tsne1,tsne2,customer_id,cluster
-4.19616,-36.13285,1790,4
-4.144977,-36.23344,1791,4
-4.096597,-36.338158,1792,4
-4.0465417,-36.445675,1793,4
-3.9980004,-36.55125,1794,4
-3.9495685,-36.65226,1795,4
-3.902186,-36.76083,1796,4
-3.856687,-36.86738,1797,4
-3.8092566,-36.969444,1798,4
-3.764719,-37.07648,1799,4
-3.7196615,-37.18269,1800,4
-3.6768148,-37.2882,1801,4
-3.6330848,-37.396225,1802,4
-3.589516,-37.49997,1803,4
-3.5467317,-37.612743,1804,4
-3.5061564,-37.713627,1805,4
-3.468047,-37.81933,1806,4
-3.4280972,-37.931057,1807,4
-3.3898883,-38.037983,1808,4
-3.3491373,-38.149235,1809,4
-3.3120482,-38.258736,1810,4
-3.2748299,-38.36658,1811,4
-3.237468,-38.47875,1812,4
-3.2011375,-38.588215,1813,4
-3.1664364,-38.695374,1814,4
-3.1323988,-38.79937,1815,4
-3.0999625,-38.914032,1816,4
-3.0664418,-39.02433,1817,4
-3.0352862,-39.132362,1818,4
-3.0030406,-39.24489,1819,4
-2.9716291,-39.355232,1820,4
-2.9401274,-39.470474,1821,4
-2.9105718,-39.584335,1822,4
-2.8794043,-39.695896,1823,4
-2.8519888,-39.80568,1824,4
-2.8224163,-39.925114,1825,4
-2.797123,-40.030136,1826,4
-2.7714322,-40.139606,1827,4
-2.744382,-40.259933,1828,4
-2.7184494,-40.37133,1829,4
-2.693878,-40.485386,1830,4
-2.6677206,-40.60067,1831,4
-2.6455486,-40.71443,1832,4
-2.620978,-40.831154,1833,4
-2.5994647,-40.941505,1834,4
-2.57761,-41.055344,1835,4
-2.556288,-41.169563,1836,4
-2.5336986,-41.284203,1837,4
-2.515551,-41.39738,1838,4
-2.4946985,-41.514397,1839,4
-2.4760025,-41.629105,1840,4
-2.4569461,-41.747658,1841,4
-2.4385633,-41.863758,1842,4
-2.4204907,-41.979477,1843,4
-2.4026532,-42.098743,1844,4
-2.3862283,-42.210884,1845,4
-2.3693736,-42.32999,1846,4
-2.3544338,-42.438557,1847,4
-2.3393977,-42.555134,1848,4
-2.323783,-42.67544,1849,4
-2.3094711,-42.79327,1850,4
-2.2952254,-42.9122,1851,4
-2.2813036,-43.02892,1852,4
-2.2679029,-43.14346,1853,4
-2.2551677,-43.26403,1854,4
-2.2430863,-43.377804,1855,4
-2.230938,-43.49689,1856,4
-2.2195985,-43.611507,1857,4
-2.2088146,-43.725433,1858,4
-2.1977715,-43.844837,1859,4
-2.1869693,-43.96519,1860,4
-2.1768484,-44.0806,1861,4
-2.1664398,-44.202312,1862,4
-2.1569507,-44.322792,1863,4
-2.147096,-44.443848,1864,4
-2.1384697,-44.560616,1865,4
-2.1298807,-44.6794,1866,4
-2.1216655,-44.796337,1867,4
-2.1146092,-44.903923,1868,4
-2.106243,-45.030228,1869,4
-2.0990958,-45.14793,1870,4
-2.0921352,-45.266117,1871,4
-2.0853763,-45.38626,1872,4
-2.0785325,-45.50104,1873,4
-2.0722365,-45.62668,1874,4
-2.0670195,-45.741768,1875,4
-2.0609226,-45.862324,1876,4
-2.0557256,-45.983013,1877,4
-2.0507598,-46.094757,1878,4
-2.0459573,-46.216034,1879,4
-2.0407898,-46.33661,1880,4
-2.0365765,-46.450935,1881,4
-2.0323744,-46.575626,1882,4
-2.0278084,-46.693172,1883,4
-2.0245593,-46.816635,1884,4
-2.0210612,-46.932755,1885,4
-2.0176015,-47.05273,1886,4
-2.0146503,-47.172802,1887,4
-2.0119221,-47.28584,1888,4
-2.009432,-47.409035,1889,4
-2.0067897,-47.526165,1890,4
-2.004529,-47.64444,1891,4
-2.0022438,-47.764137,1892,4
-2.0005171,-47.88468,1893,4
-1.9992229,-48.004368,1894,4
-1.9977992,-48.12207,1895,4
-1.9967976,-48.243168,1896,4
-1.9961598,-48.361923,1897,4
-1.9952575,-48.475037,1898,4
-1.9947838,-48.59572,1899,4
-1.9939668,-48.712555,1900,4
-1.993909,-48.828842,1901,4
-1.9944614,-48.952522,1902,4
-1.9951735,-49.071888,1903,4
-1.9956621,-49.19152,1904,4
-1.9962667,-49.307762,1905,4
-1.9972736,-49.428616,1906,4
-1.9990534,-49.54688,1907,4
-1.999888,-49.662163,1908,4
-2.0018647,-49.78111,1909,4
-2.004245,-49.896534,1910,4
-2.0056512,-50.017056,1911,4
-2.008408,-50.134544,1912,4
-2.0106053,-50.25059,1913,4
-2.0138147,-50.37588,1914,4
-2.0165694,-50.49182,1915,4
-2.020188,-50.60739,1916,4
-2.023181,-50.729534,1917,4
-2.0268903,-50.83866,1918,4
-2.0315604,-50.95823,1919,4
-2.0355422,-51.07394,1920,4
-2.0394127,-51.191906,1921,4
-2.0445542,-51.314274,1922,4
-2.0491428,-51.43173,1923,4
-2.054434,-51.54989,1924,4
-2.059905,-51.668182,1925,4
-2.0647917,-51.783203,1926,4
-2.0723832,-51.90286,1927,4
-2.0769536,-52.01289,1928,4
-2.0837686,-52.134193,1929,4
-2.0908244,-52.251595,1930,4
-2.097419,-52.370354,1931,4
-2.1049562,-52.488438,1932,4
-2.1125386,-52.60274,1933,4
-2.1207516,-52.721924,1934,4
-2.1295886,-52.838512,1935,4
-2.137015,-52.954685,1936,4
-2.1453047,-53.069805,1937,4
-2.1543727,-53.185806,1938,4
-2.1638834,-53.30148,1939,4
-2.1738966,-53.418407,1940,4
-2.183015,-53.531857,1941,4
-2.1943023,-53.652027,1942,4
-2.2053716,-53.771263,1943,4
-2.2164438,-53.88769,1944,4
-2.2265592,-54.004803,1945,4
-2.2388847,-54.11986,1946,4
-2.2505834,-54.23932,1947,4
-2.2643607,-54.353817,1948,4
-2.2754672,-54.462704,1949,4
-2.2892718,-54.58204,1950,4
-2.3020372,-54.694363,1951,4
-2.316334,-54.812607,1952,4
-2.3302763,-54.930233,1953,4
-2.345613,-55.04575,1954,4
-2.3594024,-55.15827,1955,4
-2.374509,-55.270546,1956,4
-2.3911443,-55.38692,1957,4
-2.4059741,-55.49867,1958,4
-2.4215217,-55.608513,1959,4
-2.4390807,-55.72847,1960,4
-2.4557614,-55.839375,1961,4
-2.4737935,-55.954514,1962,4
-2.4923866,-56.07303,1963,4
-2.5107603,-56.18614,1964,4
-2.5301397,-56.306248,1965,4
-2.5497043,-56.421013,1966,4
-2.5699153,-56.53337,1967,4
-2.589815,-56.648514,1968,4
-2.608161,-56.750526,1969,4
-2.6307402,-56.87145,1970,4
-2.6530666,-56.988033,1971,4
-2.6742337,-57.097916,1972,4
-2.6969934,-57.213566,1973,4
-2.720055,-57.327473,1974,4
-2.742731,-57.43764,1975,4
-2.767705,-57.55552,1976,4
-2.7914166,-57.665485,1977,4
-2.8164122,-57.778606,1978,4
-2.8456721,-57.891483,1979,4
-2.8665102,-57.999176,1980,4
-2.8922744,-58.110756,1981,4
-2.919485,-58.22373,1982,4
-2.9465022,-58.3382,1983,4
-2.976937,-58.454727,1984,4
-3.0043979,-58.56793,1985,4
-3.033192,-58.675423,1986,4
-3.0624578,-58.788094,1987,4
-3.0928001,-58.900524,1988,4
-3.1207166,-59.007286,1989,4
-3.1526756,-59.117588,1990,4
-3.182764,-59.223907,1991,4
-3.215902,-59.339394,1992,4
-3.2476392,-59.44909,1993,4
-3.2802124,-59.555782,1994,4
-3.3136332,-59.6674,1995,4
-3.3480387,-59.77561,1996,4
-3.3829906,-59.889416,1997,4
-3.41724,-59.998085,1998,4
-3.4531372,-60.10526,1999,4
-3.4899828,-60.214687,2000,4
-3.5250213,-60.31773,2001,4
-3.5617013,-60.425934,2002,4
-3.6022315,-60.54384,2003,4
-3.639871,-60.64927,2004,4
-3.6784244,-60.757698,2005,4
-3.719643,-60.867966,2006,4
-3.760195,-60.974014,2007,4
-3.8014474,-61.083603,2008,4
-3.8411174,-61.191673,2009,4
-3.8847396,-61.297382,2010,4
-3.926031,-61.403378,2011,4
-3.9700353,-61.511242,2012,4
-4.0152445,-61.618668,2013,4
-4.0607996,-61.731583,2014,4
-4.1001487,-61.828197,2015,4
-4.146989,-61.933445,2016,4
-4.19263,-62.036476,2017,4
-4.2401476,-62.138435,2018,4
-4.287114,-62.24676,2019,4
-4.3374367,-62.354134,2020,4
-4.385583,-62.458218,2021,4
-4.431663,-62.55787,2022,4
-4.483934,-62.66099,2023,4
-4.5357513,-62.764515,2024,4
-4.585229,-62.871315,2025,4
-4.6371603,-62.972775,2026,4
-4.6897454,-63.078293,2027,4
-4.7427545,-63.176975,2028,4
-4.7956805,-63.275826,2029,4
-4.8460093,-63.37815,2030,4
-4.902885,-63.47905,2031,4
-4.9590273,-63.58392,2032,4
-5.0129957,-63.675465,2033,4
-5.068408,-63.778534,2034,4
-5.127545,-63.87918,2035,4
-5.186089,-63.979473,2036,4
-5.243636,-64.07598,2037,4
-5.301987,-64.17656,2038,4
-5.3619213,-64.27462,2039,4
-5.4232173,-64.37368,2040,4
-5.485324,-64.47666,2041,4
-5.5493674,-64.57409,2042,4
-5.610461,-64.67078,2043,4
-5.6716566,-64.76767,2044,4
-5.737922,-64.86315,2045,4
-5.798449,-64.96285,2046,4
-5.86618,-65.05653,2047,4
-5.929472,-65.15641,2048,4
-5.9957986,-65.24448,2049,4
-6.0618033,-65.34106,2050,4
-6.130249,-65.43475,2051,4
-6.196949,-65.5261,2052,4
-6.2661667,-65.624664,2053,4
-6.3347216,-65.71903,2054,4
-6.40267,-65.80454,2055,4
-6.472742,-65.90475,2056,4
-6.541818,-65.99125,2057,4
-6.6154857,-66.08454,2058,4
-6.6889434,-66.17306,2059,4
-6.763932,-66.268936,2060,4
-6.836481,-66.36213,2061,4
-6.9052134,-66.448006,2062,4
-6.9820585,-66.53814,2063,4
-7.055742,-66.62952,2064,4
-7.1320496,-66.71842,2065,4
-7.2056217,-66.80353,2066,4
-7.280288,-66.89084,2067,4
-7.358373,-66.97835,2068,4
-7.434967,-67.0623,2069,4
-7.5123024,-67.15107,2070,4
-7.5939116,-67.23336,2071,4
-7.673939,-67.3208,2072,4
-7.756065,-67.40401,2073,4
-7.8388953,-67.49044,2074,4
-7.917037,-67.57165,2075,4
-7.9974594,-67.65442,2076,4
-8.086182,-67.74023,2077,4
-8.164133,-67.81995,2078,4
-8.250223,-67.90171,2079,4
-8.33233,-67.98569,2080,4
-8.420868,-68.06809,2081,4
-8.505912,-68.14655,2082,4
-8.589034,-68.225365,2083,4
-8.672697,-68.29368,2084,4
-8.7611,-68.38581,2085,4
-8.845968,-68.46087,2086,4
-8.934223,-68.53878,2087,4
-9.021573,-68.62268,2088,4
-9.104198,-68.688286,2089,4
-9.192649,-68.762146,2090,4
-9.281647,-68.83791,2091,4
-9.367462,-68.91046,2092,4
-9.459044,-68.97518,2093,4
-9.550536,-69.05421,2094,4
-9.64096,-69.12711,2095,4
-9.733038,-69.20318,2096,4
-9.824991,-69.27659,2097,4
-9.918981,-69.349075,2098,4
-10.012728,-69.419136,2099,4
-10.108628,-69.48836,2100,4
-10.195708,-69.555725,2101,4
-10.288174,-69.62632,2102,4
-10.387854,-69.69334,2103,4
-10.481126,-69.76606,2104,4
-10.574195,-69.82889,2105,4
-10.668834,-69.892136,2106,4
-10.764172,-69.95437,2107,4
-10.8601885,-70.022606,2108,4
-10.956682,-70.08858,2109,4
-11.053896,-70.15225,2110,4
-11.149991,-70.21138,2111,4
-11.250022,-70.272995,2112,4
-11.346026,-70.332436,2113,4
-11.447999,-70.39393,2114,4
-11.546114,-70.457954,2115,4
-11.646158,-70.51942,2116,4
-11.749218,-70.5772,2117,4
-11.850566,-70.637115,2118,4
-11.951685,-70.69359,2119,4
-12.05118,-70.75271,2120,4
-12.157158,-70.80496,2121,4
-12.258987,-70.86413,2122,4
-12.362439,-70.92118,2123,4
-12.461702,-70.97305,2124,4
-12.565321,-71.02469,2125,4
-12.669561,-71.07622,2126,4
-12.775116,-71.12798,2127,4
-12.87999,-71.18144,2128,4
-12.981076,-71.233154,2129,4
-13.081688,-71.28007,2130,4
-13.188269,-71.32899,2131,4
-13.29685,-71.37332,2132,4
-13.403991,-71.42209,2133,4
-13.506005,-71.47072,2134,4
-13.615526,-71.51477,2135,4
-13.720528,-71.560524,2136,4
-13.829275,-71.60528,2137,4
-13.937311,-71.64883,2138,4
-14.045451,-71.68984,2139,4
-14.155098,-71.73286,2140,4
-14.262364,-71.77386,2141,4
-14.370981,-71.815315,2142,4
-14.471991,-71.85236,2143,4
-14.585852,-71.88598,2144,4
-14.686303,-71.92698,2145,4
-14.80415,-71.962166,2146,4
-14.913562,-72.00131,2147,4
-15.026665,-72.03987,2148,4
-15.134793,-72.07548,2149,4
-15.246442,-72.10833,2150,4
-15.359657,-72.140335,2151,4
-15.470547,-72.17174,2152,4
-15.58446,-72.20401,2153,4
-15.696609,-72.23399,2154,4
-15.804148,-72.265884,2155,4
-15.921878,-72.29356,2156,4
-16.02705,-72.32496,2157,4
-16.141657,-72.34867,2158,4
-16.25742,-72.37654,2159,4
-16.371288,-72.40305,2160,4
-16.485405,-72.42833,2161,4
-16.601408,-72.45323,2162,4
-16.713703,-72.47634,2163,4
-16.830864,-72.498436,2164,4
-16.937857,-72.52023,2165,4
-17.051577,-72.54195,2166,4
-17.169607,-72.562614,2167,4
-17.281633,-72.58146,2168,4
-17.395678,-72.59987,2169,4
-17.508678,-72.61765,2170,4
-17.62318,-72.63558,2171,4
-17.741564,-72.652855,2172,4
-17.856985,-72.66762,2173,4
-17.975058,-72.68239,2174,4
-18.089668,-72.69771,2175,4
-18.200596,-72.70952,2176,4
-18.317858,-72.72285,2177,4
-18.427814,-72.73555,2178,4
-18.547728,-72.74611,2179,4
-18.663376,-72.7571,2180,4
-18.781229,-72.76673,2181,4
-18.899998,-72.77575,2182,4
-19.015633,-72.78332,2183,4
-19.129292,-72.791046,2184,4
-19.248667,-72.797035,2185,4
-19.35649,-72.803,2186,4
-19.478846,-72.80791,2187,4
-19.593948,-72.812004,2188,4
-19.708717,-72.81569,2189,4
-19.829132,-72.81852,2190,4
-19.942867,-72.8203,2191,4
-20.061493,-72.82176,2192,4
-20.178028,-72.82199,2193,4
-20.292847,-72.822136,2194,4
-20.41388,-72.821205,2195,4
-20.519682,-72.81941,2196,4
-20.640089,-72.81702,2197,4
-20.755785,-72.81362,2198,4
-20.87314,-72.81049,2199,4
-20.992182,-72.80556,2200,4
-21.110058,-72.80026,2201,4
-21.227396,-72.793976,2202,4
-21.346054,-72.78761,2203,4
-21.458755,-72.779816,2204,4
-21.576368,-72.77168,2205,4
-21.689608,-72.7629,2206,4
-21.804317,-72.75322,2207,4
-21.92093,-72.74322,2208,4
-22.034992,-72.73189,2209,4
-22.155718,-72.72038,2210,4
-22.272696,-72.707794,2211,4
-22.385181,-72.694984,2212,4
-22.500961,-72.6813,2213,4
-22.612547,-72.667206,2214,4
-22.73352,-72.65137,2215,4
-22.845741,-72.63623,2216,4
-22.955708,-72.620674,2217,4
-23.074806,-72.60327,2218,4
-23.18827,-72.58544,2219,4
-23.30501,-72.5666,2220,4
-23.420301,-72.547226,2221,4
-23.535923,-72.52709,2222,4
-23.65235,-72.50723,2223,4
-23.764608,-72.48786,2224,4
-23.881071,-72.46445,2225,4
-23.990593,-72.4403,2226,4
-24.109463,-72.41835,2227,4
-24.223825,-72.39478,2228,4
-24.33811,-72.37102,2229,4
-24.448307,-72.34723,2230,4
-24.565098,-72.320915,2231,4
-24.676632,-72.29543,2232,4
-24.793745,-72.26707,2233,4
-24.907505,-72.241,2234,4
-25.019228,-72.21307,2235,4
-25.13654,-72.18275,2236,4
-25.246166,-72.15464,2237,4
-25.35373,-72.12457,2238,4
-25.471731,-72.095116,2239,4
-25.580896,-72.06482,2240,4
-25.696247,-72.03191,2241,4
-25.807968,-71.99959,2242,4
-25.921234,-71.966515,2243,4
-26.03633,-71.93302,2244,4
-26.148827,-71.89844,2245,4
-26.257912,-71.86422,2246,4
-26.368685,-71.82957,2247,4
-26.480913,-71.794,2248,4
-26.587711,-71.75453,2249,4
-26.696611,-71.72183,2250,4
-26.806774,-71.68626,2251,4
-26.917898,-71.64751,2252,4
-27.029621,-71.60875,2253,4
-27.139631,-71.56892,2254,4
-27.252092,-71.52955,2255,4
-27.360046,-71.49055,2256,4
-27.467743,-71.448235,2257,4
-27.573067,-71.41146,2258,4
-27.683764,-71.36916,2259,4
-27.796001,-71.32312,2260,4
-27.905146,-71.28363,2261,4
-28.010483,-71.24063,2262,4
-28.121292,-71.19605,2263,4
-28.230919,-71.152306,2264,4
-28.340101,-71.10683,2265,4
-28.448166,-71.06164,2266,4
-28.554718,-71.014046,2267,4
-28.66181,-70.97108,2268,4
-28.77144,-70.92325,2269,4
-28.879498,-70.87436,2270,4
-28.991604,-70.8214,2271,4
-29.08969,-70.780464,2272,4
-29.19305,-70.73354,2273,4
-29.301727,-70.68444,2274,4
-29.407963,-70.635284,2275,4
-29.514404,-70.58497,2276,4
-29.62234,-70.53151,2277,4
-29.726072,-70.48142,2278,4
-29.827978,-70.4334,2279,4
-29.93409,-70.38125,2280,4
-30.041357,-70.32879,2281,4
-30.150118,-70.27095,2282,4
-30.251774,-70.215515,2283,4
-30.358873,-70.16667,2284,4
-30.45935,-70.117256,2285,4
-30.564932,-70.06231,2286,4
-30.668125,-70.00699,2287,4
-30.775522,-69.951004,2288,4
-30.878222,-69.89289,2289,4
-30.978857,-69.83998,2290,4
-31.08319,-69.78583,2291,4
-31.18763,-69.72688,2292,4
-31.292553,-69.66791,2293,4
-31.394339,-69.613235,2294,4
-31.491488,-69.55566,2295,4
-31.594137,-69.498344,2296,4
-31.695362,-69.44111,2297,4
-31.799328,-69.381546,2298,4
-31.902336,-69.32131,2299,4
-32.00406,-69.26275,2300,4
-32.105118,-69.20316,2301,4
-32.20657,-69.14465,2302,4
-32.303772,-69.08301,2303,4
-32.404194,-69.02293,2304,4
-32.503124,-68.96182,2305,4
-32.60483,-68.89882,2306,4
-32.70496,-68.8352,2307,4
-32.79915,-68.77818,2308,4
-32.899662,-68.71614,2309,4
-32.999702,-68.654175,2310,4
-33.098015,-68.589966,2311,4
-33.192867,-68.53151,2312,4
-33.291058,-68.464,2313,4
-33.39299,-68.40328,2314,4
-33.490154,-68.33908,2315,4
-33.588818,-68.27581,2316,4
-33.685318,-68.213135,2317,4
-33.7835,-68.1458,2318,4
-33.881847,-68.0792,2319,4
-33.978596,-68.014336,2320,4
-34.078953,-67.95252,2321,4
-34.17423,-67.88894,2322,4
-34.27008,-67.819595,2323,4
-34.369144,-67.75364,2324,4
-34.465446,-67.68477,2325,4
-34.559162,-67.62119,2326,4
-34.656006,-67.554245,2327,4
-34.752728,-67.48735,2328,4
-34.850594,-67.41737,2329,4
-34.946014,-67.34625,2330,4
-35.0417,-67.27561,2331,4
-35.134964,-67.21384,2332,4
-35.22605,-67.14467,2333,4
-35.325348,-67.077995,2334,4
-35.4151,-67.00954,2335,4
-35.51104,-66.94286,2336,4
-35.604683,-66.87093,2337,4
-35.699627,-66.80151,2338,4
-35.79086,-66.734184,2339,4
-35.886917,-66.66343,2340,4
-35.982662,-66.59274,2341,4
-36.074394,-66.52219,2342,4
-36.16893,-66.45011,2343,4
-36.26469,-66.377884,2344,4
-36.354435,-66.30812,2345,4
-36.447563,-66.23518,2346,4
-36.538475,-66.16646,2347,4
-36.623627,-66.09737,2348,4
-36.718323,-66.02486,2349,4
-36.815872,-65.94965,2350,4
-36.908577,-65.876236,2351,4
-37.00146,-65.80326,2352,4
-37.09489,-65.73127,2353,4
-37.186806,-65.65645,2354,4
-37.277134,-65.58119,2355,4
-37.367496,-65.500916,2356,4
-37.462624,-65.42707,2357,4
-37.554207,-65.352104,2358,4
-37.64015,-65.28274,2359,4
-37.72534,-65.21525,2360,4
-37.816658,-65.13984,2361,4
-37.904133,-65.06616,2362,4
-37.998447,-64.990295,2363,4
-38.09148,-64.91453,2364,4
-38.173447,-64.83925,2365,4
-38.27175,-64.76244,2366,4
-38.360077,-64.688805,2367,4
-38.447308,-64.609795,2368,4
-38.538,-64.53852,2369,4
-38.632427,-64.45748,2370,4
-38.71611,-64.3706,2371,4
-38.806,-64.29574,2372,4
-38.89082,-64.23253,2373,4
-38.97966,-64.15512,2374,4
-39.06578,-64.08033,2375,4
-39.156685,-64.00342,2376,4
-39.245567,-63.925568,2377,4
-39.332626,-63.84944,2378,4
-39.422215,-63.770916,2379,4
-39.508667,-63.69557,2380,4
-39.595207,-63.613777,2381,4
-39.682068,-63.539383,2382,4
-39.771225,-63.45904,2383,4
-39.85746,-63.378284,2384,4
-39.941032,-63.309353,2385,4
-40.022385,-63.226517,2386,4
-40.103714,-63.16172,2387,4
-40.18649,-63.086895,2388,4
-40.271954,-63.0083,2389,4
-40.359642,-62.926353,2390,4
-40.443512,-62.846565,2391,4
-40.526337,-62.76942,2392,4
-40.605724,-62.696606,2393,4
-40.69117,-62.61145,2394,4
-40.775265,-62.53338,2395,4
-40.85633,-62.456158,2396,4
-40.940605,-62.37743,2397,4
-41.02699,-62.291447,2398,4
-41.110363,-62.208134,2399,4
-41.174763,-62.135468,2400,4
-41.270435,-62.055195,2401,4
-41.34415,-61.98357,2402,4
-41.42636,-61.900852,2403,4
-41.508312,-61.81188,2404,4
-41.59269,-61.73292,2405,4
-41.674145,-61.654816,2406,4
-41.75329,-61.569843,2407,4
-41.83157,-61.48634,2408,4
-41.910366,-61.411304,2409,4
-41.990227,-61.32973,2410,4
-42.068333,-61.250347,2411,4
-42.153374,-61.16145,2412,4
-42.228806,-61.076763,2413,4
-42.309868,-60.989605,2414,4
-42.38185,-60.919346,2415,4
-42.45794,-60.84198,2416,4
-42.535995,-60.76048,2417,4
-42.613983,-60.673946,2418,4
-42.694416,-60.590225,2419,4
-42.771595,-60.503258,2420,4
-42.85147,-60.421104,2421,4
-42.92491,-60.335823,2422,4
-43.003677,-60.24925,2423,4
-43.08175,-60.165478,2424,4
-43.156693,-60.07672,2425,4
-43.23367,-59.98653,2426,4
-43.315266,-59.90341,2427,4
-43.38085,-59.79977,2428,4
-43.46183,-59.732727,2429,4
-43.53544,-59.651638,2430,4
-43.610992,-59.570286,2431,4
-43.688396,-59.475407,2432,4
-43.76416,-59.38524,2433,4
-43.842552,-59.296284,2434,4
-43.91389,-59.20049,2435,4
-43.991413,-59.11576,2436,4
-44.064552,-59.0279,2437,4
-44.138626,-58.940594,2438,4
-44.213795,-58.84893,2439,4
-44.28799,-58.76368,2440,4
-44.358765,-58.66751,2441,4
-44.422516,-58.568653,2442,4
-44.503727,-58.481045,2443,4
-44.56855,-58.41347,2444,4
-44.64231,-58.318123,2445,4
-44.715904,-58.22608,2446,4
-44.78974,-58.1291,2447,4
-44.85989,-58.02541,2448,4
-44.932556,-57.946472,2449,4
-45.001873,-57.85226,2450,4
-45.07312,-57.759026,2451,4
-45.146053,-57.667347,2452,4
-45.205635,-57.56745,2453,4
-45.282516,-57.4823,2454,4
-45.350903,-57.388138,2455,4
-45.415417,-57.284916,2456,4
-45.48636,-57.19937,2457,4
-45.550804,-57.10502,2458,4
-45.620617,-57.013474,2459,4
-45.688103,-56.91642,2460,4
-45.752907,-56.81948,2461,4
-45.81662,-56.726322,2462,4
-45.884594,-56.62789,2463,4
-45.94902,-56.534267,2464,4
-46.01414,-56.439808,2465,4
-46.07859,-56.339104,2466,4
-46.139725,-56.24189,2467,4
-46.203945,-56.146214,2468,4
-46.265274,-56.046467,2469,4
-46.33219,-55.952282,2470,4
-46.38823,-55.856342,2471,4
-46.450638,-55.757145,2472,4
-46.50991,-55.653732,2473,4
-46.570614,-55.55281,2474,4
-46.63262,-55.452255,2475,4
-46.69434,-55.350506,2476,4
-46.751274,-55.257347,2477,4
-46.81109,-55.154625,2478,4
-46.865353,-55.05605,2479,4
-46.91935,-54.955685,2480,4
-46.978584,-54.85197,2481,4
-47.031578,-54.74854,2482,4
-47.089336,-54.65442,2483,4
-47.14349,-54.551407,2484,4
-47.19602,-54.44908,2485,4
-47.249798,-54.346596,2486,4
-47.302673,-54.23951,2487,4
-47.3539,-54.133617,2488,4
-47.404793,-54.031292,2489,4
-47.453087,-53.92641,2490,4
-47.50234,-53.819355,2491,4
-47.552586,-53.71492,2492,4
-47.602173,-53.60932,2493,4
-47.641857,-53.49653,2494,4
-47.693172,-53.40728,2495,4
-47.737682,-53.29767,2496,4
-47.783974,-53.190197,2497,4
-47.828335,-53.07809,2498,4
-47.87063,-52.982613,2499,4
-47.913483,-52.873543,2500,4
-47.955807,-52.76601,2501,4
-47.997757,-52.653122,2502,4
-48.037724,-52.543934,2503,4
-48.077805,-52.43706,2504,4
-48.116028,-52.32591,2505,4
-48.151394,-52.215725,2506,4
-48.19135,-52.10733,2507,4
-48.227634,-51.999588,2508,4
-48.261005,-51.889893,2509,4
-48.296005,-51.777004,2510,4
-48.32926,-51.66659,2511,4
-48.35898,-51.560246,2512,4
-48.391895,-51.447346,2513,4
-48.42195,-51.33625,2514,4
-48.450382,-51.220592,2515,4
-48.47983,-51.11423,2516,4
-48.5047,-50.99247,2517,4
-48.52872,-50.893673,2518,4
-48.556572,-50.774364,2519,4
-48.580986,-50.670517,2520,4
-48.60556,-50.552242,2521,4
-48.62684,-50.440697,2522,4
-48.646652,-50.327858,2523,4
-48.66703,-50.213802,2524,4
-48.68656,-50.10002,2525,4
-48.704697,-49.983986,2526,4
-48.72015,-49.870155,2527,4
-48.734543,-49.7602,2528,4
-48.748894,-49.64411,2529,4
-48.76122,-49.534184,2530,4
-48.773357,-49.415363,2531,4
-48.783978,-49.305977,2532,4
-48.79236,-49.1953,2533,4
-48.80085,-49.07753,2534,4
-48.80792,-48.961384,2535,4
-48.813,-48.848076,2536,4
-48.817684,-48.729183,2537,4
-48.8201,-48.61618,2538,4
-48.821903,-48.494553,2539,4
-48.822906,-48.389942,2540,4
-48.82167,-48.277027,2541,4
-48.819958,-48.159523,2542,4
-48.81712,-48.047577,2543,4
-48.811638,-47.92836,2544,4
-48.80609,-47.81841,2545,4
-48.799587,-47.704826,2546,4
-48.789978,-47.58671,2547,4
-48.780617,-47.47258,2548,4
-48.769157,-47.359745,2549,4
-48.75564,-47.235348,2550,4
-48.742027,-47.130974,2551,4
-48.72828,-47.02116,2552,4
-48.7138,-46.906086,2553,4
-48.692593,-46.796562,2554,4
-48.675125,-46.681084,2555,4
-48.65356,-46.56778,2556,4
-48.63143,-46.454147,2557,4
-48.609344,-46.34242,2558,4
-48.58532,-46.23049,2559,4
-48.557796,-46.114227,2560,4
-48.53148,-46.0071,2561,4
-48.504303,-45.89814,2562,4
-48.47413,-45.79757,2563,4
-48.446342,-45.6849,2564,4
-48.412933,-45.57726,2565,4
-48.377525,-45.462883,2566,4
-48.343407,-45.357025,2567,4
-48.30578,-45.247276,2568,4
-48.2704,-45.13763,2569,4
-48.231674,-45.033737,2570,4
-48.192177,-44.92393,2571,4
-48.15175,-44.821785,2572,4
-48.10956,-44.71413,2573,4
-48.064137,-44.606937,2574,4
-48.021564,-44.501945,2575,4
-47.97904,-44.40201,2576,4
-47.92979,-44.30201,2577,4
-47.879414,-44.19774,2578,4
-47.83067,-44.09051,2579,4
-47.780632,-43.991665,2580,4
-47.72788,-43.89127,2581,4
-47.673893,-43.78112,2582,4
-47.620777,-43.692123,2583,4
-47.56215,-43.590366,2584,4
-47.51021,-43.490982,2585,4
-47.449753,-43.393124,2586,4
-47.39335,-43.293972,2587,4
-47.33381,-43.20116,2588,4
-47.26985,-43.102154,2589,4
-47.20712,-43.002865,2590,4
-47.14423,-42.90901,2591,4
-47.073677,-42.81985,2592,4
-47.016926,-42.72904,2593,4
-46.948868,-42.63248,2594,4
-46.882977,-42.542,2595,4
-46.80942,-42.452232,2596,4
-46.743057,-42.360508,2597,4
-46.672497,-42.26806,2598,4
-46.59706,-42.18268,2599,4
