tsne1,tsne2,customer_id,cluster
60.839855,-18.558939,1943,4
50.43214,-5.6767387,1944,4
-30.38554,82.695366,1945,2
77.22241,46.956226,1946,4
-69.93074,-26.0912,1947,3
41.66442,61.293297,1948,2
43.471382,72.710846,1949,2
-18.272642,-45.933025,1950,0
27.341135,1.7664499,1951,4
38.632187,24.195446,1952,4
2.0470753,94.83115,1953,2
-5.296761,81.137215,1954,2
-8.288857,71.97364,1955,2
-25.25166,40.31255,1956,1
-12.985629,-3.4746594,1957,1
53.1056,37.95854,1958,4
-68.735,61.155712,1959,1
-14.782464,-37.542355,1960,0
-59.039684,-26.186844,1961,3
38.25646,-35.723503,1962,0
62.662983,16.66643,1963,4
50.54949,5.578887,1964,4
48.30771,70.67853,1965,2
-14.442806,-3.5911422,1966,1
12.357567,-37.584732,1967,0
63.419746,-22.369265,1968,4
-17.83848,-80.315834,1969,0
42.943066,-81.454216,1970,0
93.31761,-2.5051653,1971,4
-28.10591,-30.802723,1972,3
-38.049732,-68.731346,1973,3
-26.57322,-7.583516,1974,3
-71.55358,-11.037889,1975,3
-11.344438,36.217354,1976,1
-20.454096,45.68503,1977,1
1.6390839,-53.058224,1978,0
-72.73915,-8.527544,1979,3
23.889069,83.00839,1980,2
73.30727,58.77453,1981,4
-72.755745,-2.4373038,1982,3
-39.70106,-70.679306,1983,3
-69.99047,-8.78352,1984,3
2.3807163,5.6661325,1985,1
-65.688705,33.620075,1986,1
-44.044716,62.157673,1987,1
32.318985,-53.01283,1988,0
42.595142,15.813082,1989,4
-3.4175534,80.51553,1990,2
-30.371387,29.380232,1991,1
-47.345703,-83.29499,1992,3
36.455837,30.803833,1993,4
-54.73418,53.36169,1994,1
-57.919888,-70.474396,1995,3
-88.01719,-40.74631,1996,3
-15.280631,-48.624035,1997,0
-6.8726077,-33.247055,1998,0
-55.347885,-46.898064,1999,3
27.857302,80.37963,2000,2
-4.029672,-28.304031,2001,0
-12.847996,-49.403,2002,0
-90.94929,-35.689045,2003,3
43.29321,-81.31776,2004,0
-1.1719307,48.06964,2005,2
-28.854628,-21.11207,2006,3
86.737595,-6.6670494,2007,4
-19.950438,17.939827,2008,1
-37.42145,42.881367,2009,1
-29.595997,-20.812836,2010,3
38.222267,-79.247025,2011,0
-50.271046,50.077797,2012,1
52.053753,-67.24648,2013,0
51.620148,-69.467255,2014,0
-27.23055,-38.3321,2015,3
-86.96013,-29.886698,2016,3
59.740997,19.34651,2017,4
-47.83853,-42.380943,2018,3
71.73382,13.393825,2019,4
18.416779,39.214996,2020,2
-63.636753,-51.688858,2021,3
-9.137731,-59.122692,2022,0
-5.3371234,-84.456665,2023,0
68.651474,-39.63493,2024,4
-40.407948,-76.40549,2025,3
32.283638,-37.82593,2026,0
-78.672264,-21.890406,2027,3
65.02748,1.0236213,2028,4
3.3095505,2.8214176,2029,1
-68.69763,53.46716,2030,1
-17.010641,-16.668304,2031,3
18.88083,-17.911135,2032,0
35.93469,-36.369083,2033,0
-13.526406,67.26752,2034,2
-18.604828,88.205894,2035,2
7.274824,42.667706,2036,2
62.789925,16.42794,2037,4
83.67335,-26.734247,2038,4
-51.76108,14.204078,2039,1
72.96152,54.093323,2040,4
-30.34991,33.591637,2041,1
-1.7044972,39.358894,2042,1
34.682007,-28.198435,2043,0
-50.481792,17.167078,2044,1
34.088543,5.8570046,2045,4
-58.184505,-71.675095,2046,3
-17.318184,88.35726,2047,2
17.501266,39.986977,2048,2
-9.263166,-16.395096,2049,0
31.111868,19.280458,2050,4
-44.10425,54.954376,2051,1
87.80622,33.58472,2052,4
19.38226,-41.88131,2053,0
75.48487,14.959689,2054,4
-32.281067,-64.673225,2055,3
-56.345314,21.389408,2056,1
-42.772125,46.802246,2057,1
4.188311,4.3107767,2058,1
-3.6134477,30.230183,2059,1
36.60896,28.012558,2060,4
35.034428,-5.130808,2061,4
49.80794,-32.869347,2062,0
-77.97522,-9.841725,2063,3
52.17593,-39.451866,2064,0
-49.782154,-44.678814,2065,3
75.52877,15.500521,2066,4
49.622845,16.491226,2067,4
-73.194145,-2.6066232,2068,3
-19.826756,93.01763,2069,2
11.917261,76.106735,2070,2
13.51359,-21.173422,2071,0
-38.278366,-23.965979,2072,3
29.132656,77.10039,2073,2
42.815758,-4.7411284,2074,4
-68.45143,61.915726,2075,1
12.143883,90.92203,2076,2
-37.852013,-64.7231,2077,3
18.802586,-26.150597,2078,0
24.457531,48.556244,2079,2
-22.218782,-30.85716,2080,3
34.68801,-46.285374,2081,0
-93.29588,-26.199392,2082,3
-87.368965,-33.70316,2083,3
-15.780441,-37.582096,2084,0
10.288711,24.635342,2085,1
84.66516,36.54426,2086,4
-56.786953,22.256174,2087,1
13.372881,-21.58513,2088,0
-90.76705,-35.761936,2089,3
-31.467636,32.467213,2090,1
-37.73901,8.466233,2091,1
-10.3353615,-91.5799,2092,0
-22.454737,1.4677583,2093,1
88.06375,33.82577,2094,4
-43.89568,14.520655,2095,1
-1.3640354,21.397299,2096,1
11.617428,72.37346,2097,2
25.579813,-76.87881,2098,0
24.508047,-52.498207,2099,0
57.4489,67.87874,2100,2
52.440884,4.201983,2101,4
40.755047,79.638596,2102,2
-68.00227,-22.55023,2103,3
-54.00647,-47.005867,2104,3
40.37137,-57.27299,2105,0
-1.2843466,39.30601,2106,1
20.226833,48.458908,2107,2
59.315617,35.025917,2108,4
32.381645,-46.54475,2109,0
35.01139,-3.9907062,2110,4
-39.806244,-37.26671,2111,3
-17.668514,-80.676315,2112,0
5.3204765,12.202482,2113,1
76.53998,-13.267862,2114,4
-51.75385,-5.6439366,2115,3
-41.976604,-76.014275,2116,3
-54.796196,18.231358,2117,1
12.448376,-22.201174,2118,0
-40.620396,59.044743,2119,1
-8.264983,-29.857323,2120,0
26.59212,29.622393,2121,4
28.100643,-50.8472,2122,0
-18.898157,-40.679173,2123,3
-39.00897,19.09808,2124,1
35.40844,28.193352,2125,4
93.82023,-9.684996,2126,4
-11.573413,-28.762232,2127,0
25.609959,44.472992,2128,2
-17.349533,25.087261,2129,1
61.586445,55.221165,2130,4
31.70814,-67.49646,2131,0
84.60207,7.019158,2132,4
-34.95869,-70.074524,2133,3
3.330227,-48.02199,2134,0
43.016132,-55.93097,2135,0
42.63685,-35.61533,2136,0
61.34239,-11.601156,2137,4
49.49452,-16.556686,2138,4
-22.129595,-31.112017,2139,3
-65.10468,39.69424,2140,1
10.515343,69.67772,2141,2
38.951687,-6.4990973,2142,4
-44.70383,-40.289513,2143,3
-11.867449,91.92899,2144,2
73.48266,54.393166,2145,4
-60.747692,63.964764,2146,1
65.67917,-44.279873,2147,0
49.214935,-6.706737,2148,4
-78.60526,-15.221235,2149,3
-58.449547,-15.581081,2150,3
-17.502224,20.44315,2151,1
-53.780922,-75.3165,2152,3
-0.11958982,81.76177,2153,2
-5.387867,80.020256,2154,2
24.2333,-39.385845,2155,0
43.728615,-62.37577,2156,0
85.25871,-8.621397,2157,4
41.295914,-6.7667537,2158,4
-56.19202,-66.273605,2159,3
71.22992,-3.7666044,2160,4
16.210587,80.10948,2161,2
1.0145879,-53.64811,2162,0
-7.7209916,38.053337,2163,1
-45.558155,62.904133,2164,1
14.998299,9.377499,2165,4
57.672,-39.44576,2166,0
0.9128046,-39.706577,2167,0
-14.682501,-7.2354674,2168,1
-29.051016,-40.021595,2169,3
-48.16564,-34.056362,2170,3
39.199184,24.241781,2171,4
73.46402,54.02797,2172,4
18.544746,27.985374,2173,4
-44.058624,-28.50729,2174,3
32.92561,-65.61456,2175,0
53.26252,8.160027,2176,4
40.56726,15.099096,2177,4
16.834984,3.1838615,2178,4
-39.967457,27.255356,2179,1
-53.02132,50.969624,2180,1
-1.6803435,-93.12289,2181,0
61.124912,-19.045588,2182,4
19.063948,26.034224,2183,4
54.09885,34.725677,2184,4
20.40756,75.310196,2185,2
86.50281,-7.2334375,2186,4
-91.419266,-30.187986,2187,3
-49.725365,54.91565,2188,1
28.57733,-23.943089,2189,0
-66.866295,29.928745,2190,1
-9.557577,39.531593,2191,1
14.337346,15.169602,2192,4
65.86543,58.295193,2193,4
92.45689,-7.5421486,2194,4
53.48058,-61.220295,2195,0
-39.451744,-65.27566,2196,3
-47.299377,22.931112,2197,1
28.332401,-28.048363,2198,0
67.44587,-23.13145,2199,4
58.2988,37.62448,2200,4
-77.51458,-14.733858,2201,3
-53.834213,57.159546,2202,1
-77.93604,-10.150248,2203,3
-54.968624,-85.55135,2204,3
-2.1728954,-23.584278,2205,0
83.36977,37.356613,2206,4
-9.702339,39.60836,2207,1
-38.593006,75.88842,2208,1
33.281895,15.152839,2209,4
-24.073452,45.773598,2210,1
59.37184,64.879074,2211,2
20.978271,-44.623264,2212,0
29.49068,6.297265,2213,4
13.286104,-1.9518714,2214,4
0.29787242,2.9605098,2215,1
-23.685335,-38.966896,2216,3
25.433659,28.845734,2217,4
31.354359,19.898582,2218,4
-41.26776,-70.089775,2219,3
-12.945983,-59.59523,2220,0
-65.45455,-12.418172,2221,3
27.747986,41.645893,2222,2
67.17201,-23.772806,2223,4
4.4929724,83.90905,2224,2
-12.603806,2.9124181,2225,1
60.676575,18.735641,2226,4
26.655975,-77.34419,2227,0
-75.6974,-3.4607897,2228,3
49.662735,67.80483,2229,2
33.84603,73.95585,2230,2
14.245116,75.425064,2231,2
-20.367682,-54.43219,2232,0
-55.223274,-53.288258,2233,3
24.092983,12.3876295,2234,4
65.574684,55.633022,2235,4
-9.781793,-19.009762,2236,0
30.876122,-54.223564,2237,0
42.760822,15.660003,2238,4
-80.08236,-12.38853,2239,3
-23.458324,-12.273462,2240,3
69.041595,14.894542,2241,4
28.357443,8.676012,2242,4
-31.560604,23.356354,2243,1
15.272595,26.916641,2244,4
15.327679,-43.64419,2245,0
-50.009823,-47.916306,2246,3
61.04468,18.072853,2247,4
20.5995,-41.136612,2248,0
0.3336053,83.15003,2249,2
43.05941,-61.042625,2250,0
-23.041946,0.7522245,2251,1
21.86987,-50.810806,2252,0
43.32451,-79.99554,2253,0
9.191878,-38.11021,2254,0
-39.345615,-76.863106,2255,3
-37.720455,29.240467,2256,1
-49.765232,24.671677,2257,1
44.959675,-73.29713,2258,0
-59.88283,-39.019363,2259,3
16.935469,81.05573,2260,2
-5.851714,-57.347214,2261,0
-54.43338,-47.334908,2262,3
-24.834616,-0.4869702,2263,1
47.255642,-14.113719,2264,4
31.13591,-31.958702,2265,0
-31.18781,33.566143,2266,1
58.543877,-42.727043,2267,0
-53.951668,29.94576,2268,1
-15.288904,2.2774642,2269,1
34.33364,-77.178024,2270,0
-7.056246,-11.906168,2271,0
52.77025,20.493422,2272,4
-51.018585,-8.890232,2273,3
47.199776,-76.45212,2274,0
28.442472,67.196106,2275,2
-39.505943,-36.855934,2276,3
-72.76777,6.0669465,2277,3
-47.11547,63.114418,2278,1
20.373615,7.377041,2279,4
-55.803196,-59.544064,2280,3
-17.487324,-52.73179,2281,0
-63.175404,-44.241543,2282,3
-50.119007,-47.83516,2283,3
-9.354807,-51.80735,2284,0
0.44042692,95.34635,2285,2
-27.574638,-42.71421,2286,3
10.69883,15.346344,2287,4
-47.89954,-34.527294,2288,3
-8.742255,-48.240246,2289,0
19.691404,-22.483555,2290,0
-21.14612,33.667694,2291,1
-41.61223,9.267627,2292,1
-56.66577,22.376768,2293,1
-32.069717,-44.277435,2294,3
-18.598639,-45.13379,2295,0
44.247078,-16.977608,2296,4
3.0014021,84.836365,2297,2
18.344288,40.11973,2298,2
6.5875278,68.24872,2299,2
-6.315961,71.60772,2300,2
91.32179,-7.5013,2301,4
73.78709,-17.241497,2302,4
6.1398416,-90.353065,2303,0
7.5724354,-45.49729,2304,0
-8.865452,22.277002,2305,1
-21.854877,-91.00688,2306,0
50.31237,10.148335,2307,4
56.893097,25.498455,2308,4
-23.36037,-9.10277,2309,3
-18.142239,-90.85793,2310,0
14.55512,10.021777,2311,4
-32.00863,24.210558,2312,1
-49.772083,26.66515,2313,1
71.06539,-21.878521,2314,4
-6.5086064,21.174221,2315,1
-27.94424,33.736286,2316,1
53.706158,-38.546646,2317,0
51.999027,-66.569595,2318,0
93.9584,0.08687704,2319,4
31.01559,-78.44875,2320,0
-32.824757,30.507011,2321,1
-34.989037,-77.18717,2322,3
36.975864,4.984647,2323,4
86.50329,35.907467,2324,4
-19.02163,35.491566,2325,1
86.79225,4.3347454,2326,4
49.227127,69.23618,2327,2
-5.4261646,19.483025,2328,1
57.10142,60.673214,2329,2
89.9351,5.4904633,2330,4
31.230207,2.580562,2331,4
93.16752,-3.567921,2332,4
-22.922977,27.523943,2333,1
63.8137,-8.667903,2334,4
-71.53935,-50.264015,2335,3
-23.353352,-90.83223,2336,0
9.153202,39.424576,2337,2
56.511494,65.122925,2338,2
-71.461365,-9.034661,2339,3
24.120867,19.877737,2340,4
-5.6477766,-10.77917,2341,0
-24.18241,-18.847704,2342,3
-57.65007,-82.21698,2343,3
-56.31706,20.67521,2344,1
-9.2801075,80.82428,2345,2
11.945491,73.801735,2346,2
-5.0457115,-28.908691,2347,0
-10.381798,-44.05471,2348,0
84.168465,5.332491,2349,4
-14.159447,-3.1863632,2350,1
-36.722366,47.290573,2351,1
-58.100605,25.023176,2352,1
53.454002,35.336422,2353,4
-32.299328,42.00747,2354,1
-63.90699,-19.8705,2355,3
-14.3216715,78.315125,2356,2
0.4168281,-38.417774,2357,0
-12.129156,-4.8896685,2358,1
1.8743414,39.13874,2359,2
-8.559952,-83.58509,2360,0
29.184488,77.296234,2361,2
29.354818,-37.814865,2362,0
-40.68168,42.713196,2363,1
-20.633642,1.3104775,2364,1
-53.508263,58.65384,2365,1
-4.957138,-19.531927,2366,0
12.73598,81.57032,2367,2
59.68743,19.633596,2368,4
-59.75633,25.293013,2369,1
7.909619,80.567635,2370,2
-49.93641,-14.689182,2371,3
38.77318,-64.84552,2372,0
-50.750656,-9.505397,2373,3
-86.02477,-32.020847,2374,3
-41.531864,9.91055,2375,1
-80.136925,-12.189799,2376,3
-10.517844,33.577724,2377,1
-58.363407,-54.866486,2378,3
-19.922747,-95.67976,2379,0
43.70588,16.865524,2380,4
83.19708,12.138608,2381,4
-9.59796,-12.566472,2382,0
15.613524,15.993469,2383,4
43.51791,71.627716,2384,2
13.73388,88.849236,2385,2
-49.46934,50.308826,2386,1
-56.454433,-79.00621,2387,3
34.5755,-27.96162,2388,0
27.085436,27.904648,2389,4
-57.20234,-82.90744,2390,3
-39.614655,39.487926,2391,1
67.812454,-23.584454,2392,4
40.64223,79.78679,2393,2
-2.4039845,-22.720894,2394,0
4.052879,81.70865,2395,2
-66.129875,60.413914,2396,1
49.920967,-8.740499,2397,4
67.5322,15.69548,2398,4
29.744753,67.00376,2399,2
17.543299,0.5280186,2400,4
31.354086,-81.313614,2401,0
65.28825,56.582996,2402,4
47.87398,11.586848,2403,4
59.898586,64.270645,2404,2
92.527885,1.7883291,2405,4
64.14238,-55.20286,2406,0
54.24031,-61.731575,2407,0
31.778898,68.75036,2408,2
71.89821,13.288396,2409,4
-55.424755,17.069092,2410,1
-64.5338,-54.86637,2411,3
-44.109177,12.16138,2412,1
-10.923626,91.64813,2413,2
20.273336,75.23033,2414,2
-17.923576,88.09912,2415,2
38.979073,-35.727604,2416,0
-92.43067,-30.460648,2417,3
15.109626,88.76677,2418,2
-63.040466,65.645294,2419,1
-20.157188,-26.210241,2420,3
29.164675,-38.585064,2421,0
-61.508606,-45.21706,2422,3
-8.484267,24.865961,2423,1
53.896217,-1.7490308,2424,4
-40.62166,-70.47083,2425,3
-9.506903,-30.84845,2426,0
4.4287834,84.283516,2427,2
30.57093,-80.67178,2428,0
-21.060957,-7.62714,2429,1
-6.254964,23.997986,2430,1
85.7004,9.332822,2431,4
-66.15387,35.155537,2432,1
65.85774,-43.091354,2433,0
-58.478123,-49.892536,2434,3
62.56391,-19.34257,2435,4
22.367834,-52.38279,2436,0
42.725086,-7.1132,2437,4
-6.559604,-55.64966,2438,0
-67.106766,-6.6053524,2439,3
-60.49863,62.041237,2440,1
-40.73809,-40.09278,2441,3
-66.88129,-7.031026,2442,3
-19.93939,26.677525,2443,1
3.6053133,-87.412575,2444,0
-16.995317,87.3236,2445,2
-67.60313,28.864239,2446,1
-20.996576,-30.308748,2447,3
61.41611,29.879915,2448,4
15.711024,88.92793,2449,2
93.59501,-2.1544676,2450,4
-47.457615,-40.930645,2451,3
-20.300623,-94.57066,2452,0
-77.60958,-12.686638,2453,3
-50.931454,-9.118401,2454,3
-49.016483,-17.172535,2455,3
-17.837475,41.18007,2456,1
-74.838234,-3.3926253,2457,3
-2.936508,-83.94757,2458,0
69.960846,14.23908,2459,4
-2.5569491,80.57482,2460,2
-12.356919,-88.15345,2461,0
-17.128569,35.21032,2462,1
-72.78395,-12.173907,2463,3
64.48026,-43.438038,2464,0
48.473198,13.291672,2465,4
-65.26449,37.976677,2466,1
2.5054626,43.16288,2467,2
71.877106,53.19461,2468,4
-21.178917,31.083675,2469,1
19.611864,32.562485,2470,2
42.779285,-79.90743,2471,0
45.066616,-14.687688,2472,4
-81.16792,-16.774628,2473,3
25.1846,27.873373,2474,4
44.096798,-62.857304,2475,0
0.33338937,81.34385,2476,2
-68.471756,-23.834173,2477,3
-0.30449265,97.60059,2478,2
-22.218882,-1.5962466,2479,1
-34.640804,-75.87824,2480,3
-59.604973,-27.146341,2481,3
70.148705,-19.942734,2482,4
34.5048,36.090282,2483,4
-89.769104,-35.29848,2484,3
-29.078838,-23.110405,2485,3
-57.47318,-54.902866,2486,3
78.93271,-16.446102,2487,4
15.062993,-50.838947,2488,0
19.030804,-45.042156,2489,0
-29.992573,49.210857,2490,1
-23.999516,-7.074904,2491,1
75.608635,49.256844,2492,4
-29.01532,51.363094,2493,1
-91.0674,-28.388075,2494,3
80.926865,-28.190853,2495,4
-56.31473,-19.395895,2496,3
-17.077581,-84.96075,2497,0
-19.855436,33.891148,2498,1
80.861824,9.831401,2499,4
-53.899143,57.613377,2500,1
52.14264,28.972536,2501,4
-2.9266965,-24.369295,2502,0
-30.195543,22.137083,2503,1
-88.146355,-27.90461,2504,3
-49.058487,-34.708588,2505,3
52.12738,-33.046886,2506,0
-0.060226787,-80.71712,2507,0
46.146038,-20.351995,2508,4
-23.014647,76.3797,2509,2
-40.169888,7.3291,2510,1
30.728865,36.719803,2511,4
79.79991,42.645252,2512,4
63.26506,-9.052848,2513,4
-58.73832,-64.79381,2514,3
-78.00757,-18.62862,2515,3
-32.183746,11.8716755,2516,1
26.847271,-75.00413,2517,0
8.138775,2.3845809,2518,4
24.93566,9.50351,2519,4
1.2349229,-85.17781,2520,0
-11.185138,-81.52459,2521,0
77.44095,46.127396,2522,4
-20.70855,-18.65692,2523,3
-23.742476,-18.691793,2524,3
-9.06517,-81.50669,2525,0
-12.526995,-60.167374,2526,0
59.148357,27.287596,2527,4
-42.049656,28.98975,2528,1
73.077354,49.38939,2529,4
2.4713368,-38.358677,2530,0
-15.991666,-44.098225,2531,0
48.969437,-73.17037,2532,0
11.52841,86.48232,2533,2
3.6201613,92.272224,2534,2
-9.167779,-47.972492,2535,0
65.26962,54.0901,2536,4
-68.239655,45.710026,2537,1
-31.101929,43.924446,2538,1
-7.70686,40.45374,2539,1
53.39931,-1.1565301,2540,4
19.092283,26.820574,2541,4
-30.915411,-44.158653,2542,3
83.0118,-16.04817,2543,4
-1.6750814,68.817856,2544,2
-47.501255,-28.6145,2545,3
-88.588554,-37.241528,2546,3
-36.125874,44.78429,2547,1
-73.63046,-39.36088,2548,3
-90.65454,-34.60748,2549,3
-60.82577,-21.957537,2550,3
61.830597,6.7215657,2551,4
-21.576107,-87.82067,2552,0
-65.3665,39.8604,2553,1
83.00484,11.459816,2554,4
-44.691566,21.003584,2555,1
11.899346,24.246325,2556,1
65.50151,54.77205,2557,4
-25.243946,-93.80538,2558,0
-56.908417,-66.504745,2559,3
-60.87749,-22.89989,2560,3
39.61153,-34.967133,2561,0
-56.180634,20.778257,2562,1
-8.995822,78.03059,2563,2
-32.438293,-44.642933,2564,3
18.129723,-0.50677025,2565,4
-36.627865,80.64513,2566,2
24.247028,11.686625,2567,4
-17.631691,-43.261986,2568,0
-11.583217,91.80777,2569,2
29.624483,-24.161375,2570,0
-2.3952448,46.322605,2571,2
-67.87697,-21.332788,2572,3
9.387266,35.27614,2573,2
-21.007364,90.19874,2574,2
-68.73992,-7.9072413,2575,3
-44.375935,-83.63132,2576,3
16.594934,88.62972,2577,2
-9.359648,-34.30615,2578,0
9.917645,87.372086,2579,2
43.72318,-69.20115,2580,0
-12.319388,-61.214443,2581,0
9.713864,32.681274,2582,2
26.710043,-77.43309,2583,0
51.527084,-5.9207325,2584,4
-46.34697,47.771656,2585,1
-45.629906,-40.11847,2586,3
-26.3601,35.976723,2587,1
-28.856474,-31.222773,2588,3
-64.68526,-12.295698,2589,3
-44.77173,-81.44261,2590,3
21.84669,-22.109055,2591,0
-12.222502,3.5739548,2592,1
-31.415255,49.85728,2593,1
32.552902,-37.83826,2594,0
15.951934,3.062392,2595,4
82.11503,37.697433,2596,4
-31.249601,-40.638622,2597,3
-19.29152,-94.69633,2598,0
34.761505,-3.9285872,2599,4
-38.725296,55.10367,2600,1
-18.219385,-53.38713,2601,0
-22.011627,-92.152626,2602,0
58.357143,68.36228,2603,2
8.493103,78.687195,2604,2
-5.494334,-9.426931,2605,0
19.439987,7.0477877,2606,4
29.361883,76.70849,2607,2
-87.99218,-41.51442,2608,3
-69.26676,54.065506,2609,1
-55.835976,-81.27978,2610,3
-35.68972,-71.866356,2611,3
-14.799342,-6.7884016,2612,1
11.898567,1.9969246,2613,4
-34.13091,-66.505905,2614,3
32.664402,-30.982029,2615,0
-49.632164,-34.686024,2616,3
-84.7254,-32.49171,2617,3
42.946697,-4.0389657,2618,4
19.690084,48.448864,2619,2
7.803697,23.822647,2620,1
77.38377,-20.843628,2621,4
-16.960537,-14.037993,2622,3
-72.41271,35.389233,2623,1
9.886192,24.255913,2624,1
48.036564,16.972546,2625,4
-23.684734,79.28688,2626,2
-27.89253,84.78974,2627,2
31.886417,-68.2965,2628,0
55.80667,-41.061604,2629,0
36.651787,30.592384,2630,4
-50.627262,-44.494167,2631,3
92.91226,-7.8244348,2632,4
26.446695,26.971601,2633,4
13.707226,-20.577993,2634,0
69.37845,12.998427,2635,4
44.590363,-3.045401,2636,4
79.85347,-14.866316,2637,4
-30.111902,51.684425,2638,1
-69.472435,34.139828,2639,1
34.519806,-80.108765,2640,0
45.932358,9.066361,2641,4
42.92137,60.63665,2642,2
24.376696,-39.53544,2643,0
5.649001,70.89224,2644,2
6.59635,13.534734,2645,1
-26.588284,-92.37862,2646,0
33.47082,68.52668,2647,2
42.22118,78.78288,2648,2
36.961514,-14.468378,2649,4
91.43961,-0.21480991,2650,4
49.107975,11.837478,2651,4
64.61333,54.36773,2652,4
-21.769398,28.22727,2653,1
-67.016846,-5.471898,2654,3
-27.879427,-44.954693,2655,3
-25.014385,-18.602163,2656,3
20.466684,32.21423,2657,2
-16.537111,-95.782486,2658,0
30.95178,80.05144,2659,2
53.63758,5.109801,2660,4
-39.155262,56.06813,2661,1
34.766785,-66.58209,2662,0
-0.8730925,3.5395045,2663,1
-26.37717,-90.78838,2664,0
22.033741,77.57263,2665,2
18.163912,4.126848,2666,4
21.96668,-19.00401,2667,0
22.95981,-38.46269,2668,0
20.083763,40.37783,2669,2
-16.02952,-47.7454,2670,0
73.85013,2.668443,2671,4
-29.293222,-31.990805,2672,3
-55.65678,-61.28771,2673,3
6.939256,-39.69274,2674,0
88.26092,33.35552,2675,4
-32.518227,10.029566,2676,1
-3.0395138,19.537191,2677,1
-32.170265,86.378075,2678,2
-38.69982,75.53283,2679,1
-15.83816,-92.8727,2680,0
-28.070553,-44.15946,2681,3
-57.104935,-36.34329,2682,3
18.694601,-19.808249,2683,0
39.65408,24.895555,2684,4
3.4747388,24.184706,2685,1
-28.400421,-39.25867,2686,3
34.44273,74.26213,2687,2
-1.350071,41.00605,2688,2
31.1479,-3.655152,2689,4
-55.775604,-71.02259,2690,3
-24.455742,41.125214,2691,1
-11.768474,83.448685,2692,2
-9.938354,75.251724,2693,2
-65.83848,-5.8288975,2694,3
72.1086,56.906105,2695,4
-15.905741,-83.32331,2696,0
-3.1294675,-25.20203,2697,0
-21.325254,-7.7216516,2698,1
-53.016476,-73.21992,2699,3
27.2432,-78.03049,2700,0
20.13328,89.17794,2701,2
-62.91519,-26.272413,2702,3
59.470737,-12.678384,2703,4
84.5052,11.808248,2704,4
-1.9453942,-43.307793,2705,0
-52.028717,-12.163911,2706,3
-77.35884,-18.933962,2707,3
-69.21854,-22.67828,2708,3
-39.64459,-58.551,2709,3
-31.864874,42.672855,2710,1
-32.16031,23.513536,2711,1
47.666363,11.391196,2712,4
-16.820156,-95.73642,2713,0
-0.41176924,8.539468,2714,1
14.621793,35.42907,2715,2
-62.982975,63.794373,2716,1
14.308685,75.71728,2717,2
2.2412271,88.7986,2718,2
82.90818,-24.241556,2719,4
-67.122795,42.31406,2720,1
41.267174,4.170082,2721,4
-19.292435,-42.2401,2722,3
-0.17631267,70.64307,2723,2
-1.9893682,87.36121,2724,2
-14.201068,-54.29154,2725,0
16.8769,2.9586322,2726,4
-27.576529,38.63563,2727,1
70.97796,-21.026642,2728,4
-39.329453,10.49439,2729,1
-35.615837,76.736145,2730,1
35.35396,37.286625,2731,4
-86.97923,-31.03597,2732,3
-37.94873,17.720716,2733,1
-42.711582,61.911766,2734,1
43.44565,-56.50847,2735,0
65.51694,55.451706,2736,4
-19.755287,91.70479,2737,2
11.761639,-0.69541186,2738,4
-31.185738,-75.38595,2739,3
-77.147736,-8.881987,2740,3
2.3409107,26.628216,2741,1
40.10435,79.41152,2742,2
45.075516,66.527855,2743,2
-59.615246,0.834525,2744,3
-17.999758,-80.718376,2745,0
-54.584007,-82.49256,2746,3
91.703094,-1.6824565,2747,4
-45.078682,48.592094,2748,1
65.860596,57.85844,2749,4
73.56312,49.20618,2750,4
51.60777,29.827154,2751,4
4.8879004,11.373188,2752,1
-8.386311,24.712511,2753,1
-68.1261,53.84811,2754,1
30.1188,18.827158,2755,4
-10.0425415,74.68488,2756,2
64.87075,-46.174118,2757,0
-78.0818,-14.596516,2758,3
80.67692,-16.612774,2759,4
-36.044086,-77.420555,2760,3
3.0969672,-18.200481,2761,0
-13.4634,-79.81798,2762,0
-71.0015,-42.659912,2763,3
-7.9819193,42.08947,2764,1
-51.52342,31.573202,2765,1
42.582474,-78.84509,2766,0
-40.42062,26.822208,2767,1
59.207302,-42.962914,2768,0
37.393326,68.5986,2769,2
74.5921,14.60194,2770,4
71.77888,58.51924,2771,4
24.061146,77.22264,2772,2
17.058039,1.0718708,2773,4
-10.740179,-43.702534,2774,0
-9.323521,-52.08496,2775,0
-34.8644,25.243217,2776,1
41.014954,-81.045555,2777,0
39.609894,-14.764588,2778,4
-56.79247,-42.787216,2779,3
-77.126945,-3.965946,2780,3
-69.003975,52.52591,2781,1
73.26988,59.39847,2782,4
53.929626,-37.73936,2783,0
-56.12506,-64.905365,2784,3
43.11267,-3.7753754,2785,4
11.519418,72.529236,2786,2
-17.953419,41.196182,2787,1
-36.141884,82.307556,2788,2
19.168922,36.797646,2789,2
41.35038,72.16219,2790,2
-8.065405,40.701485,2791,1
51.0133,-33.222687,2792,0
-58.667873,26.285812,2793,1
-13.592905,78.838196,2794,2
-20.411924,-18.10697,2795,3
4.6127505,-90.412476,2796,0
-92.75276,-26.738493,2797,3
52.034637,-68.10137,2798,0
27.324186,41.91106,2799,2
-19.116411,-53.50083,2800,0
-35.926228,75.64557,2801,1
-38.801796,77.0412,2802,1
25.765171,3.2049751,2803,4
-62.927036,64.66996,2804,1
6.1234565,91.088104,2805,2
-29.13197,-19.001148,2806,3
