,PC1,PC2,customer_id,cluster
1918,-2.5345616,1.8792734,1918,0
1919,0.11618427,0.13337643,1919,0
1920,6.3048887,-3.2707148,1920,3
1921,1.7265108,-2.183604,1921,0
1922,2.6348662,-2.927247,1922,0
1923,-1.9670562,1.6799909,1923,0
1924,-1.2534783,1.8331387,1924,0
1925,3.458672,-0.9811457,1925,0
1926,-2.5272827,1.6709889,1926,0
1927,-3.101449,1.4698555,1927,0
1928,-2.0340214,1.3563368,1928,0
1929,-4.79816,3.061012,1929,0
1930,-4.119587,3.0312467,1930,0
1931,-0.039622176,-0.44983485,1931,0
1932,-5.1280594,3.413033,1932,0
1933,1.14764,-1.6464354,1933,0
1934,1.1144093,-1.3478564,1934,0
1935,-3.9002738,2.726716,1935,0
1936,-3.5681176,2.2924292,1936,0
1937,-0.2173896,0.79589754,1937,0
1938,2.0993512,-1.7191317,1938,0
1939,-4.305256,2.8019805,1939,0
1940,17.556726,-14.613246,1940,3
1941,-0.25449798,-0.22745396,1941,0
1942,-2.9732814,1.9877404,1942,0
1943,-1.8002089,1.4904752,1943,0
1944,-1.5490832,1.289035,1944,0
1945,3.0526567,-3.2644014,1945,3
1946,23.629038,-14.838073,1946,3
1947,-4.1237326,2.7293608,1947,0
1948,12.391438,-6.117925,1948,3
1949,10.342713,-8.325767,1949,3
1950,-3.089017,2.6084585,1950,0
1951,-0.80330443,1.1929561,1951,0
1952,-1.1404169,0.59670454,1952,0
1953,5.131571,-5.4848666,1953,3
1954,5.3329434,-3.582883,1954,3
1955,5.175886,-2.5690024,1955,3
1956,0.48809466,-0.9946526,1956,0
1957,-3.6210926,1.9522412,1957,0
1958,-1.5246133,-0.14324228,1958,0
1959,2.6893785,-1.9571589,1959,0
1960,-3.1827984,2.4083269,1960,0
1961,-3.8981352,2.7636108,1961,0
1962,-2.8327534,1.390283,1962,0
1963,-1.6445014,0.73418266,1963,0
1964,-1.4388632,1.0544758,1964,0
1965,11.120391,-9.104578,1965,3
1966,-3.653956,2.0024624,1966,0
1967,-3.0557075,1.873819,1967,0
1968,-1.985833,1.5507337,1968,0
1969,-4.87854,3.3614802,1969,0
1970,-2.5419037,1.7848132,1970,0
1971,-2.5352585,0.9424947,1971,0
1972,-3.4081776,2.587437,1972,0
1973,-4.61121,3.3486211,1973,0
1974,-3.6615696,2.2438772,1974,0
1975,-4.0960765,2.472239,1975,0
1976,0.13532536,-0.5864403,1976,0
1977,0.0714838,-1.1558747,1977,0
1978,-2.7890105,2.2327077,1978,0
1979,-4.131891,2.402725,1979,0
1980,7.434661,-6.1230063,1980,3
1981,15.807966,-13.639103,1981,3
1982,-4.078423,2.311455,1982,0
1983,-4.629421,3.269158,1983,0
1984,-4.0714417,2.4268188,1984,0
1985,0.37089533,0.6366186,1985,0
1986,2.6714735,-0.93799406,1986,0
1987,1.5875045,-2.647273,1987,0
1988,-2.5297832,1.6334178,1988,0
1989,-1.2051089,0.81871,1989,0
1990,5.5769277,-3.3734534,1990,3
1991,0.8582503,-0.6198688,1991,0
1992,-4.7515326,2.9571896,1992,0
1993,-1.1411716,0.3439065,1993,0
1994,2.2221448,-1.6122726,1994,0
1995,-4.4774213,3.0601094,1995,0
1996,-4.45799,2.8839915,1996,0
1997,-2.9683654,2.5400019,1997,0
1998,-3.1302316,2.2043948,1998,0
1999,-4.0555625,3.1157665,1999,0
2000,8.266718,-6.5227118,2000,3
2001,-3.1739602,2.1071746,2001,0
2002,-2.9511375,2.4705489,2002,0
2003,-4.530625,2.7818747,2003,0
2004,-2.5311215,1.7736119,2004,0
2005,-0.74244845,-0.6790998,2005,0
2006,-3.525682,2.4160228,2006,0
2007,-2.2994936,0.8420725,2007,0
2008,0.565526,0.093127415,2008,0
2009,0.9912814,-1.2670525,2009,0
2010,-3.5462348,2.4241724,2010,0
2011,-2.6075885,1.8924533,2011,0
2012,1.7788814,-1.5809239,2012,0
2013,-2.1578372,1.8085248,2013,0
2014,-2.230055,1.7926952,2014,0
2015,-3.3346436,2.6533456,2015,0
2016,-4.370334,2.6593263,2016,0
2017,-1.5603805,0.6527387,2017,0
2018,-3.8156524,3.1343672,2018,0
2019,-1.8754618,0.7036759,2019,0
2020,-0.8179687,-0.089142315,2020,0
2021,-4.27578,3.040486,2021,0
2022,-2.4619458,2.5948753,2022,0
2023,-5.1858788,3.5803933,2023,0
2024,-2.2641842,1.5050688,2024,0
2025,-4.690367,3.1603277,2025,0
2026,-2.8676171,1.5056764,2026,0
2027,-4.255386,2.6873064,2027,0
2028,-1.7568942,1.0281634,2028,0
2029,0.49606293,0.9728767,2029,0
2030,3.2134905,-2.100066,2030,0
2031,-3.4554212,2.2068052,2031,0
2032,-3.4475672,1.7417555,2032,0
2033,-2.8481927,1.4420398,2033,0
2034,4.7791724,-1.4415876,2034,3
2035,3.8224862,-3.6962109,2035,3
2036,-0.6802323,-0.35844767,2036,0
2037,-1.6470348,0.7428594,2037,0
2038,-2.4027271,1.20355,2038,0
2039,2.7693574,0.76937425,2039,0
2040,18.131968,-12.946444,2040,3
2041,0.80322367,-0.8229096,2041,0
2042,-0.2261112,-0.49272814,2042,0
2043,-3.061289,1.2697673,2043,0
2044,2.006028,-0.14530843,2044,0
2045,-1.0615066,0.98178685,2045,0
2046,-4.480493,2.9983478,2046,0
2047,3.9679518,-3.8317626,2047,3
2048,-0.7772986,-0.16233706,2048,0
2049,-3.396504,2.0960836,2049,0
2050,-0.95819545,0.6313921,2050,0
2051,1.3692684,-1.9876357,2051,0
2052,46.81806,-32.627487,2052,2
2053,-2.919392,1.7822809,2053,0
2054,-1.8281306,0.5668083,2054,0
2055,-4.6970563,3.6426263,2055,0
2056,2.2640748,-0.74923015,2056,0
2057,1.3015068,-1.4419769,2057,0
2058,0.2457447,0.7650668,2058,0
2059,-0.14979938,-0.26838705,2059,0
2060,-1.1079496,0.4444412,2060,0
2061,-1.1258211,1.450322,2061,0
2062,-2.5976784,1.1889018,2062,0
2063,-4.2497215,2.4336467,2063,0
2064,-2.6364408,1.419966,2064,0
2065,-3.8947988,3.1997828,2065,0
2066,-1.7981837,0.5491842,2066,0
2067,-1.4149847,0.7443427,2067,0
2068,-4.1010537,2.315831,2068,0
2069,3.5499988,-4.380989,2069,3
2070,7.1957736,-4.3349323,2070,3
2071,-3.2364275,1.7543205,2071,0
2072,-3.5993035,2.639523,2072,0
2073,8.964047,-6.3064823,2073,3
2074,-1.3541692,1.3726454,2074,0
2075,2.818667,-1.9406086,2075,0
2076,5.8074675,-5.682187,2076,3
2077,-4.5078363,3.4327748,2077,0
2078,-3.1684198,1.6874838,2078,0
2079,-1.6198924,-0.54932976,2079,0
2080,-3.3174646,2.4745507,2080,0
2081,-2.685048,1.5282687,2081,0
2082,-4.627866,2.3792315,2082,0
2083,-4.413672,2.7522366,2083,0
2084,-3.2123296,2.426012,2084,0
2085,-0.42967367,0.24969722,2085,0
2086,38.1373,-22.490084,2086,2
2087,2.232407,-0.8133181,2087,0
2088,-3.2169518,1.7538812,2088,0
2089,-4.5187407,2.7844758,2089,0
2090,0.9017492,-0.79281604,2090,0
2091,1.092311,0.62041056,2091,0
2092,-5.2367544,3.3860385,2092,0
2093,-3.8145862,2.0956955,2093,0
2094,44.42725,-34.617157,2094,2
2095,1.6491098,-0.05417451,2095,0
2096,-0.12664893,0.112436384,2096,0
2097,7.633609,-3.8424373,2097,3
2098,-2.5565276,2.2829182,2098,0
2099,-2.6509476,1.7903711,2099,0
2100,12.75587,-11.329222,2100,3
2101,-1.4951172,1.0722475,2101,0
2102,8.054019,-8.032071,2102,3
2103,-4.0707273,2.668348,2103,0
2104,-4.029685,3.167422,2104,0
2105,-1.4529904,2.535925,2105,0
2106,-0.2665346,-0.46737307,2106,0
2107,-0.9801212,-0.7690082,2107,0
2108,-1.8856428,0.13444088,2108,0
2109,-2.6889665,1.5852181,2109,0
2110,-1.1433386,1.3689185,2110,0
2111,-3.5313704,2.9230313,2111,0
2112,-4.8976855,3.3596938,2112,0
2113,-0.06112814,0.43357968,2113,0
2114,-2.056446,1.0630426,2114,0
2115,-3.672164,2.4255688,2115,0
2116,-4.6623054,3.1284177,2116,0
2117,2.455145,-0.48499253,2117,0
2118,-3.1996887,1.7855197,2118,0
2119,1.1361399,-2.4838908,2119,0
2120,-3.21154,2.206496,2120,0
2121,-0.95096725,0.27379006,2121,0
2122,-2.6440773,1.6957599,2122,0
2123,-3.1945755,2.5324674,2123,0
2124,1.3446018,-0.32091743,2124,0
2125,-1.0392369,0.43501753,2125,0
2126,-2.528835,1.1037508,2126,0
2127,-3.2759893,2.2488165,2127,0
2128,-1.1719837,-0.2024565,2128,0
2129,0.3963032,-0.29332948,2129,0
2130,15.748673,-7.1699605,2130,3
2131,-2.4468627,2.4184158,2131,0
2132,-2.1990995,0.6208065,2132,0
2133,-4.6848073,3.3617284,2133,0
2134,-2.8709085,2.1355872,2134,0
2135,-1.4797494,2.1414297,2135,0
2136,-2.7152598,1.2940007,2136,0
2137,-1.7301799,1.2977803,2137,0
2138,-1.6910331,1.5795777,2138,0
2139,-3.3083615,2.477597,2139,0
2140,3.7271008,-0.21640459,2140,0
2141,8.206319,-3.3116474,2141,3
2142,-1.2057034,1.475434,2142,0
2143,-3.6930132,3.0536702,2143,0
2144,3.930675,-4.0777144,2144,3
2145,18.146524,-13.357137,2145,3
2146,2.5728843,-2.4641783,2146,0
2147,-2.349803,1.6260365,2147,0
2148,-1.5267277,1.3476193,2148,0
2149,-4.2278113,2.5593755,2149,0
2150,-3.8794146,2.5843291,2150,0
2151,0.44446063,-0.124454744,2151,0
2152,-4.628589,3.0079305,2152,0
2153,5.8662453,-3.788949,2153,3
2154,5.4326363,-3.3265429,2154,3
2155,-2.883248,1.6727719,2155,0
2156,-2.014688,2.1196337,2156,0
2157,-2.2271156,0.9352984,2157,0
2158,-1.3269984,1.4551504,2158,0
2159,-4.51706,3.1544187,2159,0
2160,-1.9652023,1.0684513,2160,0
2161,7.4070964,-5.3574414,2161,3
2162,-2.7490885,2.2737048,2162,0
2163,-0.07949989,-0.5629143,2163,0
2164,1.7736956,-2.6776648,2164,0
2165,-0.32169494,0.88880396,2165,0
2166,-2.5177011,1.422752,2166,0
2167,-3.0408537,2.1482444,2167,0
2168,-3.5890782,2.0741246,2168,0
2169,-3.3133569,2.7739317,2169,0
2170,-3.76014,2.9437516,2170,0
2171,-1.1784606,0.5961405,2171,0
2172,18.411001,-13.299585,2172,3
2173,-0.72040194,0.21945262,2173,0
2174,-3.6422484,2.787277,2174,0
2175,-2.2778215,2.4622042,2175,0
2176,-1.5053419,0.94995904,2176,0
2177,-1.1392732,0.84675163,2177,0
2178,-0.38849947,1.0642873,2178,0
2179,1.2843045,-0.6400581,2179,0
2180,1.9979093,-1.5355798,2180,0
2181,-5.587709,3.3883626,2181,0
2182,-1.8321539,1.4990654,2182,0
2183,-0.7012572,0.32685125,2183,0
2184,-1.573518,0.15052575,2184,0
2185,8.225709,-4.9988947,2185,3
2186,-2.2338924,0.86548334,2186,0
2187,-4.5241613,2.6497748,2187,0
2188,1.8982831,-1.9256073,2188,0
2189,-3.2539644,1.31552,2189,0
2190,2.6622012,-1.2754204,2190,0
2191,-0.008380068,-0.66366655,2191,0
2192,-0.46522516,0.61341697,2192,0
2193,16.277596,-10.749327,2193,3
2194,-2.4349432,0.98589045,2194,0
2195,-1.9754283,1.7794328,2195,0
2196,-4.4885044,3.3435597,2196,0
2197,1.7909291,-0.53227484,2197,0
2198,-3.1142695,1.4124746,2198,0
2199,-2.0447075,1.42333,2199,0
2200,-1.8697613,-0.22911376,2200,0
2201,-4.1915655,2.5506628,2201,0
2202,2.2224464,-1.8838863,2202,0
2203,-4.2394137,2.4483225,2203,0
2204,-4.6276193,2.7106655,2204,0
2205,-3.231135,2.0483387,2205,0
2206,35.50351,-20.042059,2206,2
2207,-0.0009846442,-0.6806612,2207,0
2208,1.8864614,-3.4190705,2208,0
2209,-0.9875626,0.8075619,2209,0
2210,0.39509463,-1.3215926,2210,0
2211,13.826536,-10.71492,2211,3
2212,-2.8375242,1.7692515,2212,0
2213,-0.8861282,0.9952173,2213,0
2214,-0.092110716,1.7385312,2214,0
2215,0.70095116,0.6270052,2215,0
2216,-3.264999,2.5805507,2216,0
2217,-0.88191384,0.28805944,2217,0
2218,-0.9854676,0.5953512,2218,0
2219,-4.5499563,3.2398603,2219,0
2220,-2.6036978,2.8753738,2220,0
2221,-4.023029,2.5190227,2221,0
2222,-1.1075026,-0.0040562083,2222,0
2223,-2.0539353,1.4554877,2223,0
2224,6.0628886,-4.4593763,2224,3
2225,-3.7581153,1.7652941,2225,0
2226,-1.6038451,0.6593144,2226,0
2227,-2.5417955,2.201012,2227,0
2228,-4.193766,2.3100786,2228,0
2229,12.043356,-8.867848,2229,3
2230,9.649292,-6.7482653,2230,3
2231,7.643854,-4.5198426,2231,3
2232,-2.7744584,2.9527833,2232,0
2233,-4.1648493,3.2886386,2233,0
2234,-0.6942146,0.7468956,2234,0
2235,17.372618,-10.251307,2235,3
2236,-3.3475854,2.1392384,2236,0
2237,-2.5386531,1.6989639,2237,0
2238,-1.2145041,0.8283088,2238,0
2239,-4.284288,2.5373676,2239,0
2240,-3.551287,2.2440903,2240,0
2241,-1.7581034,0.68226963,2241,0
2242,-0.86255753,0.89650655,2242,0
2243,1.0559913,-0.38226157,2243,0
2244,-0.59306175,0.22108236,2244,0
2245,-2.904071,1.8647659,2245,0
2246,-4.004557,3.3482077,2246,0
2247,-1.5912489,0.693286,2247,0
2248,-2.9238496,1.7377013,2248,0
2249,5.7105007,-3.9585838,2249,3
2250,-1.928059,2.1782236,2250,0
2251,-3.7783358,2.1179264,2251,0
2252,-2.751742,1.8453827,2252,0
2253,-2.5051143,1.8033973,2253,0
2254,-3.0622058,1.9413677,2254,0
2255,-4.7178793,3.1760232,2255,0
2256,1.1251227,-0.7324182,2256,0
2257,1.9375015,-0.7347806,2257,0
2258,-2.3790429,1.9020348,2258,0
2259,-4.056413,2.9606576,2259,0
2260,7.3713155,-5.665781,2260,3
2261,-2.5715683,2.3622172,2261,0
2262,-4.0542774,3.1650574,2262,0
2263,-3.759237,2.1874242,2263,0
2264,-1.5732541,1.5399559,2264,0
2265,-2.9782963,1.4958961,2265,0
2266,0.8577638,-0.8481287,2266,0
2267,-2.5189621,1.5239469,2267,0
2268,1.8921739,-1.1310139,2268,0
2269,-3.791651,1.9132438,2269,0
2270,-2.6129851,1.9729714,2270,0
2271,-3.4537737,2.0318835,2271,0
2272,-1.3614922,0.6753857,2272,0
2273,-3.6810396,2.4710615,2273,0
2274,-2.4255877,1.7946836,2274,0
2275,10.807519,-4.124026,2275,3
2276,-3.5033395,2.9014802,2276,0
2277,-4.068751,1.8666896,2277,0
2278,1.8700982,-2.6583226,2278,0
2279,-0.6071202,0.91461694,2279,0
2280,-4.367001,3.2551947,2280,0
2281,-2.8642411,2.7010736,2281,0
2282,-4.166619,2.9639194,2282,0
2283,-4.0015717,3.3310735,2283,0
2284,-2.8607962,2.439334,2284,0
2285,4.8068676,-5.132317,2285,3
2286,-3.181593,2.7293847,2286,0
2287,-0.36076286,0.506263,2287,0
2288,-3.7482824,2.9686694,2288,0
2289,-2.9347622,2.3930213,2289,0
2290,-3.2714417,1.6652976,2290,0
2291,0.4761983,-0.70478255,2291,0
2292,1.7127241,0.68193865,2292,0
2293,2.2013836,-0.799878,2293,0
2294,-3.2187881,2.9951842,2294,0
2295,-3.120836,2.6131861,2295,0
2296,-1.543169,1.7312661,2296,0
2297,5.8067317,-4.328823,2297,3
2298,-0.83439356,-0.14344613,2298,0
2299,7.176965,-1.6692915,2299,3
2300,5.3738146,-2.6495206,2300,3
2301,-2.3676848,0.9911288,2301,0
2302,-2.072542,1.2158941,2302,0
2303,-5.8832383,3.9811125,2303,0
2304,-2.9355123,2.04658,2304,0
2305,0.18330929,-0.035877585,2305,0
2306,-5.026081,3.160032,2306,0
2307,-1.4235293,0.9210256,2307,0
2308,-1.5529721,0.50919193,2308,0
2309,-3.603334,2.2054276,2309,0
2310,-5.101016,3.2207043,2310,0
2311,-0.33244246,0.80997694,2311,0
2312,1.0713627,-0.43582773,2312,0
2313,1.7943655,-0.86160576,2313,0
2314,-2.100961,1.3526449,2314,0
2315,0.08464173,0.02465841,2315,0
2316,0.7099734,-0.75522345,2316,0
2317,-2.573702,1.399269,2317,0
2318,-2.127148,1.8293526,2318,0
2319,-2.613557,0.8005162,2319,0
2320,-2.5291488,2.0632718,2320,0
2321,1.0123745,-0.71713644,2321,0
2322,-4.7968225,3.2430613,2322,0
2323,-1.1529846,1.0642141,2323,0
2324,37.660442,-28.137571,2324,2
2325,0.34380922,-0.6918398,2325,0
2326,-2.3406,0.7612079,2326,0
2327,11.64019,-9.08119,2327,3
2328,0.06467124,0.084819436,2328,0
2329,13.859139,-8.763349,2329,3
2330,-2.4916658,0.6727219,2330,0
2331,-1.0105541,1.1180347,2331,0
2332,-2.4857545,0.9054052,2332,0
2333,0.62316513,-0.49476144,2333,0
2334,-1.7584659,1.1966627,2334,0
2335,-4.3402667,2.9346676,2335,0
2336,-4.989737,3.13212,2336,0
2337,-0.63269436,-0.22058874,2337,0
2338,13.090639,-9.894236,2338,3
2339,-4.096324,2.4247906,2339,0
2340,-0.7111121,0.5304981,2340,0
2341,-3.4538832,1.9797622,2341,0
2342,-3.488424,2.351358,2342,0
2343,-4.5499916,2.8396997,2343,0
2344,2.3447118,-0.7421385,2344,0
2345,4.955662,-3.4056153,2345,3
2346,7.4041805,-4.073336,2346,3
2347,-3.1917062,2.1346738,2347,0
2348,-3.0272765,2.3963554,2348,0
2349,-2.2060885,0.720818,2349,0
2350,-3.6700509,1.9738474,2350,0
2351,0.9368656,-1.5162671,2351,0
2352,2.142687,-0.9971522,2352,0
2353,-1.5399334,0.10051764,2353,0
2354,0.83575934,-1.1694297,2354,0
2355,-3.983375,2.6361675,2355,0
2356,4.567924,-2.9439876,2356,3
2357,-3.0979106,2.1582549,2357,0
2358,-3.5635805,1.9606186,2358,0
2359,-0.39122733,-0.39488664,2359,0
2360,-5.095248,3.5092018,2360,0
2361,8.921618,-6.370594,2361,3
2362,-2.9278648,1.5484934,2362,0
2363,1.188029,-1.3141757,2363,0
2364,-3.7654853,2.0285745,2364,0
2365,2.2570457,-2.0882185,2365,0
2366,-3.2970877,2.0712748,2366,0
2367,6.7256637,-5.0394454,2367,3
2368,-1.5604599,0.63433874,2368,0
2369,2.248221,-1.0674808,2369,0
2370,6.3374977,-4.4389763,2370,3
2371,-3.7354844,2.6040442,2371,0
2372,-2.1234963,2.2698116,2372,0
2373,-3.6662889,2.496432,2373,0
2374,-4.3718967,2.7302802,2374,0
2375,1.5971576,0.521201,2375,0
2376,-4.3005643,2.535064,2376,0
2377,0.15650038,-0.46627212,2377,0
2378,-4.2614355,3.1640103,2378,0
2379,-5.2100143,3.012069,2379,0
2380,-1.2456499,0.7729981,2380,0
2381,-2.0335093,0.45702705,2381,0
2382,-3.4908843,2.0797122,2382,0
2383,-0.5348633,0.6032271,2383,0
2384,10.679176,-8.188882,2384,3
2385,6.309675,-5.597297,2385,3
2386,1.7094023,-1.5991868,2386,0
2387,-4.579621,2.9064739,2387,0
2388,-3.0893517,1.2527382,2388,0
2389,-0.93971217,0.34390616,2389,0
2390,-4.5682774,2.8138256,2390,0
2391,1.2169324,-1.0494275,2391,0
2392,-2.0651703,1.4223877,2392,0
2393,7.989086,-7.929412,2393,3
2394,-3.2535863,2.0450375,2394,0
2395,6.200018,-4.0394135,2395,3
2396,2.6948178,-2.2168717,2396,0
2397,-1.6292245,1.3908358,2397,0
2398,-1.7026997,0.6587534,2398,0
2399,11.516604,-4.7023005,2399,3
2400,-0.47068945,1.25385,2400,0
2401,-2.4285893,2.0512588,2401,0
2402,16.848276,-10.182686,2402,3
2403,-1.3341862,0.8961788,2403,0
2404,14.148253,-10.672697,2404,3
2405,-2.862793,0.7638588,2405,0
2406,-2.2331421,1.5915879,2406,0
2407,-2.0213494,1.7534593,2407,0
2408,10.7596245,-5.7357717,2408,3
2409,-1.887832,0.70974135,2409,0
2410,2.7144911,-0.45736516,2410,0
2411,-4.3528852,3.098867,2411,0
2412,1.9888424,0.32377484,2412,0
2413,4.1460214,-4.0510964,2413,3
2414,8.209538,-4.94541,2414,3
2415,3.8970625,-3.7144575,2415,3
2416,-2.8120627,1.3753494,2416,0
2417,-4.588003,2.688859,2417,0
2418,6.4534726,-5.778607,2418,3
2419,2.821808,-2.6384335,2419,0
2420,-3.3783214,2.3719203,2420,0
2421,-2.8966012,1.5767877,2421,0
2422,-4.1515117,3.0277853,2422,0
2423,0.11133541,-0.18967678,2423,0
2424,-1.5738575,1.1798363,2424,0
2425,-4.591553,3.2567296,2425,0
2426,-3.2020383,2.2531958,2426,0
2427,6.003425,-4.503105,2427,3
2428,-2.4588451,2.082711,2428,0
2429,-3.5735447,2.1350205,2429,0
2430,0.034131598,-0.079680614,2430,0
2431,-2.2082078,0.5346246,2431,0
2432,2.9135315,-0.9005558,2432,0
2433,-2.3516774,1.5809516,2433,0
2434,-4.177678,3.120605,2434,0
2435,-1.9006191,1.4508098,2435,0
2436,-2.6826007,1.8657949,2436,0
2437,-1.3698285,1.467011,2437,0
2438,-2.7025716,2.3939316,2438,0
2439,-4.0087285,2.3725812,2439,0
2440,2.516751,-2.2400887,2440,0
2441,-3.5205927,3.0773723,2441,0
2442,-3.996334,2.3895345,2442,0
2443,0.5216813,-0.40531886,2443,0
2444,-5.501819,3.9359317,2444,0
2445,4.0758576,-3.561836,2445,3
2446,2.5775402,-1.4106504,2446,0
2447,-3.317134,2.4268465,2447,0
2448,-1.8419008,0.39888647,2448,0
2449,6.465609,-5.9192533,2449,3
2450,-2.552852,0.8917047,2450,0
2451,-3.8116734,3.0628107,2451,0
2452,-5.116563,3.0770528,2452,0
2453,-4.213252,2.5004675,2453,0
2454,-3.6784859,2.4790182,2454,0
2455,-3.7546618,2.68346,2455,0
2456,0.15156306,-0.8859562,2456,0
2457,-4.156254,2.332934,2457,0
2458,-5.2180514,3.678319,2458,0
2459,-1.7968782,0.6971357,2459,0
2460,5.6768684,-3.4091215,2460,3
2461,-5.070672,3.4057374,2461,0
2462,0.27319422,-0.6124554,2462,0
2463,-4.1455283,2.5067604,2463,0
2464,-2.3902092,1.589465,2464,0
2465,-1.3547027,0.8285146,2465,0
2466,3.2998705,-0.4643458,2466,0
2467,-0.5249218,-0.51449937,2467,0
2468,18.6429,-12.284825,2468,3
2469,0.5266744,-0.58534044,2469,0
2470,-0.75938284,0.12478909,2470,0
2471,-2.506619,1.8204023,2471,0
2472,-1.5087066,1.5856227,2472,0
2473,-4.30359,2.6078036,2473,0
2474,-0.85673565,0.3290743,2474,0
2475,-2.031455,2.0681996,2475,0
2476,6.0354342,-3.7702527,2476,3
2477,-4.077631,2.6927092,2477,0
2478,3.8940623,-5.3030086,2478,3
2479,-3.716728,2.0997684,2479,0
2480,-4.7577853,3.2637098,2480,0
2481,-3.9190798,2.7962646,2481,0
2482,-2.0309012,1.3275089,2482,0
2483,-1.1880487,0.22597651,2483,0
2484,-4.484233,2.769352,2484,0
2485,-3.499111,2.4569232,2485,0
2486,-4.2395234,3.2071939,2486,0
2487,-2.1430771,1.1381285,2487,0
2488,-2.7465482,1.9041922,2488,0
2489,-2.8396676,1.8209279,2489,0
2490,0.5213518,-1.606175,2490,0
2491,-3.6372323,2.1989172,2491,0
2492,21.690853,-13.501517,2492,3
2493,0.33946347,-1.7814144,2493,0
2494,-4.5208635,2.5782688,2494,0
2495,-2.3683016,1.3088673,2495,0
2496,-3.8302643,2.6373231,2496,0
2497,-5.026128,3.3155506,2497,0
2498,0.40449122,-0.6462379,2498,0
2499,-2.0230427,0.5880044,2499,0
2500,2.261374,-1.9349058,2500,0
2501,-1.4132193,0.37550744,2501,0
2502,-3.2383082,2.08272,2502,0
2503,1.0304629,-0.31037292,2503,0
2504,-4.3815384,2.597506,2504,0
2505,-3.799922,2.9489677,2505,0
2506,-2.5080817,1.2375762,2506,0
2507,-4.993527,3.8926153,2507,0
2508,-1.6535311,1.8234456,2508,0
2509,3.7523232,-2.6412811,2509,3
2510,1.3459471,1.1254647,2510,0
2511,-1.0434,0.15749854,2511,0
2512,28.40724,-18.31043,2512,2
2513,-1.7356256,1.2221339,2513,0
2514,-4.4356437,3.1162462,2514,0
2515,-4.209896,2.6260154,2515,0
2516,0.8594426,0.09787837,2516,0
2517,-2.4490314,2.2721827,2517,0
2518,0.13608064,0.9515979,2518,0
2519,-0.7192909,0.8638422,2519,0
2520,-5.3280687,3.842985,2520,0
2521,-4.9826317,3.5124903,2521,0
2522,24.513899,-14.866986,2522,3
2523,-3.4455273,2.3023822,2523,0
2524,-3.4828784,2.334957,2524,0
2525,-4.988289,3.6021953,2525,0
2526,-2.4150512,2.8177307,2526,0
2527,-1.6381168,0.49412996,2527,0
2528,1.4135222,-0.82550937,2528,0
2529,22.813955,-9.3623085,2529,3
2530,-3.070253,2.0932314,2530,0
2531,-3.0802639,2.5184581,2531,0
2532,-2.3179603,1.8206449,2532,0
2533,6.540788,-5.2529087,2533,3
2534,5.1942677,-5.021246,2534,3
2535,-2.9470513,2.407077,2535,0
2536,19.139048,-9.659383,2536,3
2537,4.1463714,-1.7034361,2537,3
2538,0.6656655,-1.2826817,2538,0
2539,-0.17044891,-0.6465112,2539,0
2540,-1.5321286,1.180951,2540,0
2541,-0.7240773,0.2872228,2541,0
2542,-3.2126486,2.8944955,2542,0
2543,-2.2769973,1.0596886,2543,0
2544,6.4861913,-2.312982,2544,3
2545,-3.7521942,2.783693,2545,0
2546,-4.4633183,2.8058186,2546,0
2547,0.888553,-1.3224907,2547,0
2548,-4.2696147,2.7898564,2548,0
2549,-4.5112543,2.7414799,2549,0
2550,-3.9398766,2.6816452,2550,0
2551,-1.6064487,0.9008145,2551,0
2552,-4.977612,3.2186797,2552,0
2553,3.8071806,-0.404035,2553,0
2554,-2.0642369,0.5099381,2554,0
2555,1.6511321,-0.4209437,2555,0
2556,-0.47300723,0.30370975,2556,0
2557,18.083944,-10.009811,2557,3
2558,-5.046635,2.9996245,2558,0
2559,-4.4987006,3.1314356,2559,0
2560,-3.9392178,2.6963568,2560,0
2561,-2.8246844,1.3349007,2561,0
2562,2.318111,-0.7269903,2562,0
2563,5.1091,-2.989086,2563,3
2564,-3.144577,3.0538204,2564,0
2565,-0.5212435,1.3325763,2565,0
2566,2.6861787,-2.9972987,2566,0
2567,-0.70366883,0.7802228,2567,0
2568,-3.134919,2.5401971,2568,0
2569,4.0127807,-4.046357,2569,3
2570,-3.2021377,1.2306069,2570,0
2571,-0.53984374,-0.68259627,2571,0
2572,-4.071327,2.6358044,2572,0
2573,-0.48828426,-0.09504628,2573,0
2574,3.4622402,-3.8744648,2574,3
2575,-4.0541716,2.3941574,2575,0
2576,-4.7918267,3.030337,2576,0
2577,6.62729,-6.0483274,2577,3
2578,-3.1602523,2.2845612,2578,0
2579,6.2045074,-5.0423985,2579,3
2580,-2.2827263,2.006384,2580,0
2581,-2.1416607,2.9414263,2581,0
2582,-0.46748853,0.031456597,2582,0
2583,-2.5436046,2.1967397,2583,0
2584,-1.6232858,1.2929069,2584,0
2585,1.5768815,-1.526381,2585,0
2586,-3.728876,3.0300272,2586,0
2587,0.587747,-0.80647886,2587,0
2588,-3.4293802,2.6129575,2588,0
2589,-3.9891648,2.523443,2589,0
2590,-4.7270684,3.0506036,2590,0
2591,-3.2859159,1.5828333,2591,0
2592,-3.7627747,1.6968911,2592,0
2593,0.7467803,-1.6925871,2593,0
2594,-2.8598795,1.497746,2594,0
2595,-0.29728153,1.0366338,2595,0
2596,34.34945,-16.014494,2596,2
2597,-3.3047485,2.8396788,2597,0
