tsne1,tsne2,customer_id,cluster
-11.365655,-31.688126,1780,1
-11.334472,-31.771866,1781,1
-11.2999325,-31.864378,1782,1
-11.268234,-31.957047,1783,1
-11.239988,-32.051865,1784,1
-11.20791,-32.14212,1785,1
-11.177673,-32.23899,1786,1
-11.147382,-32.33047,1787,1
-11.118311,-32.424446,1788,1
-11.088547,-32.520233,1789,1
-11.061368,-32.613102,1790,1
-11.0334835,-32.70118,1791,1
-11.006866,-32.794952,1792,1
-10.979741,-32.885593,1793,1
-10.952594,-32.97924,1794,1
-10.928195,-33.072258,1795,1
-10.904142,-33.164207,1796,1
-10.880642,-33.26383,1797,1
-10.856555,-33.35654,1798,1
-10.83284,-33.452423,1799,1
-10.809164,-33.55104,1800,1
-10.786424,-33.644382,1801,1
-10.76527,-33.738483,1802,1
-10.743692,-33.836086,1803,1
-10.723479,-33.9244,1804,1
-10.703373,-34.02121,1805,1
-10.683433,-34.117928,1806,1
-10.664965,-34.212902,1807,1
-10.645733,-34.30968,1808,1
-10.628153,-34.407494,1809,1
-10.610661,-34.50351,1810,1
-10.5926485,-34.602898,1811,1
-10.5765085,-34.6986,1812,1
-10.5615,-34.79331,1813,1
-10.54566,-34.892902,1814,1
-10.528755,-34.985138,1815,1
-10.515623,-35.073208,1816,1
-10.502489,-35.177307,1817,1
-10.488534,-35.271614,1818,1
-10.476443,-35.368534,1819,1
-10.46393,-35.468594,1820,1
-10.453157,-35.56265,1821,1
-10.442066,-35.659943,1822,1
-10.431276,-35.75975,1823,1
-10.4209175,-35.85567,1824,1
-10.410459,-35.954643,1825,1
-10.40074,-36.0529,1826,1
-10.393473,-36.140507,1827,1
-10.384875,-36.240765,1828,1
-10.377678,-36.340527,1829,1
-10.370842,-36.43504,1830,1
-10.3639765,-36.535748,1831,1
-10.357991,-36.63438,1832,1
-10.352343,-36.732166,1833,1
-10.347295,-36.833935,1834,1
-10.341872,-36.929707,1835,1
-10.338009,-37.026505,1836,1
-10.334168,-37.129025,1837,1
-10.33107,-37.21713,1838,1
-10.328114,-37.315815,1839,1
-10.326232,-37.416836,1840,1
-10.324342,-37.514656,1841,1
-10.323198,-37.615788,1842,1
-10.322034,-37.709568,1843,1
-10.321512,-37.80544,1844,1
-10.32139,-37.906494,1845,1
-10.322078,-38.005642,1846,1
-10.322674,-38.10215,1847,1
-10.324147,-38.203545,1848,1
-10.325597,-38.29668,1849,1
-10.327499,-38.389233,1850,1
-10.33009,-38.49093,1851,1
-10.333069,-38.58784,1852,1
-10.3367,-38.687695,1853,1
-10.340545,-38.787777,1854,1
-10.345175,-38.884193,1855,1
-10.350064,-38.988846,1856,1
-10.354978,-39.08858,1857,1
-10.360081,-39.183105,1858,1
-10.366293,-39.28362,1859,1
-10.370253,-39.368473,1860,1
-10.377981,-39.469578,1861,1
-10.385342,-39.57145,1862,1
-10.391961,-39.66744,1863,1
-10.399659,-39.76738,1864,1
-10.408093,-39.867737,1865,1
-10.415824,-39.963234,1866,1
-10.424986,-40.05939,1867,1
-10.433524,-40.159492,1868,1
-10.442649,-40.254185,1869,1
-10.454344,-40.35767,1870,1
-10.462268,-40.454113,1871,1
-10.472664,-40.544937,1872,1
-10.484603,-40.646233,1873,1
-10.494889,-40.745586,1874,1
-10.506808,-40.844555,1875,1
-10.5186405,-40.943275,1876,1
-10.52962,-41.040062,1877,1
-10.542917,-41.139076,1878,1
-10.555673,-41.2394,1879,1
-10.568274,-41.335026,1880,1
-10.580936,-41.43284,1881,1
-10.595136,-41.531597,1882,1
-10.607381,-41.621616,1883,1
-10.62166,-41.722397,1884,1
-10.636742,-41.821297,1885,1
-10.651022,-41.91794,1886,1
-10.665924,-42.015514,1887,1
-10.68107,-42.11538,1888,1
-10.696301,-42.21234,1889,1
-10.712256,-42.31403,1890,1
-10.727913,-42.411106,1891,1
-10.7434635,-42.507183,1892,1
-10.760353,-42.60531,1893,1
-10.775065,-42.69452,1894,1
-10.791971,-42.793587,1895,1
-10.809604,-42.894325,1896,1
-10.826469,-42.9904,1897,1
-10.843764,-43.088543,1898,1
-10.862603,-43.190926,1899,1
-10.880212,-43.287544,1900,1
-10.897649,-43.38424,1901,1
-10.916365,-43.482574,1902,1
-10.933977,-43.577393,1903,1
-10.953839,-43.674294,1904,1
-10.97132,-43.76905,1905,1
-10.99048,-43.869137,1906,1
-11.010026,-43.968643,1907,1
-11.029521,-44.064243,1908,1
-11.049072,-44.162315,1909,1
-11.0683975,-44.262486,1910,1
-11.088599,-44.357166,1911,1
-11.107601,-44.45288,1912,1
-11.128945,-44.5536,1913,1
-11.149007,-44.649666,1914,1
-11.170216,-44.747944,1915,1
-11.188833,-44.84193,1916,1
-11.209629,-44.936214,1917,1
-11.230697,-45.03473,1918,1
-11.252702,-45.135113,1919,1
-11.273315,-45.230972,1920,1
-11.29533,-45.330616,1921,1
-11.317309,-45.428246,1922,1
-11.338831,-45.525368,1923,1
-11.360702,-45.624725,1924,1
-11.382042,-45.720238,1925,1
-11.404507,-45.814335,1926,1
-11.427155,-45.913605,1927,1
-11.449379,-46.01151,1928,1
-11.469682,-46.100872,1929,1
-11.492777,-46.2,1930,1
-11.514828,-46.295654,1931,1
-11.538313,-46.393616,1932,1
-11.561561,-46.491127,1933,1
-11.583334,-46.58615,1934,1
-11.607138,-46.682945,1935,1
-11.630296,-46.778538,1936,1
-11.653958,-46.874573,1937,1
-11.6783905,-46.974052,1938,1
-11.701119,-47.071846,1939,1
-11.724562,-47.162884,1940,1
-11.749376,-47.26389,1941,1
-11.772436,-47.358803,1942,1
-11.795611,-47.450516,1943,1
-11.820976,-47.5543,1944,1
-11.845067,-47.646603,1945,1
-11.870306,-47.74477,1946,1
-11.89428,-47.841217,1947,1
-11.918647,-47.93487,1948,1
-11.943201,-48.030865,1949,1
-11.969165,-48.13213,1950,1
-11.994171,-48.22723,1951,1
-12.0202465,-48.32641,1952,1
-12.044881,-48.41967,1953,1
-12.069172,-48.512733,1954,1
-12.096154,-48.610733,1955,1
-12.120439,-48.70508,1956,1
-12.145605,-48.80051,1957,1
-12.173019,-48.900913,1958,1
-12.198774,-48.996265,1959,1
-12.224914,-49.093147,1960,1
-12.253648,-49.19442,1961,1
-12.2775545,-49.28441,1962,1
-12.303582,-49.378036,1963,1
-12.330657,-49.475258,1964,1
-12.356443,-49.568443,1965,1
-12.383065,-49.663113,1966,1
-12.410639,-49.7612,1967,1
-12.436955,-49.855846,1968,1
-12.465032,-49.95257,1969,1
-12.493567,-50.051197,1970,1
-12.521043,-50.14554,1971,1
-12.548928,-50.24264,1972,1
-12.576422,-50.335968,1973,1
-12.602285,-50.426643,1974,1
-12.631414,-50.52384,1975,1
-12.6597595,-50.61738,1976,1
-12.68788,-50.71217,1977,1
-12.716967,-50.808857,1978,1
-12.745189,-50.903156,1979,1
-12.774617,-50.999058,1980,1
-12.804025,-51.095306,1981,1
-12.833464,-51.188976,1982,1
-12.861494,-51.28187,1983,1
-12.892048,-51.376175,1984,1
-12.920233,-51.467056,1985,1
-12.951174,-51.56486,1986,1
-12.981495,-51.66025,1987,1
-13.010206,-51.750923,1988,1
-13.041341,-51.84568,1989,1
-13.073135,-51.942387,1990,1
-13.104098,-52.037045,1991,1
-13.136287,-52.13431,1992,1
-13.167055,-52.227352,1993,1
-13.198253,-52.32042,1994,1
-13.229854,-52.41384,1995,1
-13.262075,-52.5088,1996,1
-13.292326,-52.597057,1997,1
-13.323937,-52.6891,1998,1
-13.357958,-52.78678,1999,1
-13.390142,-52.879337,2000,1
-13.422728,-52.96965,2001,1
-13.45557,-53.06143,2002,1
-13.488419,-53.15564,2003,1
-13.522094,-53.246254,2004,1
-13.555421,-53.340183,2005,1
-13.591916,-53.43288,2006,1
-13.622408,-53.51873,2007,1
-13.658228,-53.6144,2008,1
-13.690912,-53.702053,2009,1
-13.727825,-53.797005,2010,1
-13.764126,-53.894604,2011,1
-13.800017,-53.98859,2012,1
-13.835485,-54.07774,2013,1
-13.872415,-54.169243,2014,1
-13.908313,-54.26253,2015,1
-13.9460945,-54.354126,2016,1
-13.983949,-54.447212,2017,1
-14.01986,-54.539383,2018,1
-14.05851,-54.63125,2019,1
-14.096979,-54.722107,2020,1
-14.129305,-54.799713,2021,1
-14.171564,-54.900196,2022,1
-14.209481,-54.98914,2023,1
-14.249045,-55.082527,2024,1
-14.286532,-55.166714,2025,1
-14.328128,-55.260117,2026,1
-14.368885,-55.35162,2027,1
-14.408082,-55.440617,2028,1
-14.448004,-55.53067,2029,1
-14.488512,-55.622593,2030,1
-14.531056,-55.71035,2031,1
-14.5740795,-55.801727,2032,1
-14.616632,-55.892864,2033,1
-14.657348,-55.978203,2034,1
-14.70164,-56.069866,2035,1
-14.744191,-56.158176,2036,1
-14.788138,-56.247883,2037,1
-14.8324375,-56.33694,2038,1
-14.875666,-56.427246,2039,1
-14.923545,-56.51702,2040,1
-14.965083,-56.60183,2041,1
-15.009207,-56.692398,2042,1
-15.0564,-56.778805,2043,1
-15.104092,-56.868855,2044,1
-15.151506,-56.953568,2045,1
-15.199495,-57.04605,2046,1
-15.247424,-57.13538,2047,1
-15.2990265,-57.22906,2048,1
-15.340109,-57.30247,2049,1
-15.388145,-57.389137,2050,1
-15.437696,-57.475822,2051,1
-15.486307,-57.562847,2052,1
-15.535445,-57.64627,2053,1
-15.585188,-57.732155,2054,1
-15.632881,-57.811443,2055,1
-15.686107,-57.902317,2056,1
-15.738686,-57.988125,2057,1
-15.789086,-58.071236,2058,1
-15.840648,-58.155666,2059,1
-15.892276,-58.237934,2060,1
-15.947963,-58.32535,2061,1
-16.00182,-58.412502,2062,1
-16.04609,-58.47536,2063,1
-16.104134,-58.569305,2064,1
-16.161173,-58.652096,2065,1
-16.208164,-58.723267,2066,1
-16.263716,-58.807034,2067,1
-16.314518,-58.88305,2068,1
-16.372972,-58.96714,2069,1
-16.425838,-59.04762,2070,1
-16.486528,-59.12352,2071,1
-16.542109,-59.205067,2072,1
-16.598495,-59.284367,2073,1
-16.656786,-59.363968,2074,1
-16.716192,-59.441586,2075,1
-16.77717,-59.52466,2076,1
-16.833677,-59.60189,2077,1
-16.894371,-59.680508,2078,1
-16.95828,-59.76131,2079,1
-17.014984,-59.833775,2080,1
-17.07289,-59.910423,2081,1
-17.136744,-59.987488,2082,1
-17.197926,-60.06632,2083,1
-17.2623,-60.13937,2084,1
-17.325386,-60.216747,2085,1
-17.388765,-60.29129,2086,1
-17.449965,-60.364147,2087,1
-17.512571,-60.437077,2088,1
-17.57989,-60.51673,2089,1
-17.646921,-60.588726,2090,1
-17.7119,-60.6612,2091,1
-17.773834,-60.72546,2092,1
-17.843672,-60.80915,2093,1
-17.905176,-60.874832,2094,1
-17.969992,-60.94664,2095,1
-18.039743,-61.00758,2096,1
-18.10467,-61.085945,2097,1
-18.172325,-61.155617,2098,1
-18.243496,-61.22198,2099,1
-18.309856,-61.29266,2100,1
-18.386314,-61.362503,2101,1
-18.453463,-61.432705,2102,1
-18.523436,-61.49996,2103,1
-18.594278,-61.566433,2104,1
-18.668667,-61.636868,2105,1
-18.740301,-61.70237,2106,1
-18.813396,-61.77079,2107,1
-18.884514,-61.827744,2108,1
-18.952337,-61.897827,2109,1
-19.02712,-61.963295,2110,1
-19.09644,-62.020386,2111,1
-19.172682,-62.08555,2112,1
-19.242985,-62.153206,2113,1
-19.321775,-62.21338,2114,1
-19.397987,-62.278408,2115,1
-19.476307,-62.33982,2116,1
-19.55075,-62.400867,2117,1
-19.625832,-62.462757,2118,1
-19.702799,-62.521324,2119,1
-19.77879,-62.577435,2120,1
-19.857912,-62.636723,2121,1
-19.931303,-62.69946,2122,1
-20.016325,-62.756073,2123,1
-20.093298,-62.8154,2124,1
-20.171635,-62.865482,2125,1
-20.24447,-62.921257,2126,1
-20.325312,-62.98002,2127,1
-20.407148,-63.03717,2128,1
-20.490208,-63.093136,2129,1
-20.572115,-63.151993,2130,1
-20.65747,-63.199745,2131,1
-20.73788,-63.253227,2132,1
-20.822695,-63.30542,2133,1
-20.908073,-63.358788,2134,1
-20.987753,-63.413906,2135,1
-21.066591,-63.461678,2136,1
-21.152729,-63.507862,2137,1
-21.236414,-63.556015,2138,1
-21.326979,-63.610115,2139,1
-21.411596,-63.661087,2140,1
-21.496153,-63.700294,2141,1
-21.575665,-63.748016,2142,1
-21.662737,-63.797405,2143,1
-21.748175,-63.842182,2144,1
-21.83721,-63.890068,2145,1
-21.928066,-63.935574,2146,1
-22.016796,-63.981876,2147,1
-22.102251,-64.02419,2148,1
-22.192818,-64.06746,2149,1
-22.279852,-64.105225,2150,1
-22.373116,-64.15409,2151,1
-22.464457,-64.197876,2152,1
-22.552574,-64.23566,2153,1
-22.64301,-64.274864,2154,1
-22.734625,-64.31629,2155,1
-22.817846,-64.34781,2156,1
-22.91042,-64.39301,2157,1
-22.99858,-64.42761,2158,1
-23.091717,-64.464836,2159,1
-23.185753,-64.50191,2160,1
-23.2811,-64.53534,2161,1
-23.373354,-64.57086,2162,1
-23.46547,-64.60618,2163,1
-23.561636,-64.64001,2164,1
-23.65483,-64.675064,2165,1
-23.750002,-64.704994,2166,1
-23.841434,-64.74047,2167,1
-23.935438,-64.77008,2168,1
-24.029715,-64.80173,2169,1
-24.127356,-64.83251,2170,1
-24.219242,-64.85811,2171,1
-24.317146,-64.88643,2172,1
-24.412928,-64.91412,2173,1
-24.507849,-64.94206,2174,1
-24.605581,-64.96724,2175,1
-24.701653,-64.99318,2176,1
-24.797613,-65.01777,2177,1
-24.894678,-65.0422,2178,1
-24.990196,-65.06678,2179,1
-25.087822,-65.08984,2180,1
-25.180443,-65.11125,2181,1
-25.273647,-65.13124,2182,1
-25.37408,-65.15014,2183,1
-25.473026,-65.17221,2184,1
-25.563566,-65.18948,2185,1
-25.663246,-65.208534,2186,1
-25.765799,-65.22738,2187,1
-25.860481,-65.24331,2188,1
-25.96019,-65.26086,2189,1
-26.06089,-65.27433,2190,1
-26.15727,-65.288826,2191,1
-26.257338,-65.305244,2192,1
-26.34857,-65.31939,2193,1
-26.447033,-65.32957,2194,1
-26.54964,-65.340805,2195,1
-26.648602,-65.35152,2196,1
-26.748484,-65.36142,2197,1
-26.850145,-65.372086,2198,1
-26.948298,-65.38149,2199,1
-27.046604,-65.39059,2200,1
-27.150654,-65.39761,2201,1
-27.247255,-65.40463,2202,1
-27.348394,-65.4112,2203,1
-27.449015,-65.416595,2204,1
-27.54133,-65.421196,2205,1
-27.645773,-65.424774,2206,1
-27.745604,-65.42852,2207,1
-27.843771,-65.43014,2208,1
-27.942215,-65.432556,2209,1
-28.041441,-65.43306,2210,1
-28.138468,-65.43371,2211,1
-28.241564,-65.43337,2212,1
-28.338549,-65.43255,2213,1
-28.43536,-65.43034,2214,1
-28.539228,-65.42753,2215,1
-28.631323,-65.42367,2216,1
-28.738441,-65.420616,2217,1
-28.838116,-65.41607,2218,1
-28.933453,-65.41044,2219,1
-29.035841,-65.40516,2220,1
-29.135977,-65.39716,2221,1
-29.236454,-65.390305,2222,1
-29.33868,-65.3811,2223,1
-29.436825,-65.37268,2224,1
-29.536066,-65.362976,2225,1
-29.6375,-65.35326,2226,1
-29.73231,-65.34197,2227,1
-29.825808,-65.33248,2228,1
-29.928217,-65.317726,2229,1
-30.026676,-65.30529,2230,1
-30.12913,-65.29288,2231,1
-30.228615,-65.27803,2232,1
-30.32653,-65.2629,2233,1
-30.428165,-65.24671,2234,1
-30.521885,-65.23052,2235,1
-30.617397,-65.21283,2236,1
-30.718704,-65.19631,2237,1
-30.811283,-65.17719,2238,1
-30.904583,-65.15918,2239,1
-31.006264,-65.14071,2240,1
-31.101757,-65.122,2241,1
-31.196457,-65.100655,2242,1
-31.295101,-65.07913,2243,1
-31.392569,-65.05674,2244,1
-31.490967,-65.03094,2245,1
-31.588495,-65.00925,2246,1
-31.684944,-64.98636,2247,1
-31.782469,-64.960396,2248,1
-31.875889,-64.929436,2249,1
-31.972116,-64.906906,2250,1
-32.070477,-64.88118,2251,1
-32.168114,-64.85313,2252,1
-32.261055,-64.82605,2253,1
-32.357998,-64.7988,2254,1
-32.452892,-64.76947,2255,1
-32.548992,-64.74245,2256,1
-32.645065,-64.70977,2257,1
-32.737625,-64.679504,2258,1
-32.832542,-64.648125,2259,1
-32.929073,-64.61115,2260,1
-33.02552,-64.58187,2261,1
-33.12075,-64.55053,2262,1
-33.211292,-64.50715,2263,1
-33.30049,-64.480736,2264,1
-33.394787,-64.44976,2265,1
-33.48869,-64.41311,2266,1
-33.581707,-64.375084,2267,1
-33.67696,-64.337006,2268,1
-33.767635,-64.30126,2269,1
-33.858807,-64.26506,2270,1
-33.951916,-64.22536,2271,1
-34.039158,-64.185234,2272,1
-34.13154,-64.14652,2273,1
-34.22601,-64.10641,2274,1
-34.316,-64.06376,2275,1
-34.407833,-64.02489,2276,1
-34.50015,-63.982468,2277,1
-34.59027,-63.94238,2278,1
-34.682686,-63.89748,2279,1
-34.773514,-63.853725,2280,1
-34.86257,-63.8102,2281,1
-34.952663,-63.76582,2282,1
-35.041492,-63.72465,2283,1
-35.129963,-63.676693,2284,1
-35.221695,-63.631687,2285,1
-35.308933,-63.58257,2286,1
-35.396923,-63.534473,2287,1
-35.488766,-63.48836,2288,1
-35.55569,-63.42909,2289,1
-35.657696,-63.398205,2290,1
-35.743744,-63.345676,2291,1
-35.83276,-63.29879,2292,1
-35.918312,-63.25122,2293,1
-36.003708,-63.197685,2294,1
-36.08978,-63.14465,2295,1
-36.181904,-63.094246,2296,1
-36.268204,-63.042324,2297,1
-36.352676,-62.991108,2298,1
-36.437977,-62.938698,2299,1
-36.51746,-62.88427,2300,1
-36.607754,-62.831345,2301,1
-36.692944,-62.773518,2302,1
-36.77916,-62.72049,2303,1
-36.84751,-62.666195,2304,1
-36.940533,-62.618042,2305,1
-37.022648,-62.560516,2306,1
-37.105507,-62.50515,2307,1
-37.184196,-62.4537,2308,1
-37.267563,-62.39687,2309,1
-37.35112,-62.33869,2310,1
-37.425983,-62.279392,2311,1
-37.513405,-62.22016,2312,1
-37.5928,-62.163048,2313,1
-37.671932,-62.10238,2314,1
-37.75594,-62.043385,2315,1
-37.83992,-61.98304,2316,1
-37.918358,-61.922207,2317,1
-37.99781,-61.863396,2318,1
-38.0765,-61.79881,2319,1
-38.154724,-61.747097,2320,1
-38.234253,-61.685307,2321,1
-38.313774,-61.621777,2322,1
-38.39117,-61.55812,2323,1
-38.466602,-61.49858,2324,1
-38.54393,-61.435276,2325,1
-38.622093,-61.37267,2326,1
-38.699627,-61.309998,2327,1
-38.777313,-61.246758,2328,1
-38.85341,-61.178875,2329,1
-38.9331,-61.114388,2330,1
-39.00944,-61.048958,2331,1
-39.0842,-60.981564,2332,1
-39.161278,-60.910576,2333,1
-39.228664,-60.85261,2334,1
-39.30818,-60.786,2335,1
-39.37442,-60.709232,2336,1
-39.454643,-60.658054,2337,1
-39.528324,-60.590275,2338,1
-39.60195,-60.52169,2339,1
-39.676468,-60.44761,2340,1
-39.751183,-60.384113,2341,1
-39.822975,-60.316113,2342,1
-39.894783,-60.24724,2343,1
-39.97048,-60.176277,2344,1
-40.040653,-60.103012,2345,1
-40.1147,-60.036003,2346,1
-40.186317,-59.960873,2347,1
-40.247627,-59.88752,2348,1
-40.323544,-59.819477,2349,1
-40.392803,-59.74238,2350,1
-40.460915,-59.685772,2351,1
-40.532085,-59.61516,2352,1
-40.597614,-59.540936,2353,1
-40.670162,-59.467045,2354,1
-40.7409,-59.392803,2355,1
-40.810596,-59.316322,2356,1
-40.877083,-59.244507,2357,1
-40.94514,-59.172527,2358,1
-41.01212,-59.096684,2359,1
-41.076443,-59.020836,2360,1
-41.14609,-58.94656,2361,1
-41.20949,-58.871952,2362,1
-41.2777,-58.795258,2363,1
-41.330704,-58.719646,2364,1
-41.397152,-58.65303,2365,1
-41.46428,-58.5833,2366,1
-41.530346,-58.50638,2367,1
-41.59205,-58.428383,2368,1
-41.657486,-58.34691,2369,1
-41.720837,-58.273106,2370,1
-41.78297,-58.192883,2371,1
-41.845966,-58.11789,2372,1
-41.90578,-58.035446,2373,1
-41.96917,-57.958923,2374,1
-42.031853,-57.881527,2375,1
-42.091835,-57.80417,2376,1
-42.152393,-57.721066,2377,1
-42.213573,-57.64312,2378,1
-42.27048,-57.562363,2379,1
-42.308823,-57.46869,2380,1
-42.392853,-57.41176,2381,1
-42.448116,-57.333363,2382,1
-42.507748,-57.2461,2383,1
-42.566235,-57.163456,2384,1
-42.624783,-57.081272,2385,1
-42.680954,-56.996323,2386,1
-42.73887,-56.915577,2387,1
-42.792923,-56.83415,2388,1
-42.847607,-56.748615,2389,1
-42.90347,-56.67022,2390,1
-42.962223,-56.58829,2391,1
-43.01595,-56.504898,2392,1
-43.070137,-56.415577,2393,1
-43.118637,-56.32785,2394,1
-43.176327,-56.254524,2395,1
-43.23023,-56.169754,2396,1
-43.28161,-56.084274,2397,1
-43.335575,-56.0015,2398,1
-43.38721,-55.910034,2399,1
-43.438,-55.82024,2400,1
-43.489643,-55.734276,2401,1
-43.542286,-55.65233,2402,1
-43.59132,-55.567013,2403,1
-43.640865,-55.475914,2404,1
-43.68988,-55.38964,2405,1
-43.7386,-55.299034,2406,1
-43.789207,-55.20935,2407,1
-43.837658,-55.12467,2408,1
-43.882744,-55.038704,2409,1
-43.91929,-54.946613,2410,1
-43.971478,-54.863403,2411,1
-44.018394,-54.770275,2412,1
-44.06272,-54.679974,2413,1
-44.10908,-54.59689,2414,1
-44.153427,-54.50522,2415,1
-44.196865,-54.41415,2416,1
-44.240055,-54.324615,2417,1
-44.28428,-54.23317,2418,1
-44.323696,-54.143368,2419,1
-44.36111,-54.0422,2420,1
-44.40593,-53.962307,2421,1
-44.445354,-53.867542,2422,1
-44.486214,-53.7769,2423,1
-44.525925,-53.681545,2424,1
-44.5605,-53.589798,2425,1
-44.599823,-53.502594,2426,1
-44.639328,-53.409584,2427,1
-44.674,-53.31814,2428,1
-44.711647,-53.222733,2429,1
-44.747993,-53.128117,2430,1
-44.78109,-53.036175,2431,1
-44.815693,-52.942947,2432,1
-44.84788,-52.84726,2433,1
-44.877934,-52.755653,2434,1
-44.913548,-52.667038,2435,1
-44.945976,-52.57094,2436,1
-44.977654,-52.480274,2437,1
-45.009605,-52.38274,2438,1
-45.03856,-52.289032,2439,1
-45.067333,-52.19148,2440,1
-45.094658,-52.096195,2441,1
-45.123055,-52.00048,2442,1
-45.149296,-51.904423,2443,1
-45.175674,-51.806572,2444,1
-45.203262,-51.712784,2445,1
-45.229183,-51.621925,2446,1
-45.25106,-51.521217,2447,1
-45.27516,-51.430023,2448,1
-45.3008,-51.334095,2449,1
-45.321854,-51.23245,2450,1
-45.341972,-51.14149,2451,1
-45.363495,-51.044678,2452,1
-45.38434,-50.945198,2453,1
-45.40383,-50.847168,2454,1
-45.423027,-50.74943,2455,1
-45.44087,-50.650402,2456,1
-45.45672,-50.555683,2457,1
-45.474464,-50.45238,2458,1
-45.489937,-50.36511,2459,1
-45.504993,-50.266796,2460,1
-45.519245,-50.164898,2461,1
-45.532967,-50.067394,2462,1
-45.54456,-49.97436,2463,1
-45.558113,-49.869858,2464,1
-45.569405,-49.770782,2465,1
-45.578728,-49.67385,2466,1
-45.58959,-49.572857,2467,1
-45.59729,-49.476624,2468,1
-45.60537,-49.37485,2469,1
-45.612026,-49.276268,2470,1
-45.61773,-49.188652,2471,1
-45.622902,-49.087257,2472,1
-45.627087,-48.985733,2473,1
-45.63161,-48.88791,2474,1
-45.634453,-48.786182,2475,1
-45.636852,-48.686565,2476,1
-45.638046,-48.58861,2477,1
-45.639,-48.486088,2478,1
-45.638203,-48.389114,2479,1
-45.637188,-48.286686,2480,1
-45.631252,-48.183643,2481,1
-45.63073,-48.09979,2482,1
-45.626625,-47.998,2483,1
-45.622192,-47.89966,2484,1
-45.615154,-47.80296,2485,1
-45.608356,-47.70015,2486,1
-45.60014,-47.599617,2487,1
-45.59212,-47.501194,2488,1
-45.582905,-47.399986,2489,1
-45.573845,-47.304314,2490,1
-45.56243,-47.206593,2491,1
-45.550697,-47.099964,2492,1
-45.538357,-47.015953,2493,1
-45.524258,-46.91659,2494,1
-45.509407,-46.81827,2495,1
-45.49471,-46.720615,2496,1
-45.477875,-46.62129,2497,1
-45.46028,-46.523342,2498,1
-45.441837,-46.428448,2499,1
-45.421936,-46.326748,2500,1
-45.403137,-46.229473,2501,1
-45.381905,-46.13532,2502,1
-45.361633,-46.043278,2503,1
-45.34,-45.951782,2504,1
-45.31617,-45.854458,2505,1
-45.2911,-45.755543,2506,1
-45.267937,-45.664257,2507,1
-45.242287,-45.570354,2508,1
-45.213577,-45.472908,2509,1
-45.185238,-45.377422,2510,1
-45.15588,-45.279507,2511,1
-45.125267,-45.183086,2512,1
-45.095455,-45.090317,2513,1
-45.062664,-44.994602,2514,1
-45.029537,-44.900948,2515,1
-44.999557,-44.813267,2516,1
-44.964863,-44.715054,2517,1
-44.933506,-44.632046,2518,1
-44.898094,-44.54131,2519,1
-44.86024,-44.449856,2520,1
-44.821564,-44.35792,2521,1
-44.784637,-44.266644,2522,1
-44.74409,-44.175068,2523,1
-44.703068,-44.081467,2524,1
-44.66145,-43.992165,2525,1
-44.619694,-43.89852,2526,1
-44.577274,-43.81398,2527,1
-44.535686,-43.72762,2528,1
-44.488937,-43.634357,2529,1
-44.44281,-43.543564,2530,1
-44.398872,-43.45421,2531,1
-44.348446,-43.370487,2532,1
-44.311916,-43.300133,2533,1
-44.260586,-43.211998,2534,1
-44.213024,-43.125942,2535,1
-44.162178,-43.038048,2536,1
-44.111675,-42.956627,2537,1
-44.061428,-42.874157,2538,1
-44.01396,-42.79814,2539,1
-43.956303,-42.710423,2540,1
-43.902496,-42.628204,2541,1
-43.847546,-42.54323,2542,1
-43.793633,-42.46305,2543,1
-43.736366,-42.38416,2544,1
-43.676994,-42.300713,2545,1
-43.619987,-42.22183,2546,1
-43.56411,-42.143574,2547,1
-43.503647,-42.061897,2548,1
-43.43998,-41.981678,2549,1
-43.388546,-41.920296,2550,1
-43.327694,-41.843582,2551,1
-43.263657,-41.765274,2552,1
-43.201588,-41.68914,2553,1
-43.13927,-41.615253,2554,1
-43.07298,-41.53804,2555,1
-43.014477,-41.469086,2556,1
-42.94764,-41.399223,2557,1
-42.882153,-41.3281,2558,1
-42.812927,-41.251877,2559,1
-42.74377,-41.18311,2560,1
-42.675327,-41.10977,2561,1
-42.598484,-41.03924,2562,1
-42.533394,-40.96553,2563,1
-42.483482,-40.91821,2564,1
-42.410942,-40.853657,2565,1
-42.33921,-40.78528,2566,1
-42.2643,-40.719906,2567,1
-42.188255,-40.652405,2568,1
-42.115707,-40.58661,2569,1
-42.044117,-40.52132,2570,1
-41.970688,-40.45537,2571,1
-41.895054,-40.398464,2572,1
-41.8187,-40.338223,2573,1
-41.74298,-40.276443,2574,1
-41.6648,-40.219204,2575,1
-41.586582,-40.15513,2576,1
-41.498795,-40.09274,2577,1
-41.432396,-40.03916,2578,1
-41.361748,-39.989746,2579,1
-41.280354,-39.929085,2580,1
-41.199448,-39.87257,2581,1
-41.119022,-39.815193,2582,1
-41.039722,-39.766365,2583,1
-40.956314,-39.709846,2584,1
-40.876125,-39.65773,2585,1
-40.79275,-39.60508,2586,1
-40.713295,-39.55309,2587,1
-40.62801,-39.49618,2588,1
-40.54822,-39.45339,2589,1
-40.46388,-39.408203,2590,1
-40.381325,-39.356773,2591,1
-40.294987,-39.31086,2592,1
-40.203396,-39.263405,2593,1
-40.117477,-39.21073,2594,1
-40.040703,-39.172657,2595,1
-39.96197,-39.13372,2596,1
-39.87355,-39.087982,2597,1
-39.784126,-39.04812,2598,1
-39.693493,-39.002693,2599,1
-39.6084,-38.959007,2600,1
