tsne1,tsne2,customer_id,cluster
5.849878,85.29417,1955,3
29.442013,77.2245,1956,3
-28.476883,-24.555,1957,1
15.904199,-8.414708,1958,1
55.783592,69.24446,1959,3
24.592728,-86.86786,1960,2
-75.04535,1.3978251,1961,0
-56.654545,-23.505756,1962,0
82.12793,39.171303,1963,4
-52.341885,38.666607,1964,0
38.822487,18.319035,1965,4
-72.804115,8.150037,1966,0
7.6901374,14.482838,1967,1
30.034277,-38.76659,1968,2
-11.827656,-76.56539,1969,2
-67.95005,-3.0647726,1970,0
-26.191027,-15.264676,1971,1
-53.685238,8.765346,1972,0
7.2426467,-42.701946,1973,2
-25.61617,-26.399578,1974,1
21.12579,-100.90936,1975,2
59.618263,-17.117746,1976,4
-83.56025,-10.689163,1977,0
-28.456636,60.22434,1978,3
-43.257153,-72.31948,1979,2
41.400745,16.851118,1980,4
45.974075,18.700846,1981,4
47.38127,-37.70715,1982,2
32.025925,-60.471508,1983,2
2.5332208,-87.85632,1984,2
18.230007,87.20438,1985,3
11.556447,82.80559,1986,3
4.5160856,101.27892,1987,3
-56.9563,43.08435,1988,0
-30.678785,-31.912973,1989,1
16.160194,50.78311,1990,3
83.337364,28.994198,1991,4
28.840954,-81.37093,1992,2
25.187536,-29.719177,1993,1
85.383446,36.89578,1994,4
1.1564362,-76.61981,1995,2
21.293695,-18.82209,1996,1
-22.510107,-39.394524,1997,2
35.529064,-66.32939,1998,2
1.7986577,-77.03639,1999,2
-10.404345,97.76792,2000,3
23.972519,-47.415813,2001,2
-42.675854,-27.202316,2002,0
-42.25835,-60.14249,2003,2
-73.84212,8.858774,2004,0
92.32701,2.6531007,2005,4
-38.754467,-8.184095,2006,0
13.550622,-1.9243606,2007,1
10.255892,93.16561,2008,3
79.331024,-14.793003,2009,4
-74.13727,-23.793242,2010,0
-45.330112,54.772915,2011,0
29.799627,80.54791,2012,3
-68.15899,-1.9633476,2013,0
-57.129723,45.14358,2014,0
0.11398536,-25.778406,2015,1
31.818697,-70.692215,2016,2
-54.04323,-9.499027,2017,0
8.228015,-50.944237,2018,2
-65.96829,18.581066,2019,0
-72.173035,31.783808,2020,0
-6.9639106,-75.85885,2021,2
19.710438,-56.571438,2022,2
-36.613167,-79.032196,2023,2
-74.094795,36.954777,2024,0
51.66419,-70.342804,2025,2
-61.866753,0.7547258,2026,0
-42.570007,-71.278656,2027,2
61.047092,-9.49218,2028,4
44.980907,4.459229,2029,4
24.497671,89.72429,2030,3
50.506763,-71.656044,2031,2
-7.672989,-20.78737,2032,1
-68.98662,39.326736,2033,0
27.055117,77.49359,2034,3
61.32077,60.38084,2035,4
92.229164,6.968438,2036,4
-55.28692,53.889896,2037,0
-68.60481,13.057464,2038,0
12.724615,82.89475,2039,3
23.993774,21.744371,2040,1
86.367905,-2.3194764,2041,4
52.438778,-16.289183,2042,4
51.025448,-69.93822,2043,2
65.55004,9.822154,2044,4
-6.6526756,20.911627,2045,1
-18.039217,-15.19808,2046,1
61.27174,-8.766008,2047,4
-16.524345,34.29975,2048,1
-65.49015,29.942635,2049,0
-13.994434,27.866877,2050,1
54.443054,68.23808,2051,3
-101.17164,-29.06034,2052,0
-42.32031,55.392925,2053,0
-50.552063,38.202984,2054,0
2.173182,-74.957016,2055,2
72.24218,27.83315,2056,4
75.902794,51.271576,2057,4
0.4990317,31.271399,2058,1
85.89181,-8.571725,2059,4
-86.52434,32.920567,2060,0
-19.071417,32.06547,2061,1
81.62674,-9.931214,2062,4
47.882504,-39.028275,2063,2
-14.454505,-34.232334,2064,1
18.48483,-59.184116,2065,2
79.0972,-9.023144,2066,4
16.3966,-1.0621625,2067,1
25.188244,-21.311323,2068,1
28.00925,94.78091,2069,3
-5.621456,67.59517,2070,3
41.15109,-39.2365,2071,2
3.0109699,-87.22898,2072,2
45.412663,22.196314,2073,4
-42.88053,45.44595,2074,0
5.8673058,93.534546,2075,3
-21.37887,77.03951,2076,3
-9.624008,-74.06446,2077,2
46.107758,-33.193245,2078,2
-75.64825,27.949839,2079,0
-63.081264,-13.570415,2080,0
17.334238,-2.7996807,2081,1
-2.1220205,-11.877507,2082,1
-73.79221,-0.28689837,2083,0
-54.7132,49.301098,2084,0
81.41305,6.9984007,2085,4
43.73379,23.329273,2086,4
18.959864,77.86337,2087,3
-5.9415607,-21.7765,2088,1
20.8584,-98.381775,2089,2
83.35584,27.371395,2090,4
67.055,11.579642,2091,4
5.429553,-96.75326,2092,2
16.689466,-19.19605,2093,1
-91.4501,-27.717516,2094,0
54.725815,46.326298,2095,4
63.715057,2.4168358,2096,4
37.64725,34.91736,2097,4
-45.838867,-13.389568,2098,0
-17.867699,-32.55438,2099,1
47.426933,23.816437,2100,4
-6.7763634,32.190228,2101,1
34.74224,45.00133,2102,4
16.932291,-28.117563,2103,1
3.3282864,-85.86271,2104,2
-7.0833735,33.09563,2105,1
-34.346962,36.02967,2106,0
62.62481,-19.852854,2107,4
79.359184,-14.619533,2108,4
-76.78145,15.903372,2109,0
49.116913,53.077747,2110,4
-29.985615,-35.919636,2111,1
13.148658,-80.96317,2112,2
-64.64208,23.811514,2113,0
-35.37202,18.29334,2114,0
44.89797,-66.496414,2115,2
23.110157,-101.46679,2116,2
53.627354,60.20175,2117,4
22.76847,-90.04068,2118,2
27.9717,95.5659,2119,3
-28.608532,-25.888357,2120,1
-11.925723,17.795938,2121,1
-34.841953,26.341429,2122,0
1.4762555,-76.385994,2123,2
70.4047,2.0989125,2124,4
53.363953,-19.891941,2125,4
-50.50028,-20.059372,2126,0
3.7770295,-52.62371,2127,2
11.696716,3.1472352,2128,1
-39.44715,33.124935,2129,0
38.471325,34.075096,2130,4
-12.682483,-32.768375,2131,1
-69.08503,26.77141,2132,0
-14.308205,-91.63233,2133,2
0.8266032,-52.824123,2134,2
47.585835,4.3971176,2135,4
-73.49639,34.310135,2136,0
-88.297516,30.625511,2137,0
-57.698772,4.7378597,2138,0
16.442352,-19.98299,2139,1
54.15099,47.0196,2140,4
12.94354,54.06368,2141,3
-34.674793,36.06523,2142,0
9.59833,-58.805885,2143,2
-14.955129,5.766131,2144,1
30.012127,18.244604,2145,4
69.91975,-12.327426,2146,4
-2.2742932,-26.330324,2147,1
43.729233,2.7818806,2148,4
0.5007531,-102.624214,2149,2
6.5598454,-37.503105,2150,2
20.820488,-4.590709,2151,1
39.673775,-61.8384,2152,2
32.771988,42.34041,2153,4
76.064224,41.08612,2154,4
26.413887,-71.536674,2155,2
-50.391426,0.25625882,2156,0
1.879491,-17.159395,2157,1
-39.17504,49.452023,2158,0
9.36627,-37.670464,2159,2
-72.748955,33.956387,2160,0
24.985092,48.846638,2161,3
5.4471035,-36.625946,2162,2
75.85194,48.398846,2163,4
80.00039,49.079765,2164,4
4.6537046,9.183757,2165,1
-76.39272,15.309524,2166,0
22.856514,-102.61166,2167,2
0.32754427,-30.71776,2168,1
-18.607302,-32.431103,2169,1
31.768894,-70.79133,2170,2
39.6067,-8.54732,2171,4
20.610176,22.705221,2172,1
11.243633,19.006216,2173,1
16.564632,-63.82117,2174,2
-11.020676,-47.013298,2175,2
-26.442322,10.2542715,2176,1
16.485615,-28.343992,2177,1
2.3724015,87.390526,2178,3
82.35687,11.099792,2179,4
21.729967,89.679924,2180,3
-57.048615,-52.34942,2181,2
80.25403,0.7944579,2182,4
82.237816,43.29308,2183,4
62.58883,-19.87688,2184,4
-5.118144,67.538826,2185,3
-67.91753,31.091143,2186,0
5.0810432,-100.70157,2187,2
-72.01841,30.853245,2188,0
-8.225541,7.971431,2189,1
51.557102,55.9428,2190,4
-41.554165,30.397877,2191,0
-57.634644,53.815693,2192,0
-11.401288,94.446075,2193,3
-51.651485,34.555977,2194,0
-26.791101,-22.775171,2195,1
-6.9518056,-73.006485,2196,2
19.070488,86.88579,2197,3
38.551075,-37.09731,2198,2
-51.909252,-3.7563782,2199,0
-96.83254,27.220505,2200,0
51.42132,-66.90997,2201,2
28.84894,82.63776,2202,3
16.882553,-91.020744,2203,2
3.396308,-87.8814,2204,2
-9.134773,-31.389236,2205,1
22.582647,23.29415,2206,1
50.241642,-5.2842507,2207,4
6.7137165,-4.6169205,2208,1
42.143353,-8.25929,2209,4
80.032616,48.3543,2210,4
41.570473,17.151117,2211,4
15.769647,-37.22888,2212,2
77.5446,12.305386,2213,4
45.604492,3.2205286,2214,4
52.04783,-0.5713458,2215,4
22.820997,-72.47555,2216,2
91.71082,6.68359,2217,4
-42.428562,38.25641,2218,0
-37.167637,-70.76656,2219,2
-31.997412,57.55681,2220,3
-77.097244,0.85421246,2221,0
-16.683165,4.846631,2222,1
-58.199127,-26.969948,2223,0
-12.799736,81.788315,2224,3
-7.328141,-22.39704,2225,1
-85.52761,32.67151,2226,0
25.648115,-71.0535,2227,2
-1.7313432,-37.34034,2228,2
28.248867,19.195438,2229,4
25.249937,48.00264,2230,3
29.774296,43.55687,2231,3
28.721004,-50.606052,2232,2
-38.66947,-9.082587,2233,0
40.426846,-8.539463,2234,4
32.0456,42.43056,2235,4
29.56902,-24.267382,2236,1
-75.67917,28.776728,2237,0
-54.467964,51.587948,2238,0
5.9162445,-102.85609,2239,2
-25.538214,-27.14329,2240,1
-7.6750574,-17.615513,2241,1
26.293936,3.5831404,2242,1
80.21457,35.83772,2243,4
-2.1664393,17.011686,2244,1
28.198536,-48.716858,2245,2
-25.581633,-71.90408,2246,2
-25.91035,10.293562,2247,1
49.267883,-63.124584,2248,2
41.31295,39.024223,2249,4
48.125797,3.4877765,2250,4
3.2347846,-103.33891,2251,2
7.133644,15.408635,2252,1
-37.54891,55.533585,2253,3
39.49778,-73.003525,2254,2
-55.726543,-52.825176,2255,2
63.91848,4.1855636,2256,4
70.7565,38.002266,2257,4
6.6299734,-37.736332,2258,2
17.452003,-64.9489,2259,2
45.39578,27.397217,2260,4
-22.970867,-47.889942,2261,2
-6.0673904,-88.6267,2262,2
11.774889,-44.46261,2263,2
-11.13958,-28.303595,2264,1
0.02223991,-27.95736,2265,1
5.4524245,94.65815,2266,3
-69.77835,29.58462,2267,0
59.216377,3.1956923,2268,4
23.353521,-101.740074,2269,2
-17.593355,35.82307,2270,1
-19.010063,-35.63221,2271,1
64.218216,-7.2119026,2272,4
-52.654827,-30.425468,2273,0
-9.736979,-27.280981,2274,1
-7.054492,70.64717,2275,3
20.187695,-57.783634,2276,2
-0.75865316,-104.22625,2277,2
-12.456061,97.0417,2278,3
82.52157,11.165641,2279,4
16.58059,-84.93229,2280,2
-2.3720777,-37.290543,2281,2
43.06406,-59.998978,2282,2
-10.437245,-81.26722,2283,2
-27.157856,20.25556,2284,1
-16.234629,83.88029,2285,3
11.564232,-85.993866,2286,2
75.01919,37.477303,2287,4
22.093395,-91.19563,2288,2
29.848312,-61.487858,2289,2
1.7390939,-17.35097,2290,1
37.194855,1.4303592,2291,4
53.090363,47.31104,2292,4
3.6752143,90.10632,2293,3
26.074501,-59.056496,2294,2
-44.273865,-23.93837,2295,0
59.845875,2.3644888,2296,4
-12.550132,66.141136,2297,3
-83.83477,-10.532922,2298,0
-1.6418487,83.53665,2299,3
15.151056,57.236908,2300,3
25.474764,-29.306335,2301,1
87.02083,5.633915,2302,4
-54.849503,-52.447964,2303,2
-4.324194,-31.673923,2304,1
80.30815,7.4388924,2305,4
2.7764661,-89.669304,2306,2
-48.05969,37.267353,2307,0
-51.6107,-30.118176,2308,0
5.0524383,-92.43382,2309,2
-30.345114,-71.42207,2310,2
-6.6505504,31.925907,2311,1
88.38124,4.06165,2312,4
82.31452,43.292015,2313,4
-40.939266,55.361694,2314,0
70.65509,37.325386,2315,4
1.4729218,97.688,2316,3
0.94216114,-46.173008,2317,2
-41.185593,-23.645096,2318,0
-82.87689,-12.953693,2319,0
0.4856224,-21.192358,2320,1
27.152555,88.36916,2321,3
21.42076,-100.835846,2322,2
-27.832912,9.930338,2323,1
39.699894,19.030592,2324,4
92.32625,2.4039218,2325,4
-10.422142,15.763888,2326,1
20.316849,49.590294,2327,3
75.477615,40.83873,2328,4
-0.71459734,59.44171,2329,3
-78.45039,-23.27838,2330,0
-20.809715,25.845814,2331,1
-28.621658,-13.084981,2332,1
83.936035,10.706801,2333,4
-12.645044,25.089966,2334,1
26.042429,-87.87703,2335,2
-47.115643,-61.341602,2336,2
-32.863907,35.89471,2337,0
39.237476,17.860615,2338,4
21.886225,-66.63221,2339,2
73.37933,46.775246,2340,4
-57.68453,-27.820297,2341,0
2.5033321,-41.786133,2342,2
44.91462,-40.804188,2343,2
70.87398,42.96615,2344,4
27.496452,88.44292,2345,3
-2.0709262,94.09265,2346,3
-45.63966,-24.446156,2347,0
-5.044079,-32.70362,2348,1
10.507986,-3.9549458,2349,1
-12.562949,-12.855422,2350,1
97.191315,3.222756,2351,4
-12.375428,77.44042,2352,3
-84.19496,35.909775,2353,0
3.7018507,4.6064425,2354,1
5.810896,-37.129784,2355,2
-4.764302,84.13987,2356,3
-10.320779,-14.09846,2357,1
18.06809,-20.211325,2358,1
23.61919,88.55231,2359,3
-39.710014,-65.291725,2360,2
34.623306,44.58949,2361,4
-57.70659,53.35087,2362,0
62.52818,51.630577,2363,4
44.53289,-33.27197,2364,2
77.35314,-10.423298,2365,4
-54.203842,-20.687296,2366,0
-14.049118,81.6407,2367,3
-76.539825,0.20210497,2368,0
76.89154,-9.007383,2369,4
53.34562,60.386787,2370,4
15.204355,-38.477642,2371,2
-42.423862,51.677322,2372,0
8.246026,-25.197275,2373,1
42.87784,-34.56829,2374,2
50.280834,53.270546,2375,4
-83.396225,-11.310733,2376,0
33.02912,88.42672,2377,3
13.249391,-77.438126,2378,2
-11.917834,-14.527461,2379,1
-20.712528,26.29456,2380,1
-51.260677,41.868076,2381,0
-7.463583,-12.968761,2382,1
6.937832,21.308516,2383,1
46.247116,33.309067,2384,4
-20.497152,78.99267,2385,3
72.68629,4.851239,2386,4
-53.14801,-55.179157,2387,2
0.25929755,-20.846838,2388,1
-31.383741,11.647093,2389,0
-49.450405,-55.50618,2390,2
67.85903,49.40116,2391,4
-26.847008,-22.822609,2392,1
84.92617,44.583347,2393,4
-73.3941,-3.0734658,2394,0
-8.272332,92.79242,2395,3
-10.13538,83.032745,2396,3
-42.147278,30.4989,2397,0
51.03483,-3.1792789,2398,4
42.537395,24.211584,2399,4
-54.906906,49.185715,2400,0
-65.61945,-1.1884819,2401,0
37.848484,36.561974,2402,4
2.5018,11.131863,2403,1
44.53775,34.97342,2404,4
-83.29514,2.6541932,2405,0
-23.346792,11.458026,2406,1
-48.313198,5.414205,2407,0
44.694984,28.09793,2408,4
-94.54005,23.3619,2409,0
16.595564,56.31136,2410,3
23.241186,-99.09761,2411,2
61.5049,49.67591,2412,4
5.3847237,49.251553,2413,3
14.426001,57.56961,2414,3
17.785734,47.519753,2415,3
-3.507653,3.2299297,2416,1
-48.604816,-55.594242,2417,2
5.89852,50.036907,2418,3
61.18334,66.723526,2419,4
0.75702906,-37.149807,2420,2
-54.505955,-11.130367,2421,0
-1.2097149,-97.84628,2422,2
11.289253,-0.20850135,2423,1
-57.765285,44.057,2424,0
1.5140998,-17.451523,2425,1
-26.727238,-26.981672,2426,1
28.415407,46.85426,2427,3
-22.09593,36.338814,2428,1
23.42269,-98.49881,2429,2
56.332157,-14.635322,2430,4
-67.26575,30.766212,2431,0
-3.0693855,91.612495,2432,3
-62.781742,-12.78166,2433,0
-41.509705,-59.407326,2434,2
23.948286,-3.3291056,2435,1
-76.30436,0.7993842,2436,0
22.354753,-54.85218,2437,2
-20.659906,-31.610014,2438,1
9.140787,-92.980965,2439,2
26.741524,93.95384,2440,3
-1.1564276,-73.71229,2441,2
47.581955,-37.074234,2442,2
-84.189674,35.491188,2443,0
-57.5708,-50.428856,2444,0
-17.541372,77.94996,2445,3
68.766525,8.66437,2446,4
10.648691,-81.166374,2447,2
-9.164378,9.949331,2448,1
40.66676,40.023815,2449,4
-28.796486,14.938005,2450,1
20.415192,-55.15778,2451,2
-10.241264,-99.510185,2452,2
-10.585725,-15.251343,2453,1
-73.629074,-10.424667,2454,0
-53.498604,-30.239655,2455,0
96.19918,3.7349072,2456,4
47.10803,-35.78463,2457,2
-42.886784,-65.45404,2458,2
-5.5769935,0.20946738,2459,1
2.7938864,58.925095,2460,3
-41.364956,-64.382645,2461,2
82.42239,-12.799998,2462,4
1.0434151,-18.351667,2463,1
-74.56559,-14.789604,2464,0
60.870846,-12.613222,2465,4
5.4509287,86.57751,2466,3
61.601807,-22.019703,2467,4
13.350379,52.457893,2468,3
-19.338037,11.717333,2469,1
75.55292,6.8785706,2470,4
-64.267006,31.636265,2471,0
40.667953,-8.24114,2472,4
-51.16388,-55.284294,2473,2
-47.4309,40.75858,2474,0
-9.688799,-28.405315,2475,1
0.5486157,58.36379,2476,3
-35.211857,-68.571815,2477,2
11.55243,47.032528,2478,3
31.037952,-29.579704,2479,1
-49.175144,-55.632435,2480,2
10.341069,-52.267395,2481,2
-75.38004,10.921957,2482,0
-9.601245,22.35997,2483,1
17.04312,-29.385677,2484,1
-29.898996,55.60659,2485,3
15.87258,-64.04926,2486,2
-87.131966,31.607899,2487,0
-68.05233,19.086338,2488,0
-45.380375,58.830112,2489,0
93.490746,3.9980857,2490,4
24.133389,-21.058184,2491,1
27.491627,20.523785,2492,4
83.6003,41.707558,2493,4
44.853462,-33.168293,2494,2
-46.539543,59.691734,2495,0
18.126583,-52.197323,2496,2
-19.125305,-89.773346,2497,2
58.186558,-16.574064,2498,4
-76.11467,29.955143,2499,0
-11.561231,62.745953,2500,3
-66.04712,28.482464,2501,0
-49.371437,-21.22664,2502,0
-9.703494,83.36086,2503,3
-44.45441,-78.080086,2504,2
8.643114,-56.485973,2505,2
-75.79097,0.77295053,2506,0
-34.144726,-68.83257,2507,2
-36.240833,53.092903,2508,3
81.1058,-10.787972,2509,4
52.267574,47.812023,2510,4
-20.716557,26.151512,2511,1
-94.931404,-29.136515,2512,0
-7.106055,17.71723,2513,1
3.3503492,-51.60229,2514,2
29.63321,-26.246433,2515,1
66.94763,11.498474,2516,4
-49.122456,34.03413,2517,0
19.895903,76.898186,2518,3
35.526196,4.755726,2519,4
-51.9994,-63.292263,2520,2
-25.193771,-69.0816,2521,2
23.763752,21.638458,2522,1
-4.7372413,-79.576355,2523,2
-14.783395,-22.33516,2524,1
-48.85132,-61.19996,2525,2
-39.229572,-0.464104,2526,0
-95.07543,24.694986,2527,0
63.360714,1.8632601,2528,4
27.778942,21.85911,2529,4
19.340078,-30.433554,2530,1
-39.089607,-1.3003403,2531,0
-71.43845,1.5332352,2532,0
47.657845,23.422905,2533,4
-21.10881,75.24287,2534,3
1.982088,-47.01601,2535,2
41.772263,22.50172,2536,4
19.57586,82.57776,2537,3
88.595695,3.952433,2538,4
-95.10955,23.902323,2539,0
-10.8751,17.699266,2540,1
70.923225,-10.53377,2541,4
-39.491714,-4.531311,2542,0
22.273811,-29.606941,2543,1
27.405516,41.13572,2544,3
-7.806411,-22.565285,2545,1
-10.600238,-94.034935,2546,2
78.95759,54.347332,2547,4
48.770504,-74.329834,2548,2
8.032586,-101.6251,2549,2
11.846744,-80.60907,2550,2
-5.74261,8.85205,2551,1
50.365135,-72.59368,2552,2
-2.4401429,81.4202,2553,3
55.003777,-19.44795,2554,4
69.54832,27.645632,2555,4
23.578762,-3.693059,2556,1
33.99779,18.872505,2557,4
21.238224,-98.586296,2558,2
24.992659,-29.582777,2559,1
-51.978127,-25.764091,2560,0
29.61031,-24.1843,2561,1
11.241603,92.17796,2562,3
5.722152,84.96237,2563,3
16.257643,-50.762695,2564,2
-7.127306,34.364056,2565,1
27.450579,94.24086,2566,3
37.837517,4.197582,2567,4
-16.078228,-45.409218,2568,2
89.41841,-2.2300093,2569,4
-28.959726,-21.389784,2570,1
0.36964932,102.47583,2571,3
55.035015,-68.06482,2572,2
-47.991463,-19.445597,2573,0
4.661418,48.995094,2574,3
-19.394905,-95.19937,2575,2
-8.331449,-99.21917,2576,2
7.983302,47.37128,2577,3
15.992428,-25.541567,2578,1
-16.549257,76.68329,2579,3
1.3489082,-52.65735,2580,2
-5.358619,34.768753,2581,1
87.141136,7.6047487,2582,4
-56.10365,9.64006,2583,0
7.0493183,17.703432,2584,1
60.25159,60.875526,2585,4
19.342073,-60.03876,2586,2
24.390373,1.345812,2587,1
-30.719618,-31.68295,2588,1
53.304832,-66.751724,2589,2
-3.4207008,-71.77984,2590,2
-72.924416,-14.680346,2591,0
-13.747772,-89.7851,2592,2
81.36356,0.384178,2593,4
-37.49684,29.114077,2594,0
0.48277092,25.206343,2595,1
27.163864,21.641115,2596,4
-54.198875,2.7684026,2597,0
8.024112,-101.759125,2598,2
-20.939852,29.859102,2599,1
83.57048,43.5921,2600,4
-27.558104,-43.904472,2601,2
-8.541381,-86.08441,2602,2
49.112644,26.297993,2603,4
13.42905,53.383575,2604,3
-75.93434,-22.829214,2605,0
18.856901,79.530464,2606,3
7.655791,51.99449,2607,3
29.329323,-70.706345,2608,2
4.0210333,96.53195,2609,3
30.236809,-70.654564,2610,2
-2.844894,-98.5028,2611,2
-6.05955,-16.414558,2612,1
-14.3911915,27.736752,2613,1
42.00267,-60.473824,2614,2
81.16139,-10.686278,2615,4
5.7439346,-89.731514,2616,2
26.737036,-96.10866,2617,2
-43.191498,45.00235,2618,0
-0.57252944,101.6398,2619,3
81.121796,34.49574,2620,4
-44.02672,-16.92056,2621,0
-29.941278,-33.07149,2622,1
19.48175,82.2403,2623,3
70.000336,-11.407893,2624,4
-51.81563,3.51831,2625,0
-11.945243,60.865128,2626,3
-14.15688,75.71045,2627,3
-21.671812,-48.906116,2628,2
25.909971,-57.334267,2629,2
52.931046,-19.777699,2630,4
19.24009,-60.66098,2631,2
-70.723724,4.542234,2632,0
-24.222317,20.194633,2633,1
40.190742,-61.09658,2634,2
-8.749375,6.5998096,2635,1
-59.47884,11.065097,2636,0
-65.06106,25.736496,2637,0
-80.613976,41.71545,2638,0
19.420788,89.32847,2639,3
-53.586594,-25.73487,2640,0
28.200651,3.8160195,2641,1
38.870094,33.241898,2642,4
-57.010082,-25.19763,2643,0
-1.6701803,60.31908,2644,3
28.130293,-0.50977385,2645,1
-37.707928,-78.23327,2646,2
40.84663,21.419706,2647,4
45.578712,17.797379,2648,4
-28.00514,60.505497,2649,3
-83.4999,-10.983041,2650,0
-85.76248,32.68553,2651,0
23.362701,23.48836,2652,1
67.0982,42.933434,2653,4
35.424725,-44.246197,2654,2
-31.045593,55.961254,2655,3
40.064533,-35.480206,2656,2
-6.933216,9.442481,2657,1
-43.251358,-60.281174,2658,2
14.849671,48.748352,2659,3
-37.392063,49.285007,2660,0
4.8151894,101.686455,2661,3
-59.925884,-6.8289027,2662,0
59.903057,1.4300028,2663,4
-34.576168,-79.5079,2664,2
38.94547,19.305456,2665,4
-39.945877,37.81551,2666,0
-83.42418,-11.972485,2667,0
50.076744,-74.017654,2668,2
-3.255827,2.471803,2669,1
-26.199665,58.906418,2670,3
-23.74305,10.210008,2671,1
23.692904,-50.699867,2672,2
29.35541,-70.97024,2673,2
-18.836824,-45.40623,2674,2
-91.59171,-28.012207,2675,0
4.8697267,87.30859,2676,3
61.71207,0.4332493,2677,4
-1.8807648,99.49536,2678,3
61.90314,67.66484,2679,4
7.249084,-102.70017,2680,2
-27.98284,-38.9017,2681,2
27.829206,-71.76019,2682,2
20.589136,-18.168339,2683,1
-40.61427,49.904785,2684,0
75.43696,6.343786,2685,4
-39.044308,-4.9669023,2686,0
45.90759,22.72714,2687,4
18.931017,-1.5810195,2688,1
-6.242564,27.456482,2689,1
21.252676,-99.95029,2690,2
-36.624657,26.817865,2691,0
-13.156319,81.69279,2692,3
60.490227,51.858807,2693,4
43.4666,-61.07904,2694,2
20.90655,22.656296,2695,1
-48.97499,-54.948154,2696,2
-10.680018,-46.617096,2697,2
30.892506,-40.322304,2698,2
40.130844,-71.51055,2699,2
0.3546652,26.901608,2700,1
-21.251904,74.23799,2701,3
15.024226,-23.103565,2702,1
-40.49911,29.446087,2703,0
-76.61996,32.066353,2704,0
-1.7724845,-51.432777,2705,2
31.633955,-70.877106,2706,2
6.551016,-94.90964,2707,2
7.5188828,-21.278996,2708,1
-7.639654,-84.40282,2709,2
92.42243,6.7546577,2710,4
23.10038,84.095634,2711,3
-51.054146,33.960155,2712,0
-41.91793,-59.560493,2713,2
89.0186,4.535559,2714,4
-43.85137,44.166134,2715,0
-12.242189,63.89273,2716,3
28.847805,74.90301,2717,3
1.105334,56.531017,2718,3
-2.1186516,-27.031145,2719,1
67.11088,27.156399,2720,4
-58.421917,9.532495,2721,0
-54.082718,-23.540277,2722,0
51.475296,58.456345,2723,4
-12.202425,61.60789,2724,3
-42.283714,-10.993213,2725,0
31.107634,4.4954433,2726,1
83.6149,0.96846807,2727,4
-72.97078,-15.571827,2728,0
-11.260842,21.758797,2729,1
-11.355705,57.73229,2730,3
-40.94857,28.768782,2731,0
-2.0668533,-31.272083,2732,1
87.3188,7.5145082,2733,4
36.237522,91.728546,2734,3
-42.8841,53.752388,2735,0
2.558043,60.606007,2736,3
89.64827,-6.02429,2737,4
1.27467,30.462652,2738,1
-10.765228,-94.369026,2739,2
38.81564,-37.4902,2740,2
-17.077806,12.58735,2741,1
-12.962224,65.232834,2742,3
-1.3544389,97.57799,2743,3
-64.02022,-13.698569,2744,0
-53.207104,-59.68583,2745,2
-42.775757,-72.418816,2746,2
-83.01289,5.485745,2747,0
70.13844,-2.7160683,2748,4
34.040306,17.077776,2749,4
38.55003,33.559036,2750,4
86.56627,41.60409,2751,4
-6.213959,30.356287,2752,1
88.46489,3.9498372,2753,4
18.331034,83.47238,2754,3
-27.430943,51.59066,2755,3
-2.3652434,60.57845,2756,3
-82.97408,35.47368,2757,0
46.0493,-75.98406,2758,2
-73.21916,-9.536432,2759,0
15.23068,-70.0842,2760,2
33.266582,-44.8879,2761,2
-0.33255634,-77.91634,2762,2
-9.043039,-94.34249,2763,2
4.7825317,101.98431,2764,3
76.00984,21.345055,2765,4
2.931381,-16.21818,2766,1
52.990913,60.384995,2767,4
30.946833,-40.35069,2768,2
39.34096,18.20985,2769,4
-23.919146,19.879213,2770,1
22.278748,48.76378,2771,3
27.624815,42.096653,2772,3
54.37576,47.114727,2773,4
-52.730476,4.0150933,2774,0
-8.787574,-26.803726,2775,1
64.5383,50.6518,2776,4
-75.37239,11.24614,2777,0
-31.68036,56.795227,2778,3
23.360302,-72.322914,2779,2
-7.78792,-31.39506,2780,1
66.96652,42.107216,2781,4
46.53154,33.843815,2782,4
-35.60935,18.67142,2783,0
39.865795,-61.84401,2784,2
25.873926,-1.4462295,2785,1
8.550803,57.279675,2786,3
-31.321308,16.285612,2787,0
61.693283,66.95726,2788,4
-12.556993,8.398581,2789,1
37.327145,39.415253,2790,4
-7.3567038,11.995987,2791,1
-90.08109,30.720211,2792,0
79.518005,35.799248,2793,4
-3.9053879,59.926865,2794,3
24.69122,-54.38498,2795,2
-54.962505,-51.032482,2796,2
55.442913,-67.93363,2797,2
-47.21542,59.400837,2798,0
90.934586,6.304902,2799,4
2.9095705,-87.16986,2800,2
36.223026,91.74069,2801,3
0.5932229,103.26521,2802,3
-16.616531,34.09739,2803,1
27.876978,92.54796,2804,3
7.6948366,52.25385,2805,3
-17.040295,-13.411595,2806,1
-27.800478,-22.1739,2807,1
-70.13341,16.58662,2808,0
49.05837,-63.239685,2809,2
-37.949966,-11.407072,2810,0
-68.825035,38.72811,2811,0
14.3841305,2.682968,2812,1
15.383744,-38.71221,2813,2
-96.49666,-28.795067,2814,0
11.274212,49.02477,2815,3
52.293636,-2.3407617,2816,4
3.6002502,97.119774,2817,3
77.42444,36.121,2818,4
9.6101885,4.0195913,2819,1
56.638535,68.781075,2820,4
-50.601368,1.6675389,2821,0
