,tsne1,tsne2,customer_id,cluster
1606,-0.34191456,-3.0660067,1606,1
1607,1.291592,3.4764407,1607,0
1608,-1.3688295,-3.590792,1608,1
1609,-0.53384537,2.491224,1609,0
1610,0.5344361,2.0469794,1610,0
1611,0.9937152,-1.6599667,1611,1
1612,4.7768383,3.6026475,1612,3
1613,0.15460528,-2.667756,1613,1
1614,0.97128147,4.969909,1614,0
1615,1.6501448,-5.6516266,1615,1
1616,4.3542643,1.0060515,1616,3
1617,0.86645657,2.9536667,1617,0
1618,-1.3360959,1.7847474,1618,0
1619,0.5860519,1.5025502,1619,0
1620,0.8032281,3.9080737,1620,0
1621,0.6527585,-4.2450237,1621,1
1622,0.15638787,0.32244316,1622,0
1623,4.1566706,4.3525295,1623,3
1624,-1.4437201,0.42375442,1624,0
1625,3.7475693,-2.2711062,1625,3
1626,-4.5299315,-2.754206,1626,2
1627,-1.795273,-3.0093508,1627,1
1628,-1.4754361,-4.0634947,1628,1
1629,-3.1333127,2.4084346,1629,2
1630,-1.5687087,1.6040494,1630,0
1631,2.0546472,-3.7501729,1631,1
1632,-2.1838012,3.262524,1632,0
1633,2.3074603,1.8104601,1633,3
1634,-4.2422047,-4.341893,1634,2
1635,-1.0505385,-2.030205,1635,1
1636,-0.8542516,0.1557511,1636,0
1637,0.59507567,-0.88853425,1637,1
1638,2.2095542,1.4086872,1638,3
1639,-2.3890193,-1.4447646,1639,2
1640,0.7021463,0.053346574,1640,0
1641,0.018149946,-0.23389497,1641,0
1642,-0.8273464,-4.015022,1642,1
1643,2.8714554,-2.2258582,1643,3
1644,-0.05397209,-0.8915577,1644,1
1645,-1.6801158,2.657274,1645,0
1646,1.896317,-0.48134947,1646,3
1647,-1.4609905,-0.14650661,1647,2
1648,3.6815662,1.3459829,1648,3
1649,-2.6175594,-4.1190157,1649,1
1650,3.895249,1.3291063,1650,3
1651,-0.67372066,1.0999597,1651,0
1652,-1.1896354,-3.4011667,1652,1
1653,1.5124798,2.131118,1653,0
1654,1.4700516,-0.37551048,1654,3
1655,0.38552472,0.048318435,1655,0
1656,-3.3373559,-3.4059162,1656,2
1657,-3.337396,-2.028581,1657,2
1658,1.2196486,-2.5866706,1658,1
1659,-4.0667944,-3.9825072,1659,2
1660,1.9758482,-3.837354,1660,1
1661,-2.972637,-0.04094426,1661,2
1662,0.89204216,3.7875957,1662,0
1663,-0.0346755,-0.078135945,1663,0
1664,-0.13925232,0.5732945,1664,0
1665,-3.113132,-2.5453682,1665,2
1666,-5.53101,-2.570775,1666,2
1667,-2.392276,-2.038818,1667,2
1668,-1.3588235,-1.6420379,1668,1
1669,-3.911563,2.1043093,1669,2
1670,3.052411,-0.06024572,1670,3
1671,-0.19372638,0.18089886,1671,0
1672,1.2376778,-0.3054739,1672,3
1673,2.4310386,-0.42220253,1673,3
1674,-3.041799,-5.503838,1674,1
1675,1.2827996,0.12799089,1675,3
1676,-1.355147,-0.9535341,1676,2
1677,-3.2467492,-4.6399364,1677,1
1678,3.9439974,0.61637604,1678,3
1679,3.1005344,-0.8602025,1679,3
1680,0.719094,4.043729,1680,0
1681,4.5382047,3.8186452,1681,3
1682,-1.2784724,-0.14020176,1682,2
1683,-0.90584517,-0.57953984,1683,1
1684,1.6776779,0.8058382,1684,3
1685,1.8238493,-0.22371519,1685,3
1686,0.18523113,-0.31020617,1686,0
1687,0.34253687,3.011127,1687,0
1688,-0.61627394,1.1500114,1688,0
1689,2.1144183,0.9840431,1689,3
1690,-1.2200203,-3.587291,1690,1
1691,1.6906217,-2.7091851,1691,1
1692,-0.71534,2.0633352,1692,0
1693,0.52642155,-2.7659748,1693,1
1694,0.5794843,2.7453175,1694,0
1695,3.2901912,-3.6875613,1695,1
1696,-1.2387744,-1.9792145,1696,1
1697,-1.1397797,-4.9514446,1697,1
1698,2.5366838,-5.342758,1698,1
1699,0.181119,2.7059183,1699,0
1700,-2.136835,3.868725,1700,0
1701,-1.1577723,-0.780449,1701,2
1702,-1.5641451,4.251382,1702,0
1703,2.2381063,-1.1126812,1703,3
1704,4.0858107,2.0904396,1704,3
1705,-3.5824072,-0.7275157,1705,2
1706,-2.336094,-1.6923859,1706,2
1707,-0.22378454,-4.59152,1707,1
1708,-1.9903467,-0.71630615,1708,2
1709,-6.124176,-0.5625716,1709,2
1710,-1.298967,-1.7109239,1710,1
1711,3.6973686,-3.2999847,1711,1
1712,0.80586505,-1.0289288,1712,1
1713,0.15035173,-2.2069743,1713,1
1714,-1.4846407,-4.176467,1714,1
1715,2.8986096,-0.7794644,1715,3
1716,-2.508359,5.385648,1716,0
1717,1.0185829,3.7776518,1717,0
1718,-2.9498856,1.9303048,1718,2
1719,-0.9114458,1.3860234,1719,0
1720,-4.440501,1.3351051,1720,2
1721,-0.455415,0.45290437,1721,0
1722,2.9398086,-1.4040663,1722,3
1723,3.753243,-4.0737863,1723,1
1724,-0.5772948,-0.81429505,1724,1
1725,0.53958035,-0.93466514,1725,1
1726,-1.2490346,2.0005443,1726,0
1727,2.7470012,-0.91030693,1727,3
1728,3.8053355,2.231685,1728,3
1729,0.18609367,3.3298526,1729,0
1730,-1.7527447,-0.49090108,1730,2
1731,1.047524,-0.8807946,1731,1
1732,0.8800905,3.588725,1732,0
1733,1.4111778,-0.30224633,1733,3
1734,1.1401155,2.59207,1734,0
1735,0.3978923,1.0521538,1735,0
1736,-3.7393138,1.9691536,1736,2
1737,-0.010929925,-2.3394194,1737,1
1738,-1.0988197,-0.043735456,1738,0
1739,2.231892,-5.014325,1739,1
1740,-2.3977892,1.1130159,1740,2
1741,-0.47742504,-1.0554684,1741,1
1742,-2.4355116,-0.08513201,1742,2
1743,-0.027046992,-0.07756714,1743,0
1744,-6.4502664,-0.4905046,1744,2
1745,-4.3518496,2.3446686,1745,2
1746,1.9599248,-2.5766869,1746,1
1747,-0.13869385,0.32589102,1747,0
1748,0.12917104,0.4895439,1748,0
1749,-2.3883586,-0.7074449,1749,2
1750,3.933217,2.373551,1750,3
1751,1.0223757,-0.79297966,1751,1
1752,2.156964,-4.807952,1752,1
1753,-0.7855407,-2.6702454,1753,1
1754,0.6818882,2.2660685,1754,0
1755,0.2611345,1.2693757,1755,0
1756,5.2078576,0.09192667,1756,3
1757,4.658293,1.0305651,1757,3
1758,0.095858276,-3.3270555,1758,1
1759,-1.4028611,-1.5793471,1759,1
1760,-1.1351157,2.2928853,1760,0
1761,1.3157805,0.075399734,1761,3
1762,0.6932533,1.136778,1762,0
1763,0.3921326,-1.0931848,1763,1
1764,0.04908632,2.2446399,1764,0
1765,-0.05550748,1.9938624,1765,0
1766,-0.38546115,-0.48496675,1766,1
1767,-2.755575,-1.7213771,1767,2
1768,-0.16075873,0.57896763,1768,0
1769,-1.2442257,-0.9010687,1769,2
1770,-3.8304822,0.6850185,1770,2
1771,-0.8085718,-3.3033516,1771,1
1772,0.7837561,3.7153687,1772,0
1773,-1.8520192,-1.7198151,1773,2
1774,-3.7240703,-1.72572,1774,2
1775,-5.28446,1.976101,1775,2
1776,1.9962348,-2.2030194,1776,1
1777,2.5459087,-1.0355312,1777,3
1778,2.8933814,1.4830981,1778,3
1779,-4.468908,1.7541007,1779,2
1780,1.7720304,2.349362,1780,0
1781,4.772144,-0.99282056,1781,3
1782,0.43887734,-1.5864546,1782,1
1783,-2.4947336,0.0668001,1783,2
1784,3.054697,0.48534334,1784,3
1785,4.782616,1.2262084,1785,3
1786,3.225949,-1.6964428,1786,3
1787,3.9972692,1.2602861,1787,3
1788,-0.2226782,-0.2904612,1788,0
1789,-3.2815425,1.1365364,1789,2
1790,3.6538143,-1.6646745,1790,3
1791,-1.1456138,0.8833229,1791,0
1792,3.2323785,0.3515487,1792,3
1793,-1.3229619,-0.15708597,1793,2
1794,1.0076536,0.7881887,1794,0
1795,-1.4194837,-4.060588,1795,1
1796,-1.2647842,-4.810046,1796,1
1797,1.0939108,-0.24615422,1797,3
1798,-0.20266233,-3.5423417,1798,1
1799,-2.3409977,1.0736398,1799,2
1800,1.6446403,0.056783974,1800,3
1801,2.573691,3.7288866,1801,0
1802,0.4230883,0.13740416,1802,0
1803,0.067628734,0.089319065,1803,0
1804,-4.1147118,-3.601664,1804,2
1805,-1.82265,3.0624647,1805,0
1806,0.930343,-0.06528296,1806,3
1807,4.014602,0.47009528,1807,3
1808,-0.2591472,-2.2545075,1808,1
1809,-2.088917,5.428287,1809,0
1810,0.8040604,4.2588577,1810,0
1811,-0.27765676,-1.666552,1811,1
1812,-1.1945888,0.7676084,1812,0
1813,3.027464,1.1516714,1813,3
1814,1.0792383,0.8499815,1814,0
1815,-0.19678417,-0.026256956,1815,0
1816,-3.029584,2.0964217,1816,2
1817,0.1908828,-3.081642,1817,1
1818,1.8604685,-2.570495,1818,1
1819,-0.07221362,-1.4826152,1819,1
1820,-1.0939571,0.026289152,1820,0
1821,-1.0252837,2.8955324,1821,0
1822,1.2121972,1.5719286,1822,0
1823,-1.6636099,3.3324902,1823,0
1824,0.22038858,0.09192137,1824,0
1825,-0.6431537,-0.006945854,1825,0
1826,-1.9720967,-0.5310575,1826,2
1827,-4.5878215,1.0337323,1827,2
1828,1.7895561,2.703399,1828,0
1829,0.22317229,-0.20563476,1829,0
1830,-2.6100624,-3.9737163,1830,1
1831,-2.9113414,-2.545265,1831,2
1832,-1.893059,2.540595,1832,0
1833,-1.8782707,1.1405169,1833,0
1834,-1.0166806,1.2330289,1834,0
1835,-4.4317627,2.2549517,1835,2
1836,0.74128586,-0.2874068,1836,0
1837,1.4428095,2.3057225,1837,0
1838,3.4525847,-3.1648798,1838,1
1839,2.6006944,0.26739103,1839,3
1840,1.1106716,3.703374,1840,0
1841,-0.65171057,0.5700407,1841,0
1842,-2.2650168,4.493664,1842,0
1843,2.8757503,-4.4196553,1843,1
1844,-3.4362009,1.7292184,1844,2
1845,0.06907347,-0.037283763,1845,0
1846,-2.1280513,-0.5483816,1846,2
1847,-3.5492988,-0.22774653,1847,2
1848,-0.7288241,2.2159045,1848,0
1849,0.23337698,-0.5522932,1849,1
1850,0.7566907,0.122313485,1850,0
1851,4.219568,4.425771,1851,3
1852,-2.4548502,4.356372,1852,0
1853,-1.3352567,-3.7359495,1853,1
1854,-1.6082054,0.13901192,1854,2
1855,3.540651,-1.2625754,1855,3
1856,-3.5161884,0.5387515,1856,2
1857,2.0652068,-3.9297493,1857,1
1858,0.38804147,-3.4061384,1858,1
1859,-1.2927955,-4.1954446,1859,1
1860,-2.858659,-1.7821506,1860,2
1861,-1.0785995,-0.63471687,1861,2
1862,5.329553,-2.0694659,1862,3
1863,-2.3476312,-1.4228945,1863,2
1864,-2.1889086,1.9744759,1864,0
1865,3.313996,-3.5516415,1865,1
1866,1.4605619,-1.5003221,1866,1
1867,3.9376793,1.3991188,1867,3
1868,-1.1697497,-0.17885624,1868,2
1869,2.6758833,1.2897861,1869,3
1870,-1.9357358,2.129811,1870,0
1871,3.5675042,2.3502212,1871,3
1872,-0.28041384,0.11842708,1872,0
1873,-3.3509536,2.4773276,1873,2
1874,-2.4938624,-1.6099509,1874,2
1875,2.608001,3.727349,1875,0
1876,0.425591,-2.6349664,1876,1
1877,1.0233479,-1.9980412,1877,1
1878,-1.7780991,-1.6701325,1878,2
1879,4.4995613,1.9387795,1879,3
1880,3.1082458,0.45768228,1880,3
1881,1.1632811,-1.8180056,1881,1
1882,2.815579,-4.148445,1882,1
1883,3.348009,2.4281197,1883,3
1884,3.5576658,0.3523617,1884,3
1885,0.9157827,-3.1849167,1885,1
1886,0.20605345,0.031437896,1886,0
1887,-0.042000733,3.7847168,1887,0
1888,2.52368,3.6119845,1888,0
1889,0.45159733,-0.8332044,1889,1
1890,0.6553553,0.5306508,1890,0
1891,-2.6342447,0.99560076,1891,2
1892,0.54800487,-3.641098,1892,1
1893,0.8385815,-1.1841029,1893,1
1894,3.8897955,-4.3818564,1894,1
1895,0.40584558,-1.5284736,1895,1
1896,-1.8721169,1.0991898,1896,0
1897,0.9913733,-0.015529491,1897,3
1898,-3.4016266,-3.6169143,1898,2
1899,1.3505715,3.769844,1899,0
1900,3.1901748,-0.6138591,1900,3
1901,0.6121031,0.42530766,1901,0
1902,0.037429154,1.4366579,1902,0
1903,1.1607921,2.2233171,1903,0
1904,-2.135657,1.1264415,1904,2
1905,0.10062828,-0.03592808,1905,0
1906,0.1376798,2.3726056,1906,0
1907,1.0056844,-0.8021097,1907,1
1908,0.15867893,-2.6872878,1908,1
1909,-3.9059303,-2.000867,1909,2
1910,-0.120107025,0.24458773,1910,0
1911,-0.22777139,-1.3101014,1911,1
1912,-0.25616232,0.5532405,1912,0
1913,-0.9508881,1.7193948,1913,0
1914,-0.93391895,-2.9480262,1914,1
1915,5.720916,1.5093617,1915,3
1916,0.5585763,0.5268983,1916,0
1917,-0.98769474,1.9880129,1917,0
1918,-3.0544717,1.4131682,1918,2
1919,2.5993657,-1.8326281,1919,3
1920,-3.9460049,-2.3234124,1920,2
1921,-2.7639573,2.5710087,1921,0
1922,-1.846647,2.3665822,1922,0
1923,1.4118849,-0.8936373,1923,3
1924,3.1898263,0.24013959,1924,3
1925,-0.09860494,2.1171982,1925,0
1926,-1.4128177,-0.12440929,1926,2
1927,-0.39191297,1.153382,1927,0
1928,-6.3480873,-0.3773286,1928,2
1929,-1.8453674,1.6318731,1929,0
1930,0.014340353,0.37408847,1930,0
1931,4.3244705,1.1823337,1931,3
1932,-0.5236773,-1.3618484,1932,1
1933,1.8278745,1.1330084,1933,3
1934,1.3658323,-2.1366465,1934,1
1935,0.2631878,0.94427234,1935,0
1936,3.675745,-1.955921,1936,3
1937,5.441922,-1.7797443,1937,3
1938,-2.3486412,-2.4437592,1938,2
1939,-0.24561164,0.70051575,1939,0
1940,-1.1689411,4.8377166,1940,0
1941,3.064604,-3.1819842,1941,1
1942,-0.74408543,-1.466818,1942,1
1943,0.3723849,0.5694469,1943,0
1944,3.295205,2.4949067,1944,3
1945,-3.6872416,2.803123,1945,2
1946,4.955882,-1.0068542,1946,3
1947,1.2267299,0.045812733,1947,3
1948,-2.3845563,2.6350625,1948,0
1949,2.4387846,3.9475143,1949,0
1950,0.26977202,-0.5818637,1950,1
1951,-1.8520297,-0.9658513,1951,2
1952,-1.2357448,-2.9732077,1952,1
1953,4.993436,2.281753,1953,3
1954,-2.5776181,-2.3064468,1954,2
1955,5.406698,1.0356421,1955,3
1956,3.4284036,-1.003714,1956,3
1957,-0.4922744,-1.5452219,1957,1
1958,1.9283304,2.6114118,1958,0
1959,0.52244085,-4.4334974,1959,1
1960,-1.6143069,-0.23411971,1960,2
1961,-0.83370066,3.010436,1961,0
1962,-0.85788256,-0.078241825,1962,0
1963,2.994652,2.1667778,1963,3
1964,-0.43610686,3.168712,1964,0
1965,-0.44300404,-4.5592685,1965,1
1966,-0.076582104,0.8805337,1966,0
1967,-0.9084115,0.46877787,1967,0
1968,-2.8085558,-3.1316652,1968,2
1969,-2.1823406,-0.017219733,1969,2
1970,1.8037839,-0.58958435,1970,3
1971,-3.5760262,-1.2747542,1971,2
1972,0.218686,0.40052253,1972,0
1973,1.7424213,-2.5558088,1973,1
1974,-1.4146466,2.5786462,1974,0
1975,0.9830723,-0.028617706,1975,3
1976,2.7058966,0.7580228,1976,3
1977,4.5083346,0.82539487,1977,3
1978,0.5867352,-0.3892885,1978,1
1979,0.19501133,-0.26928732,1979,0
1980,-1.3640003,5.7472835,1980,0
1981,3.0021377,-3.377636,1981,1
1982,-1.3609658,2.9276116,1982,0
1983,-0.7131621,-1.6223977,1983,1
1984,2.3167367,-1.5388039,1984,3
1985,3.018218,-1.2275666,1985,3
1986,0.18512042,-2.780551,1986,1
1987,2.344052,-4.1738343,1987,1
1988,0.014781814,-2.864688,1988,1
1989,-0.04561104,0.5766489,1989,0
1990,4.1071234,2.631173,1990,3
1991,2.798262,0.17515677,1991,3
1992,-4.022973,-1.7874603,1992,2
1993,-2.2398562,2.9202662,1993,0
1994,-3.5614865,-0.20613566,1994,2
1995,-0.2245768,-0.023946302,1995,0
1996,-1.0843773,0.8766818,1996,0
1997,0.8324712,0.85669756,1997,0
1998,-0.124040306,-2.3109255,1998,1
1999,0.5616983,-1.0881453,1999,1
2000,-2.1282392,5.5292273,2000,0
2001,-1.4906825,-0.993442,2001,2
2002,0.10269911,1.559605,2002,0
2003,0.41819516,0.22899438,2003,0
2004,1.2464756,1.9910705,2004,0
2005,0.77853495,3.9526951,2005,0
2006,-4.686358,-2.2077408,2006,2
2007,2.373722,1.1058747,2007,3
2008,-3.3362308,2.395194,2008,2
2009,2.174491,-3.061202,2009,1
2010,-0.32882476,0.99795663,2010,0
2011,2.9280534,0.46799198,2011,3
2012,0.13577388,3.9411821,2012,0
2013,1.9628843,4.9340153,2013,0
2014,-3.1995184,0.14711164,2014,2
2015,-2.628867,2.5910196,2015,0
2016,0.29324597,-1.6462839,2016,1
2017,-2.1893618,0.8600359,2017,2
2018,2.7140136,-1.8896517,2018,3
2019,-1.6845886,1.1837785,2019,0
2020,0.3036858,-5.7556276,2020,1
2021,1.7350194,3.7103698,2021,0
2022,-1.054113,0.14140634,2022,0
2023,1.0517627,0.37158543,2023,0
2024,-3.4364893,-0.43122417,2024,2
2025,0.063941546,0.8531108,2025,0
2026,-0.26431206,0.24392734,2026,0
2027,0.06969673,-0.24425606,2027,0
2028,3.5253487,2.9188433,2028,3
2029,-2.088576,-1.8338791,2029,2
2030,-2.7774327,3.0856686,2030,0
2031,-2.2248416,-0.59506434,2031,2
2032,3.3998775,-0.721613,2032,3
2033,2.4393709,4.069042,2033,0
2034,-3.320388,1.0897017,2034,2
2035,-0.56187284,4.1435995,2035,0
2036,-1.5005656,2.1755779,2036,0
2037,-4.194572,0.11764205,2037,2
2038,-2.2046924,3.303922,2038,0
2039,4.5918574,1.1249352,2039,3
2040,2.40591,5.2184186,2040,0
2041,-1.3750515,2.075256,2041,0
2042,-0.7136306,-1.8899766,2042,1
2043,0.7672189,-1.765555,2043,1
2044,-1.8585743,3.1532867,2044,0
2045,0.9817045,0.09134186,2045,3
2046,1.9852962,-0.8055945,2046,3
2047,0.12979698,2.619012,2047,0
2048,-2.2147675,0.69327086,2048,2
2049,0.44442543,0.90033895,2049,0
2050,1.7525749,0.031359155,2050,3
2051,-0.92033607,-2.8266172,2051,1
2052,-0.06643758,5.510501,2052,0
2053,-3.2265303,0.15702495,2053,2
2054,-1.7414241,4.0457597,2054,0
2055,-0.5090406,0.048986573,2055,0
2056,-1.2021744,0.6193824,2056,0
2057,2.4208088,1.4762203,2057,3
2058,-0.43954098,1.3496184,2058,0
2059,4.60931,2.6390865,2059,3
2060,-2.8861728,0.9805606,2060,2
2061,-2.4764159,4.084289,2061,0
2062,-1.4779665,-1.7154061,2062,1
2063,-1.4024036,0.6658589,2063,0
2064,-0.8099913,0.60848016,2064,0
2065,1.8158449,2.0799909,2065,0
2066,3.3989382,0.007900387,2066,3
2067,-2.9393854,1.4336832,2067,2
2068,3.1663024,0.2077684,2068,3
2069,3.6921034,0.5584846,2069,3
2070,-5.332025,-0.7118509,2070,2
2071,-3.7482297,-2.3021078,2071,2
2072,0.73205507,-0.29087597,2072,0
2073,-0.53232175,4.924772,2073,0
2074,0.799258,-4.419913,2074,1
2075,-1.2982042,-4.4677653,2075,1
2076,-1.1192179,-4.1242437,2076,1
2077,0.74567664,3.6923432,2077,0
2078,-2.8489385,0.9834288,2078,2
2079,-1.3549308,-2.649321,2079,1
2080,-3.0429466,2.191984,2080,2
2081,1.2325974,0.82191676,2081,0
2082,-0.7922007,-1.0968941,2082,1
2083,2.086571,-3.9193125,2083,1
2084,-0.5347501,0.78943944,2084,0
2085,0.77432156,1.3711096,2085,0
2086,-2.6503155,5.38555,2086,0
2087,3.855612,-4.050333,2087,1
2088,-1.1000057,-3.8917599,2088,1
2089,2.1329467,0.048703536,2089,3
2090,-2.9718149,-2.5081234,2090,2
2091,1.9308838,-0.10205798,2091,3
2092,4.082517,-0.8096258,2092,3
2093,-0.09038132,-2.4323318,2093,1
2094,5.0540123,3.3590028,2094,3
2095,-3.098247,0.9435335,2095,2
2096,1.7394444,-0.5430593,2096,3
2097,-3.563388,0.7153209,2097,2
2098,-1.5266632,0.57283866,2098,0
2099,-0.18880631,0.13850363,2099,0
2100,0.4254584,5.141315,2100,0
2101,-0.6237491,1.671202,2101,0
2102,-1.5194383,-4.2849436,2102,1
2103,-0.34652013,-0.22374384,2103,0
2104,2.3480322,-1.5637423,2104,3
2105,-3.637754,-1.22964,2105,2
2106,0.25105315,1.8226202,2106,0
2107,1.2853978,-4.5208373,2107,1
2108,0.64133066,-1.9050128,2108,1
2109,-2.4849575,2.0144858,2109,0
2110,-2.5397391,3.4158487,2110,0
2111,1.3401089,1.9659108,2111,0
2112,-0.34857333,-0.59216356,2112,1
2113,3.8261662,0.7950621,2113,3
2114,0.78215003,3.172186,2114,0
2115,-0.77642995,-1.4180068,2115,1
2116,-0.43476212,-0.30835015,2116,0
2117,3.8926132,-1.9610653,2117,3
2118,-0.8669647,4.158854,2118,0
2119,3.7580662,-0.81468874,2119,3
2120,-3.4377046,3.4103112,2120,0
2121,1.1835843,5.395405,2121,0
2122,1.7445415,0.9280125,2122,3
2123,-0.41990596,0.7833729,2123,0
2124,-2.617478,-0.6215384,2124,2
2125,-1.7868173,-3.6346467,2125,1
2126,1.5391533,2.4956245,2126,0
2127,-4.5390463,-1.3906565,2127,2
2128,-0.77041245,0.021518044,2128,0
2129,0.9484459,0.24050745,2129,0
2130,3.0964348,5.3054986,2130,0
2131,1.0722754,-0.37239394,2131,3
2132,0.15371066,0.09482429,2132,0
2133,-0.24407633,0.5068388,2133,0
2134,1.1370395,-1.563857,2134,1
2135,-1.5308223,0.12371708,2135,2
2136,-1.389949,-1.2610737,2136,1
2137,0.24298266,1.1466737,2137,0
2138,-4.1546607,3.8560593,2138,2
2139,2.3880112,-2.315998,2139,1
2140,-1.7905321,2.00112,2140,0
2141,-2.9164875,2.3119073,2141,2
2142,0.97574013,0.26401457,2142,0
2143,5.125342,-0.6976547,2143,3
2144,-3.1120434,4.5670705,2144,0
2145,3.4082108,3.5884085,2145,3
2146,3.1875472,-1.5898352,2146,3
2147,-2.7200978,1.1719456,2147,2
2148,1.6221184,-5.5151777,2148,1
2149,-0.232237,0.109759435,2149,0
2150,0.8579413,1.0523818,2150,0
2151,1.741882,0.21158239,2151,3
2152,1.9478636,2.8156824,2152,0
2153,4.4994426,3.967483,2153,3
2154,3.4680922,0.7670281,2154,3
2155,-1.6927189,-0.9054212,2155,2
2156,0.072139956,0.21070029,2156,0
2157,0.025855277,-3.1073213,2157,1
2158,0.613272,2.7967033,2158,0
2159,-0.02628758,-0.43561038,2159,1
2160,3.102673,0.648866,2160,3
2161,-1.0767169,4.1361337,2161,0
2162,0.4969743,-0.94056666,2162,1
2163,-4.5620375,-2.254254,2163,2
2164,-2.62876,1.1514707,2164,2
2165,-2.2864473,-0.15605569,2165,2
2166,-0.23189865,-0.9407106,2166,1
2167,-0.18648335,1.1349281,2167,0
2168,0.43602502,2.2328901,2168,0
2169,-2.6452084,2.1845899,2169,0
2170,-2.299487,-0.32288513,2170,2
2171,0.91525984,3.6337843,2171,0
2172,2.8073292,4.314826,2172,0
2173,0.9114502,3.7264447,2173,0
2174,-0.3120599,-0.90640575,2174,1
2175,-1.7995775,1.6072414,2175,0
2176,-3.8361223,4.0732408,2176,0
2177,-2.9925952,-3.4149094,2177,2
2178,-0.7025311,3.0295093,2178,0
2179,-0.81973475,-2.290827,2179,1
2180,-1.763691,2.0444531,2180,0
2181,-0.37703228,0.2437068,2181,0
2182,1.8316256,1.5186466,2182,3
2183,0.50531393,1.7732515,2183,0
2184,0.5842616,-1.6060756,2184,1
2185,1.6630287,3.855588,2185,0
2186,-1.0696014,-1.951538,2186,1
2187,2.432572,1.2072815,2187,3
2188,2.4621837,-1.3823216,2188,3
2189,1.4475814,-1.5708678,2189,1
2190,3.8083565,0.17997272,2190,3
2191,-1.8425685,2.2760317,2191,0
2192,-1.4377476,-3.732108,2192,1
2193,-2.58696,5.5021377,2193,0
2194,-0.24726512,-0.094537966,2194,0
2195,-4.2317133,1.6658847,2195,2
2196,0.89098865,-1.8392586,2196,1
2197,-4.2436996,2.824062,2197,2
2198,0.8552215,3.6247888,2198,0
2199,3.1422594,2.4136608,2199,3
2200,0.06280669,-3.0733757,2200,1
2201,1.6149429,2.6763728,2201,0
2202,-2.0690002,3.323037,2202,0
2203,2.3073115,1.1574694,2203,3
2204,-0.75878674,4.055984,2204,0
2205,0.12586287,-0.04393314,2205,0
2206,-0.19612324,5.850612,2206,0
2207,-2.8497405,-2.9148688,2207,2
2208,-5.7283936,-0.17193477,2208,2
2209,-3.2957275,-3.1291313,2209,2
2210,1.3104049,-5.457815,2210,1
2211,3.430685,4.251242,2211,3
2212,-0.50420445,1.0822229,2212,0
2213,-0.4986539,2.7137136,2213,0
2214,-0.1143919,-2.6213744,2214,1
2215,0.20407245,-1.5754732,2215,1
2216,-1.9894922,0.492138,2216,2
2217,0.38684198,-2.2551126,2217,1
2218,2.4858594,1.1899663,2218,3
2219,0.3062634,0.62928593,2219,0
2220,1.6297486,2.5163786,2220,0
2221,1.1925998,1.6450058,2221,0
2222,-1.1648062,-3.514572,2222,1
2223,0.059901565,-2.9573047,2223,1
2224,-3.3853564,2.7235506,2224,2
2225,0.32870886,0.7873339,2225,0
2226,1.5329285,-0.9664177,2226,3
2227,1.4295428,-0.4439019,2227,3
2228,-0.18964559,0.9855843,2228,0
2229,-4.646336,-4.0692654,2229,2
2230,-3.740119,-1.0669822,2230,2
2231,-0.80379295,5.9756427,2231,0
2232,0.79861534,4.5632153,2232,0
2233,-0.1663966,2.574076,2233,0
2234,4.013005,3.5249994,2234,3
2235,-3.0592115,-2.1191561,2235,2
2236,-2.333472,2.2596586,2236,0
2237,2.852581,2.571412,2237,3
2238,-0.5792646,-0.46210414,2238,1
2239,0.10081063,-0.6140104,2239,1
2240,2.5071912,0.19503021,2240,3
2241,2.5761092,2.92232,2241,3
2242,4.61364,0.016845398,2242,3
2243,4.906338,2.3546977,2243,3
2244,4.3808994,-3.0546765,2244,3
2245,0.05901353,-2.9484613,2245,1
2246,-3.1094148,-3.0520475,2246,2
2247,1.706651,1.0405257,2247,3
2248,1.2147582,4.515942,2248,0
2249,-2.5053878,3.018896,2249,0
2250,3.1163368,0.6056658,2250,3
2251,-0.08119815,0.54474336,2251,0
2252,-1.6160533,2.1666982,2252,0
2253,-0.7240296,1.5927026,2253,0
2254,-3.3565063,-3.4018495,2254,2
2255,-0.64509016,0.00853688,2255,0
2256,1.6909258,-3.0539372,2256,1
2257,-2.558831,4.461835,2257,0
2258,-3.7965708,-2.072436,2258,2
2259,-0.6466358,2.5058587,2259,0
2260,1.7633572,-3.6448913,2260,1
2261,-0.98026973,-1.4763609,2261,1
2262,0.43748417,2.1679802,2262,0
2263,-0.9909331,-0.42972854,2263,2
2264,3.153442,-3.8733706,2264,1
2265,-1.6133276,0.32498837,2265,2
2266,4.1994667,-0.8733036,2266,3
2267,1.9195229,0.04487495,2267,3
2268,-4.692905,-2.7949271,2268,2
2269,-0.9652093,0.25769502,2269,0
2270,-1.2495744,2.597396,2270,0
2271,1.8512123,-0.28631812,2271,3
2272,-0.4111042,-1.5195271,2272,1
2273,-2.2632587,-1.3979952,2273,2
2274,1.4616618,4.301116,2274,0
2275,-3.2424045,-2.9569771,2275,2
2276,-0.15382932,1.0736405,2276,0
2277,0.017393004,-0.44292614,2277,1
2278,-0.0032759015,-3.5995421,2278,1
2279,-2.6944942,0.069436416,2279,2
2280,0.65246475,-0.5961552,2280,1
2281,1.7736932,2.9511743,2281,0
2282,2.6067426,2.0637066,2282,3
2283,-0.06651477,-1.359353,2283,1
