,PC1,PC2,customer_id,cluster
1983,-3.6415455,0.4258197,1983,0
1984,-4.276031,0.30652958,1984,0
1985,0.273716,-0.35180345,1985,0
1986,1.34322,-0.23545368,1986,0
1987,2.5676038,-0.351477,1987,0
1988,-1.7647202,0.26551342,1988,0
1989,0.16662453,0.015403508,1989,0
1990,6.5592284,-1.0346111,1990,0
1991,2.1737297,-0.4922503,1991,0
1992,-4.7683425,0.70512295,1992,0
1993,-2.6883898,0.44902712,1993,0
1994,-1.6506503,0.36583072,1994,0
1995,-5.2054696,0.5250935,1995,0
1996,-2.8023624,0.37468317,1996,0
1997,-3.1460037,0.54730636,1997,0
1998,-4.36284,0.57751703,1998,0
1999,-4.910007,0.35140562,1999,0
2000,3.050491,-0.435717,2000,0
2001,-3.2816274,0.36930707,2001,0
2002,-2.9826894,0.026653131,2002,0
2003,-5.288473,0.64662045,2003,0
2004,-4.3354387,0.528525,2004,0
2005,2.4940193,-0.6092282,2005,0
2006,-1.6344024,-0.22065711,2006,0
2007,-1.1503466,-0.091453046,2007,0
2008,-3.148291,0.22155526,2008,0
2009,0.8032315,0.11171939,2009,0
2010,-3.7686799,0.2620713,2010,0
2011,-2.0461707,0.3895335,2011,0
2012,3.2660518,-0.6952609,2012,0
2013,-3.0191023,0.43813658,2013,0
2014,-1.6069492,0.19057113,2014,0
2015,-5.1821575,0.5952551,2015,0
2016,-1.90613,0.29710045,2016,0
2017,-0.65240335,0.54823124,2017,0
2018,-3.9301903,0.29493856,2018,0
2019,-1.2850673,0.1602083,2019,0
2020,-1.6897177,-0.19865245,2020,0
2021,-4.5384507,0.5242488,2021,0
2022,-2.9615717,0.1703761,2022,0
2023,-4.9304185,0.4618004,2023,0
2024,-3.8723238,0.45461738,2024,0
2025,-4.8058653,0.55522895,2025,0
2026,-1.8762306,0.26433733,2026,0
2027,-4.6924696,0.4919606,2027,0
2028,-2.4063497,0.4793521,2028,0
2029,-0.7354642,-0.6636952,2029,0
2030,4.7170806,-0.6704153,2030,0
2031,-4.945595,0.5395699,2031,0
2032,-3.3304079,0.35076547,2032,0
2033,-1.3168399,0.46083066,2033,0
2034,-0.37888858,-0.10034582,2034,0
2035,0.9727753,0.65712225,2035,0
2036,0.21487202,0.8776049,2036,0
2037,0.28893164,-0.5638861,2037,0
2038,-2.8143733,0.5264289,2038,0
2039,-1.0094326,0.09190691,2039,0
2040,13.43957,-1.5285321,2040,0
2041,-4.3037653,0.37999555,2041,0
2042,0.37319475,0.33579248,2042,0
2043,-3.1014345,0.595627,2043,0
2044,1.31168,-0.7107672,2044,0
2045,-3.4342046,0.31546858,2045,0
2046,-4.277879,0.30932876,2046,0
2047,1.8057272,0.24414611,2047,0
2048,-2.097652,-0.071902335,2048,0
2049,-3.671547,0.25362438,2049,0
2050,-3.2812579,0.62923896,2050,0
2051,4.472619,-0.6891066,2051,0
2052,76.714226,-17.263607,2052,3
2053,-1.4562411,0.360583,2053,0
2054,-3.6300664,0.33231238,2054,0
2055,-4.826833,0.5280975,2055,0
2056,-3.2762687,0.4241443,2056,0
2057,-2.9424114,0.27077296,2057,0
2058,-2.782272,0.39518517,2058,0
2059,-2.1018574,-0.11354632,2059,0
2060,-4.292593,0.49082345,2060,0
2061,-4.4438057,0.29223418,2061,0
2062,-3.9709961,0.3855065,2062,0
2063,-3.9339867,0.24032606,2063,0
2064,-3.556868,0.4050844,2064,0
2065,-4.8689084,0.39844057,2065,0
2066,-1.2778487,0.06020664,2066,0
2067,-2.6533656,0.38218617,2067,0
2068,-4.524178,0.57225287,2068,0
2069,-2.6215503,0.14638688,2069,0
2070,6.1948085,-1.4185557,2070,0
2071,-4.1218824,0.30444604,2071,0
2072,-4.9430494,0.5310732,2072,0
2073,15.462678,-0.07005078,2073,3
2074,-3.8523953,0.35268998,2074,0
2075,2.0882328,-1.1907545,2075,0
2076,1.8781619,-0.2852171,2076,0
2077,-3.272279,0.40632847,2077,0
2078,-4.3520646,0.590517,2078,0
2079,-2.7584028,0.19033144,2079,0
2080,-2.7393637,0.27284494,2080,0
2081,5.5326376,-1.72524,2081,0
2082,-5.352892,0.67950183,2082,0
2083,-4.0288796,0.4569879,2083,0
2084,-3.7319245,0.28673083,2084,0
2085,1.1517138,0.18376786,2085,0
2086,8.099885,-1.1403885,2086,0
2087,0.45560986,-0.32435036,2087,0
2088,-4.80444,0.58388025,2088,0
2089,-4.199709,0.4188932,2089,0
2090,0.13950397,0.09366964,2090,0
2091,-1.0326362,-0.0032230052,2091,0
2092,-4.3331304,0.2977887,2092,0
2093,-4.578433,0.42452407,2093,0
2094,14.439423,0.09169792,2094,0
2095,0.53395444,0.37573063,2095,0
2096,0.6513667,-0.019687882,2096,0
2097,4.2977533,-1.0461106,2097,0
2098,-4.2139893,0.5315007,2098,0
2099,-2.4268315,0.18527181,2099,0
2100,10.03314,-0.68921787,2100,0
2101,-2.608393,0.41726005,2101,0
2102,10.923727,0.17122163,2102,0
2103,-2.601381,-0.14884354,2103,0
2104,-4.532484,0.53405434,2104,0
2105,-0.80096847,-0.21816449,2105,0
2106,-3.2839594,0.47570515,2106,0
2107,6.530689,0.21473569,2107,0
2108,-1.9032292,0.2399555,2108,0
2109,-4.2973733,0.5591227,2109,0
2110,-0.8900923,0.01997692,2110,0
2111,-4.5189795,0.4863406,2111,0
2112,-4.964897,0.46654114,2112,0
2113,-2.9475844,0.044218894,2113,0
2114,-1.6328789,0.058850314,2114,0
2115,-4.7489524,0.5841153,2115,0
2116,-4.6370173,0.41220865,2116,0
2117,4.0250015,-0.47491202,2117,0
2118,-4.24376,0.63377696,2118,0
2119,-0.9250643,0.3958793,2119,0
2120,-4.0226912,0.58336043,2120,0
2121,-0.960694,-0.13305558,2121,0
2122,-4.8978143,0.5470556,2122,0
2123,-4.364867,0.4843525,2123,0
2124,-2.153729,0.34479257,2124,0
2125,-3.3718486,0.32615674,2125,0
2126,-4.351685,0.6713446,2126,0
2127,-3.5435796,0.32253876,2127,0
2128,-1.6877631,0.027070522,2128,0
2129,-1.9631389,0.3379252,2129,0
2130,7.2669697,-0.58140546,2130,0
2131,-5.0067577,0.5169707,2131,0
2132,-2.779302,0.44895124,2132,0
2133,-5.2532163,0.6754402,2133,0
2134,-3.7690325,0.3499131,2134,0
2135,2.6029851,1.1659272,2135,0
2136,-3.6252482,0.33590242,2136,0
2137,-4.59906,0.5247394,2137,0
2138,-4.4982915,0.4907613,2138,0
2139,-4.049156,0.57933444,2139,0
2140,-1.3684828,0.40952274,2140,0
2141,11.26363,-2.3346004,2141,0
2142,-3.1861494,0.74161774,2142,0
2143,-5.1153812,0.41237792,2143,0
2144,-3.176026,0.8630438,2144,0
2145,30.64444,-2.989653,2145,3
2146,-0.4336176,0.51326513,2146,0
2147,-3.8382423,0.5171814,2147,0
2148,-2.7948625,0.23518097,2148,0
2149,-4.0876827,0.3677766,2149,0
2150,-2.303039,0.5670007,2150,0
2151,0.8631327,-0.10150602,2151,0
2152,-4.944924,0.63112015,2152,0
2153,4.810989,-1.0956111,2153,0
2154,4.2957315,-0.46702138,2154,0
2155,-4.300313,0.5607899,2155,0
2156,-4.3287854,0.48644435,2156,0
2157,-3.840365,0.46284938,2157,0
2158,-3.5228617,0.32491094,2158,0
2159,-4.902888,0.4668173,2159,0
2160,-2.5001838,0.42254937,2160,0
2161,1.1443131,-0.19752575,2161,0
2162,-3.186852,0.05114811,2162,0
2163,2.2508297,-0.7924526,2163,0
2164,-3.5183876,0.6624304,2164,0
2165,-2.0094113,0.28399128,2165,0
2166,-2.1270719,0.29725817,2166,0
2167,-4.2910295,0.4294482,2167,0
2168,-4.253385,0.64846456,2168,0
2169,-4.6214185,0.55057263,2169,0
2170,-3.4893305,-0.0017964569,2170,0
2171,-4.0727777,0.3913267,2171,0
2172,14.210607,-2.9242609,2172,0
2173,-3.1308153,0.14029093,2173,0
2174,-4.478257,0.3619609,2174,0
2175,-2.039394,0.10865456,2175,0
2176,-3.9036963,0.50517994,2176,0
2177,-3.067504,0.428043,2177,0
2178,-0.6901829,-0.11829351,2178,0
2179,2.3978252,0.2693277,2179,0
2180,1.4847097,0.3539308,2180,0
2181,-5.3551373,0.7153682,2181,0
2182,-1.5383354,0.58495754,2182,0
2183,2.3689709,0.47880757,2183,0
2184,-1.973113,0.44223934,2184,0
2185,10.948928,-1.4558322,2185,0
2186,-2.9098804,0.4218455,2186,0
2187,-4.777846,0.6474986,2187,0
2188,-0.015715055,0.1121483,2188,0
2189,-4.655136,0.31925803,2189,0
2190,-2.4123003,0.19635259,2190,0
2191,0.0981821,-0.41171122,2191,0
2192,1.805337,-0.029875545,2192,0
2193,1.2078037,0.38569838,2193,0
2194,-1.7172,0.5323499,2194,0
2195,-3.5788615,0.3294745,2195,0
2196,-4.9569125,0.43813026,2196,0
2197,1.9163606,-0.3848825,2197,0
2198,-3.8465133,0.4282677,2198,0
2199,-3.143324,0.16078992,2199,0
2200,-1.4443733,0.823786,2200,0
2201,-3.973909,0.4088749,2201,0
2202,-0.2933393,0.07579974,2202,0
2203,-2.9220805,0.6315182,2203,0
2204,-4.9130187,0.6895652,2204,0
2205,-5.1602283,0.35981384,2205,0
2206,16.345715,-2.845487,2206,3
2207,-2.1032884,-0.09818018,2207,0
2208,-1.3273177,0.5863764,2208,0
2209,2.5207322,-0.037121657,2209,0
2210,1.1539605,0.030375635,2210,0
2211,12.465105,0.3099051,2211,0
2212,-4.5202127,0.6024815,2212,0
2213,-1.6670687,0.10034798,2213,0
2214,-3.273624,0.3597322,2214,0
2215,-3.1972623,0.16315202,2215,0
2216,-3.7361984,0.36341,2216,0
2217,-1.8273522,0.11452849,2217,0
2218,3.269362,0.026486367,2218,0
2219,-4.7469325,0.5338266,2219,0
2220,-2.7836494,0.24151894,2220,0
2221,-3.8181424,0.27696058,2221,0
2222,-0.97064626,0.7159051,2222,0
2223,-3.0463448,0.4417201,2223,0
2224,1.9363226,-0.30800906,2224,0
2225,-4.222331,0.50602967,2225,0
2226,-2.5761998,-0.03148217,2226,0
2227,-4.3777595,0.40846244,2227,0
2228,-4.735934,0.5807848,2228,0
2229,21.629671,-3.4521954,2229,3
2230,4.091275,-0.24202907,2230,0
2231,17.162867,-3.7321305,2231,3
2232,-3.752239,0.3860817,2232,0
2233,-2.678811,0.37909377,2233,0
2234,-2.218688,0.047934614,2234,0
2235,18.717184,-2.4279463,2235,3
2236,-3.484238,0.36861485,2236,0
2237,-3.13478,0.6252094,2237,0
2238,-2.1409922,0.27253437,2238,0
2239,-4.2196903,0.45186433,2239,0
2240,-1.8208463,-0.055932138,2240,0
2241,-2.2064202,0.14078844,2241,0
2242,-2.3016417,0.3437659,2242,0
2243,-2.378206,0.41660804,2243,0
2244,-4.3613963,0.5283847,2244,0
2245,-2.7625797,0.16596276,2245,0
2246,-3.3224027,0.23250055,2246,0
2247,-1.0633354,0.0008813755,2247,0
2248,-3.6593347,0.5509625,2248,0
2249,4.62594,0.36061245,2249,0
2250,0.012348858,0.13005754,2250,0
2251,-4.415285,0.34368226,2251,0
2252,-1.8060322,-0.04460827,2252,0
2253,-3.5275216,0.23665021,2253,0
2254,-4.407228,0.32134062,2254,0
2255,-5.357548,0.5020209,2255,0
2256,0.99037933,-0.68677336,2256,0
2257,0.38709944,0.0065791775,2257,0
2258,-4.2424593,0.29281557,2258,0
2259,-4.773643,0.40560812,2259,0
2260,17.562534,-1.7516369,2260,3
2261,-3.564065,0.20618749,2261,0
2262,-4.7088594,0.42021063,2262,0
2263,-3.8800738,0.5893914,2263,0
2264,-1.985342,0.14145337,2264,0
2265,-3.9557226,0.5233116,2265,0
2266,4.254555,-0.90533525,2266,0
2267,-2.9498112,-0.021199271,2267,0
2268,1.7333599,-0.36128473,2268,0
2269,-3.9149685,0.42007822,2269,0
2270,-4.460458,0.38002446,2270,0
2271,-3.1012323,0.3621132,2271,0
2272,1.0501165,-0.98500425,2272,0
2273,-3.950966,0.3454456,2273,0
2274,-3.2468295,0.31317696,2274,0
2275,30.749283,-6.5828147,2275,3
2276,-3.5285254,0.46022555,2276,0
2277,-4.2635403,0.45684645,2277,0
2278,5.507558,-1.189991,2278,0
2279,-0.6133986,-0.019825997,2279,0
2280,-4.5083814,0.444447,2280,0
2281,-5.0622487,0.5865502,2281,0
2282,-4.8597865,0.4609235,2282,0
2283,-4.129551,0.43230322,2283,0
2284,-4.126856,0.4532992,2284,0
2285,15.9879875,-0.8807438,2285,3
2286,-5.107919,0.50423384,2286,0
2287,2.0256379,-0.68075275,2287,0
2288,-4.586648,0.51142466,2288,0
2289,-3.8265696,0.52297497,2289,0
2290,-2.48555,-0.100122996,2290,0
2291,0.6547859,0.4444404,2291,0
2292,-1.3359054,-0.23241024,2292,0
2293,0.346801,-0.59662986,2293,0
2294,-3.6095521,0.51469195,2294,0
2295,-3.742926,0.14883329,2295,0
2296,-4.1983895,0.36050838,2296,0
2297,4.9950976,-1.018574,2297,0
2298,-0.027177487,-0.08837573,2298,0
2299,5.9481316,-0.30806643,2299,0
2300,17.078058,-0.48721087,2300,3
2301,-3.6640937,0.25587913,2301,0
2302,-1.8247094,0.5002672,2302,0
2303,-4.891051,0.47887886,2303,0
2304,-4.9328513,0.55318904,2304,0
2305,-2.0824113,-0.14599682,2305,0
2306,-5.3637013,0.6055927,2306,0
2307,-0.35599133,0.34240338,2307,0
2308,-2.2049532,0.3101722,2308,0
2309,-3.3206866,0.83319706,2309,0
2310,-4.9642563,0.6291709,2310,0
2311,-1.4284294,-0.31636515,2311,0
2312,-1.5330014,0.087230295,2312,0
2313,0.5176199,-0.39079383,2313,0
2314,-0.99815875,-0.02333556,2314,0
2315,1.2652922,-0.031508937,2315,0
2316,2.2903824,0.24355553,2316,0
2317,-4.801656,0.59519994,2317,0
2318,-4.0254827,0.39777923,2318,0
2319,-2.5888069,0.19676968,2319,0
2320,-4.7647486,0.5001692,2320,0
2321,1.3151529,-0.5091839,2321,0
2322,-5.171636,0.54053587,2322,0
2323,-1.4601864,0.31283572,2323,0
2324,30.566048,-1.0137372,2324,3
2325,3.433,-0.49559015,2325,0
2326,-2.2301867,-0.06525687,2326,0
2327,6.3984275,0.74469906,2327,0
2328,1.4254256,-0.3890134,2328,0
2329,11.069206,-3.0982254,2329,0
2330,-2.446313,0.22915685,2330,0
2331,-2.4961662,-0.08798634,2331,0
2332,-1.0342994,-0.1768935,2332,0
2333,0.97597533,0.21517994,2333,0
2334,0.8888459,-0.5394848,2334,0
2335,-4.431042,0.44359145,2335,0
2336,-4.6481237,0.5362349,2336,0
2337,-2.8759685,0.4534926,2337,0
2338,18.221615,-3.6651843,2338,3
2339,-4.0748253,0.5273753,2339,0
2340,0.13642938,0.5482324,2340,0
2341,-4.169024,0.5085776,2341,0
2342,-3.7809978,0.4421797,2342,0
2343,-4.6498547,0.64115,2343,0
2344,4.069791,-1.1002065,2344,0
2345,-2.2800322,-0.115618095,2345,0
2346,7.522306,-1.7986888,2346,0
2347,-3.3784735,0.16585134,2347,0
2348,-2.2444508,-0.16259295,2348,0
2349,-2.492434,-0.047062088,2349,0
2350,-3.4470031,0.41759244,2350,0
2351,-0.4330672,-0.1809245,2351,0
2352,3.7699592,-0.29422873,2352,0
2353,-1.7686795,0.25080737,2353,0
2354,1.551574,-0.13772014,2354,0
2355,-3.9397743,0.45266876,2355,0
2356,6.654489,-1.4192429,2356,0
2357,-2.3029919,-0.13361189,2357,0
2358,-4.5746055,0.35396248,2358,0
2359,3.6184874,-0.37967926,2359,0
2360,-4.869451,0.45240003,2360,0
2361,9.300869,1.1570274,2361,0
2362,-4.4639945,0.4679607,2362,0
2363,-0.09756255,-0.3119673,2363,0
2364,-3.308752,0.19224392,2364,0
2365,-1.8460575,0.26270792,2365,0
2366,-2.969926,0.1351113,2366,0
2367,7.0923476,-0.45523888,2367,0
2368,-3.504861,0.3596001,2368,0
2369,-0.598977,-0.34553835,2369,0
2370,0.20964584,-0.023587111,2370,0
2371,-3.8034875,0.33193424,2371,0
2372,-2.2739885,0.30152822,2372,0
2373,-3.2057889,0.24470378,2373,0
2374,-4.6987824,0.39614707,2374,0
2375,-3.269224,0.33589318,2375,0
2376,-4.3137484,0.6204574,2376,0
2377,-1.2002158,0.5278795,2377,0
2378,-4.59308,0.5529623,2378,0
2379,-5.3574786,0.5714795,2379,0
2380,-3.9433157,0.18528095,2380,0
2381,-4.0071096,0.371638,2381,0
2382,-3.9183292,0.24589168,2382,0
2383,-0.24387147,0.006131959,2383,0
2384,31.811396,-2.8852153,2384,3
2385,7.3276186,-0.44022837,2385,0
2386,5.801208,-0.62100375,2386,0
2387,-4.9056306,0.6314467,2387,0
2388,-4.4742236,0.5649044,2388,0
2389,-3.943097,0.36397338,2389,0
2390,-4.253411,0.52269465,2390,0
2391,4.7231455,-2.1868207,2391,0
2392,-4.022405,0.4505419,2392,0
2393,3.594023,-0.1341204,2393,0
2394,-1.987505,-0.1014968,2394,0
2395,4.6913795,-0.9670451,2395,0
2396,1.1247292,-0.313183,2396,0
2397,-2.7426813,0.112259254,2397,0
2398,-2.3586829,0.20793223,2398,0
2399,33.8307,-9.575595,2399,3
2400,-2.6680093,0.3419587,2400,0
2401,-1.2459978,-0.020282183,2401,0
2402,10.551367,-3.1081295,2402,0
2403,-3.4413376,0.23672506,2403,0
2404,26.749487,-3.036925,2404,3
2405,-4.3069,0.45231983,2405,0
2406,-3.5422456,0.4163475,2406,0
2407,-2.7040608,0.2926427,2407,0
2408,11.674363,-1.7495291,2408,0
2409,0.12026714,-0.038418267,2409,0
2410,8.4243,-0.45447975,2410,0
2411,-4.2766113,0.40991846,2411,0
2412,0.27109593,-0.4446849,2412,0
2413,6.380519,-0.80012625,2413,0
2414,6.7541533,-0.17635272,2414,0
2415,12.368042,-1.0221865,2415,0
2416,-3.3816254,0.25283748,2416,0
2417,-5.1984015,0.57039756,2417,0
2418,16.011904,-4.7240887,2418,3
2419,1.1403306,-0.006378381,2419,0
2420,-2.878821,0.24570316,2420,0
2421,-3.2279456,0.2705025,2421,0
2422,-4.6601396,0.52642,2422,0
2423,-0.41734356,0.25246206,2423,0
2424,-1.6923956,0.19434513,2424,0
2425,-3.3709946,0.24234411,2425,0
2426,-4.5991793,0.47676432,2426,0
2427,12.306535,-1.9032227,2427,0
2428,-3.806484,0.27389506,2428,0
2429,-4.3019786,0.5930763,2429,0
2430,0.77247494,-0.30063894,2430,0
2431,-4.1233068,0.49806315,2431,0
2432,3.4683142,-0.4922435,2432,0
2433,-3.357096,0.69293046,2433,0
2434,-5.0550323,0.69252443,2434,0
2435,-4.529833,0.5510969,2435,0
2436,-2.4086251,0.52250624,2436,0
2437,-4.86368,0.5156828,2437,0
2438,-3.2601833,0.2238098,2438,0
2439,-4.1681304,0.5932724,2439,0
2440,-2.3977993,0.51507044,2440,0
2441,-4.3155956,0.47376257,2441,0
2442,-4.549273,0.3265272,2442,0
2443,-3.2777557,0.48449454,2443,0
2444,-5.2733126,0.50246507,2444,0
2445,5.1384854,0.3856268,2445,0
2446,0.4061738,0.8643406,2446,0
2447,-4.0106544,0.31226087,2447,0
2448,0.61686337,-0.34203383,2448,0
2449,20.031801,-3.6796098,2449,3
2450,-2.4527113,0.11070909,2450,0
2451,-4.0455256,0.49346837,2451,0
2452,-4.100428,0.21656553,2452,0
2453,-2.7831762,0.19898963,2453,0
2454,-2.742898,0.393957,2454,0
2455,-4.413422,0.4659496,2455,0
2456,-3.0766933,0.29262182,2456,0
2457,-3.3616762,0.143652,2457,0
2458,-4.813901,0.591032,2458,0
2459,-4.0190787,0.52034944,2459,0
2460,18.705256,-1.0981973,2460,3
2461,-5.30382,0.5108449,2461,0
2462,2.464177,-0.10172048,2462,0
2463,-4.2860265,0.336321,2463,0
2464,-2.6437876,0.15030105,2464,0
2465,-2.9659402,0.11365482,2465,0
2466,-1.3712959,0.040815625,2466,0
2467,-1.1653094,0.66176856,2467,0
2468,3.4371784,-1.2483822,2468,0
2469,-3.3644414,0.411026,2469,0
2470,-1.8661383,0.29926473,2470,0
2471,0.53353846,0.06384193,2471,0
2472,-2.0739439,-0.114823416,2472,0
2473,-4.7973394,0.46591365,2473,0
2474,-2.9562016,0.237227,2474,0
2475,-3.2036848,0.3819896,2475,0
2476,6.029549,-1.643965,2476,0
2477,-4.756105,0.53133345,2477,0
2478,13.883595,-0.13740239,2478,0
2479,-4.9900146,0.5114401,2479,0
2480,-4.9411216,0.48507854,2480,0
2481,-5.0176363,0.41794744,2481,0
2482,-2.3279827,0.25045207,2482,0
2483,0.21164776,-0.09050169,2483,0
2484,-3.4753203,0.33309355,2484,0
2485,-3.040072,0.30766335,2485,0
2486,-4.1211333,0.37420624,2486,0
2487,-5.0565825,0.57316947,2487,0
2488,-4.825099,0.5556407,2488,0
2489,-3.1440935,0.2851995,2489,0
2490,-1.0319796,0.53768015,2490,0
2491,-4.6911173,0.5733417,2491,0
2492,17.892109,-1.625835,2492,3
2493,0.31812963,0.048314683,2493,0
2494,-5.524825,0.58088726,2494,0
2495,-3.702956,0.45252603,2495,0
2496,-3.2342699,0.2597092,2496,0
2497,-4.467499,0.593947,2497,0
2498,2.0679483,0.14249998,2498,0
2499,-4.4022684,0.32963127,2499,0
2500,2.4103277,-1.1623622,2500,0
2501,-3.3461668,0.61301064,2501,0
2502,-2.9483652,0.8147265,2502,0
2503,2.71795,-0.69148844,2503,0
2504,-5.2193,0.59662765,2504,0
2505,-4.682122,0.40162724,2505,0
2506,-3.52251,0.22786623,2506,0
2507,-5.1367793,0.4411293,2507,0
2508,-1.8415443,-0.056150775,2508,0
2509,3.881162,-1.2988394,2509,0
2510,-0.98008096,-0.49559242,2510,0
2511,-1.39449,0.09160118,2511,0
2512,30.382593,-5.956519,2512,3
2513,-3.2358398,0.1382606,2513,0
2514,-4.5431128,0.5661108,2514,0
2515,-5.2416368,0.5775953,2515,0
2516,1.8513815,-1.3761275,2516,0
2517,-2.0902176,0.16153431,2517,0
2518,2.1766927,-0.7189758,2518,0
2519,-0.30081484,0.049340535,2519,0
2520,-5.0702295,0.5675237,2520,0
2521,-4.801835,0.519677,2521,0
2522,31.176498,-2.4212327,2522,3
2523,-4.680253,0.4737785,2523,0
2524,-3.7474117,0.35851896,2524,0
2525,-5.104306,0.60493505,2525,0
2526,-4.357227,0.42802623,2526,0
2527,-1.7340467,-0.14198,2527,0
2528,-1.4506991,-0.19538003,2528,0
2529,48.893044,-10.835764,2529,3
2530,-2.5100763,0.2249257,2530,0
2531,-3.1391795,0.42928922,2531,0
2532,-4.9149494,0.6869175,2532,0
2533,12.056568,-2.5472481,2533,0
2534,7.1407347,0.3674042,2534,0
2535,-3.1302626,0.07108442,2535,0
2536,21.921507,-0.14529514,2536,3
2537,5.4708924,-1.3393097,2537,0
2538,-2.3288302,0.25988007,2538,0
2539,-2.2681165,-0.06424774,2539,0
2540,0.5158512,-0.036379505,2540,0
2541,3.8935857,-1.1804023,2541,0
2542,-4.1284227,0.3334978,2542,0
2543,-3.1728103,0.28849548,2543,0
2544,13.11273,-3.4349697,2544,0
2545,-4.3573756,0.34746096,2545,0
2546,-4.9759817,0.5114987,2546,0
2547,0.010100537,0.435349,2547,0
2548,-4.828893,0.5570978,2548,0
2549,-4.379,0.40617776,2549,0
2550,-4.82756,0.43403593,2550,0
2551,-1.774602,0.08531225,2551,0
2552,-4.9726124,0.6722561,2552,0
2553,13.306643,-1.6374131,2553,0
2554,-3.3308833,0.442755,2554,0
2555,0.35939422,-0.91681534,2555,0
2556,-3.885187,0.4929497,2556,0
2557,29.16958,-0.09984102,2557,3
2558,-4.3366537,0.5382516,2558,0
2559,-2.6268642,0.1135521,2559,0
2560,-4.0708,0.38546425,2560,0
2561,-4.1756043,0.5830677,2561,0
2562,1.0112797,-0.3853164,2562,0
2563,3.2700882,-1.182016,2563,0
2564,-5.1703224,0.5043574,2564,0
2565,-2.510943,0.0670179,2565,0
2566,-0.75462025,0.04237255,2566,0
2567,-0.5797778,0.2555278,2567,0
2568,-3.8703752,0.19489828,2568,0
2569,1.2039068,-0.31082854,2569,0
2570,-4.710774,0.35358378,2570,0
2571,1.2967215,-1.1419079,2571,0
2572,-4.4714437,0.52514493,2572,0
2573,-3.2715178,0.2512046,2573,0
2574,6.0967746,-0.8948558,2574,0
2575,-4.903191,0.66321206,2575,0
2576,-4.718778,0.4283696,2576,0
2577,1.0620545,0.097967625,2577,0
2578,-4.0091496,0.3387827,2578,0
2579,15.611089,-1.5565107,2579,3
2580,-4.819167,0.5452125,2580,0
2581,-2.8200357,0.42021355,2581,0
2582,-2.5269876,0.22635658,2582,0
2583,-2.2721832,-0.040159535,2583,0
2584,-2.6562738,0.6060511,2584,0
2585,3.866128,-0.9591615,2585,0
2586,-4.8576765,0.5838854,2586,0
2587,-0.4956719,0.38870502,2587,0
2588,-3.7082667,0.3504799,2588,0
2589,-4.52529,0.64236385,2589,0
2590,-4.0915074,0.25985965,2590,0
2591,-3.916165,0.5453457,2591,0
2592,-3.8225935,0.52138424,2592,0
2593,0.043468744,-0.09265995,2593,0
2594,-2.9619377,0.13734658,2594,0
2595,-2.4834764,0.050851718,2595,0
2596,31.44036,-6.933292,2596,3
2597,-4.701204,0.52224517,2597,0
2598,-3.9860075,0.4006628,2598,0
2599,3.5418146,-0.36531812,2599,0
2600,-2.6880736,0.43626383,2600,0
2601,-3.3424761,0.0951488,2601,0
2602,-4.46344,0.36473602,2602,0
2603,10.724117,-0.29531458,2603,0
2604,3.6964805,-0.3993558,2604,0
2605,-4.4782324,0.4612166,2605,0
2606,-1.1748158,-0.37601662,2606,0
2607,20.622776,-4.404834,2607,3
2608,-4.6637692,0.6248225,2608,0
2609,1.4409997,0.15649468,2609,0
2610,-5.1341825,0.43546516,2610,0
2611,-4.59514,0.48800915,2611,0
2612,-4.49687,0.46624973,2612,0
2613,-2.835451,0.08000884,2613,0
2614,-4.012473,0.23475969,2614,0
2615,-1.0777992,0.21961458,2615,0
2616,-3.5466065,0.027419018,2616,0
2617,-4.8695326,0.5946372,2617,0
2618,-4.498109,0.52975464,2618,0
2619,1.4371539,-0.08590459,2619,0
2620,-2.4291413,-0.23647457,2620,0
2621,-3.300557,0.16611062,2621,0
2622,-5.1673,0.48645487,2622,0
2623,1.6086048,-0.031901192,2623,0
2624,0.4801041,0.41091394,2624,0
2625,-1.7379358,0.16518177,2625,0
2626,6.706919,0.20716995,2626,0
2627,7.449616,-0.47573566,2627,0
2628,-2.6825142,0.19468127,2628,0
2629,-4.315118,0.3717565,2629,0
2630,-3.8475528,0.6090117,2630,0
2631,-4.5407505,0.32546473,2631,0
2632,-2.9710076,0.3679403,2632,0
2633,-1.2175153,0.10294528,2633,0
2634,-3.3247988,0.2155754,2634,0
2635,-3.9141815,0.54914755,2635,0
2636,-3.715725,0.16876085,2636,0
2637,-0.82749903,0.08758238,2637,0
2638,-3.7196488,0.64160645,2638,0
2639,0.20222875,0.29701334,2639,0
2640,-4.2365513,0.565842,2640,0
2641,1.9310931,-0.8286678,2641,0
2642,12.79897,-0.8370524,2642,0
2643,-3.6733918,0.24718088,2643,0
2644,6.2659807,-1.6000197,2644,0
2645,-3.2364948,0.16314343,2645,0
2646,-4.281833,0.47600922,2646,0
2647,19.194551,-0.8908379,2647,3
2648,26.320995,-0.34626913,2648,3
2649,-2.2982702,-0.10713127,2649,0
2650,-4.338948,0.581225,2650,0
2651,-2.1127062,0.3439131,2651,0
2652,21.246523,-6.3281064,2652,3
2653,0.0056232233,-0.51106906,2653,0
2654,-3.33563,0.6512687,2654,0
2655,0.32977954,0.06309127,2655,0
2656,-4.7398725,0.41753346,2656,0
2657,-1.1497216,0.2046991,2657,0
2658,-3.8900754,0.54793507,2658,0
2659,9.187773,-0.20567837,2659,0
2660,-0.48798355,-0.22534083,2660,0
