tsne1,tsne2,customer_id
-1.8505743,-44.754528,1868
-1.8443546,-44.87153,1869
-1.8397439,-44.98788,1870
-1.8348917,-45.104248,1871
-1.8307998,-45.221085,1872
-1.8267747,-45.33573,1873
-1.8228437,-45.45482,1874
-1.8187028,-45.575256,1875
-1.81559,-45.69113,1876
-1.8130026,-45.807953,1877
-1.8098341,-45.931297,1878
-1.8081893,-46.047478,1879
-1.8057698,-46.161354,1880
-1.8039275,-46.278355,1881
-1.8021421,-46.396954,1882
-1.8010335,-46.512383,1883
-1.7997036,-46.636192,1884
-1.7987568,-46.750637,1885
-1.7981449,-46.87537,1886
-1.7979349,-46.99308,1887
-1.7979174,-47.1085,1888
-1.7979466,-47.22553,1889
-1.7979861,-47.341938,1890
-1.7987403,-47.460754,1891
-1.7994748,-47.5763,1892
-1.8004537,-47.6927,1893
-1.8019087,-47.80915,1894
-1.8031646,-47.93189,1895
-1.8052819,-48.044857,1896
-1.8069129,-48.172012,1897
-1.808887,-48.291283,1898
-1.8115947,-48.408512,1899
-1.8131247,-48.517223,1900
-1.81584,-48.637238,1901
-1.818858,-48.76005,1902
-1.8215528,-48.87527,1903
-1.8248335,-48.99992,1904
-1.8287432,-49.11407,1905
-1.8320218,-49.239586,1906
-1.8356674,-49.359497,1907
-1.8398805,-49.47832,1908
-1.8419969,-49.59516,1909
-1.8489473,-49.707,1910
-1.8541938,-49.828987,1911
-1.8586484,-49.9457,1912
-1.8638692,-50.06192,1913
-1.8690681,-50.18573,1914
-1.8723172,-50.29833,1915
-1.8792145,-50.421604,1916
-1.8860105,-50.538757,1917
-1.8916472,-50.657597,1918
-1.89784,-50.777634,1919
-1.9046091,-50.88892,1920
-1.9108984,-51.010902,1921
-1.9170558,-51.127205,1922
-1.9250526,-51.24734,1923
-1.9322257,-51.367363,1924
-1.9408308,-51.486504,1925
-1.94828,-51.60643,1926
-1.9558072,-51.719303,1927
-1.964276,-51.83803,1928
-1.9714288,-51.95439,1929
-1.982037,-52.07132,1930
-1.9904178,-52.189667,1931
-1.9995522,-52.304573,1932
-2.0094333,-52.422604,1933
-2.0185895,-52.54249,1934
-2.0296311,-52.66218,1935
-2.0398366,-52.777626,1936
-2.0499804,-52.895927,1937
-2.060402,-53.010696,1938
-2.0708587,-53.12946,1939
-2.0819008,-53.23834,1940
-2.094458,-53.36234,1941
-2.106288,-53.477875,1942
-2.1177578,-53.592384,1943
-2.1303494,-53.712677,1944
-2.1440473,-53.82893,1945
-2.1561296,-53.946938,1946
-2.1698134,-54.062965,1947
-2.1831539,-54.17684,1948
-2.1972358,-54.296288,1949
-2.211373,-54.414146,1950
-2.225755,-54.52593,1951
-2.2403665,-54.643272,1952
-2.2561617,-54.755817,1953
-2.273178,-54.873363,1954
-2.2877047,-54.987915,1955
-2.3043885,-55.10641,1956
-2.320491,-55.22325,1957
-2.3369567,-55.336006,1958
-2.3548112,-55.45468,1959
-2.3716476,-55.56685,1960
-2.388893,-55.67574,1961
-2.4074285,-55.7938,1962
-2.4256828,-55.905666,1963
-2.4455938,-56.024128,1964
-2.463832,-56.134262,1965
-2.4848223,-56.252533,1966
-2.5067465,-56.368988,1967
-2.5254102,-56.481945,1968
-2.5463896,-56.595818,1969
-2.5682871,-56.711987,1970
-2.58954,-56.820698,1971
-2.6131632,-56.94007,1972
-2.634613,-57.05279,1973
-2.6571765,-57.161236,1974
-2.6815338,-57.278572,1975
-2.7043684,-57.38615,1976
-2.7307875,-57.506706,1977
-2.7562172,-57.619904,1978
-2.7804983,-57.73213,1979
-2.8075042,-57.849663,1980
-2.8327253,-57.957623,1981
-2.8573318,-58.06037,1982
-2.886306,-58.181797,1983
-2.913697,-58.291924,1984
-2.9437432,-58.411434,1985
-2.9719505,-58.522038,1986
-3.0004933,-58.634174,1987
-3.03266,-58.75028,1988
-3.062334,-58.86664,1989
-3.0926309,-58.971256,1990
-3.123203,-59.082623,1991
-3.155297,-59.193783,1992
-3.1869347,-59.303036,1993
-3.217687,-59.411232,1994
-3.2508864,-59.519848,1995
-3.286153,-59.635906,1996
-3.3196113,-59.741817,1997
-3.3541818,-59.852768,1998
-3.3906,-59.96824,1999
-3.425919,-60.074406,2000
-3.4613023,-60.18336,2001
-3.4954007,-60.284687,2002
-3.5336845,-60.39228,2003
-3.57388,-60.508614,2004
-3.6114204,-60.616734,2005
-3.650723,-60.72635,2006
-3.6909668,-60.833813,2007
-3.7315423,-60.943913,2008
-3.7720053,-61.05341,2009
-3.8138518,-61.15867,2010
-3.8546054,-61.265274,2011
-3.899939,-61.3776,2012
-3.9400387,-61.481308,2013
-3.9840794,-61.588394,2014
-4.02911,-61.69237,2015
-4.070358,-61.795406,2016
-4.116334,-61.902287,2017
-4.162261,-62.00504,2018
-4.2100387,-62.11247,2019
-4.256746,-62.21961,2020
-4.302906,-62.320026,2021
-4.350418,-62.428745,2022
-4.3989253,-62.535545,2023
-4.4471173,-62.633636,2024
-4.498377,-62.73645,2025
-4.5495644,-62.840218,2026
-4.5996094,-62.94516,2027
-4.6522603,-63.048233,2028
-4.7031693,-63.156116,2029
-4.757192,-63.255627,2030
-4.809628,-63.356174,2031
-4.8616633,-63.45425,2032
-4.9159527,-63.560814,2033
-4.969502,-63.66092,2034
-5.028507,-63.76207,2035
-5.0864005,-63.868084,2036
-5.142696,-63.970913,2037
-5.2011547,-64.06395,2038
-5.2594776,-64.15769,2039
-5.31778,-64.26436,2040
-5.3791637,-64.364395,2041
-5.4387226,-64.46156,2042
-5.4991636,-64.55835,2043
-5.558707,-64.66085,2044
-5.6232667,-64.75452,2045
-5.685196,-64.85131,2046
-5.748234,-64.95076,2047
-5.8138337,-65.04779,2048
-5.8797135,-65.14158,2049
-5.940235,-65.23924,2050
-6.007749,-65.33815,2051
-6.077346,-65.43429,2052
-6.1324296,-65.51866,2053
-6.2077584,-65.614784,2054
-6.274636,-65.70747,2055
-6.3463054,-65.803,2056
-6.409148,-65.90324,2057
-6.479606,-65.983604,2058
-6.5514803,-66.081894,2059
-6.6231728,-66.17157,2060
-6.6957116,-66.264786,2061
-6.7668595,-66.35494,2062
-6.836906,-66.44193,2063
-6.912287,-66.53578,2064
-6.9876857,-66.62374,2065
-7.0626235,-66.71752,2066
-7.1319623,-66.79203,2067
-7.211414,-66.88611,2068
-7.2864685,-66.97717,2069
-7.3627253,-67.063965,2070
-7.4398274,-67.151054,2071
-7.5201273,-67.23782,2072
-7.597369,-67.32307,2073
-7.6748304,-67.408615,2074
-7.7564387,-67.49723,2075
-7.835133,-67.5804,2076
-7.9149647,-67.66473,2077
-7.9965115,-67.74506,2078
-8.081122,-67.82821,2079
-8.161155,-67.90729,2080
-8.242995,-67.98897,2081
-8.3260975,-68.0683,2082
-8.41378,-68.153336,2083
-8.494326,-68.22897,2084
-8.577132,-68.31065,2085
-8.66745,-68.397064,2086
-8.753904,-68.47052,2087
-8.83801,-68.54427,2088
-8.926092,-68.61692,2089
-9.013275,-68.69622,2090
-9.102246,-68.77504,2091
-9.189041,-68.852516,2092
-9.280412,-68.92865,2093
-9.3653,-68.99405,2094
-9.451297,-69.071465,2095
-9.543415,-69.14403,2096
-9.639034,-69.2195,2097
-9.727324,-69.29088,2098
-9.820875,-69.35856,2099
-9.912873,-69.42911,2100
-10.008244,-69.49968,2101
-10.104638,-69.5675,2102
-10.197384,-69.63739,2103
-10.287717,-69.70011,2104
-10.381558,-69.76958,2105
-10.476226,-69.83662,2106
-10.57361,-69.9001,2107
-10.668619,-69.956825,2108
-10.765349,-70.03007,2109
-10.862799,-70.09771,2110
-10.959024,-70.155266,2111
-11.05595,-70.21981,2112
-11.15383,-70.283806,2113
-11.250301,-70.342064,2114
-11.348245,-70.40215,2115
-11.4492235,-70.46246,2116
-11.5527115,-70.52032,2117
-11.653595,-70.57969,2118
-11.753108,-70.639435,2119
-11.856201,-70.69601,2120
-11.958545,-70.74961,2121
-12.058044,-70.809746,2122
-12.164812,-70.864136,2123
-12.269244,-70.91538,2124
-12.370868,-70.97244,2125
-12.472898,-71.02587,2126
-12.57731,-71.0758,2127
-12.68419,-71.129295,2128
-12.7898445,-71.1787,2129
-12.89463,-71.231125,2130
-12.988979,-71.280975,2131
-13.098045,-71.32694,2132
-13.207155,-71.37297,2133
-13.316443,-71.4224,2134
-13.4233265,-71.46873,2135
-13.527221,-71.50457,2136
-13.636372,-71.557144,2137
-13.741474,-71.598755,2138
-13.853364,-71.64255,2139
-13.960425,-71.6863,2140
-14.06966,-71.72559,2141
-14.181208,-71.76803,2142
-14.2895155,-71.80756,2143
-14.39144,-71.84497,2144
-14.50247,-71.88421,2145
-14.612092,-71.92077,2146
-14.722007,-71.95664,2147
-14.834183,-71.99377,2148
-14.945623,-72.02833,2149
-15.05931,-72.06183,2150
-15.172025,-72.09765,2151
-15.281665,-72.130325,2152
-15.396501,-72.16431,2153
-15.503936,-72.19557,2154
-15.617806,-72.224045,2155
-15.731923,-72.25532,2156
-15.8358755,-72.28179,2157
-15.955743,-72.30992,2158
-16.065397,-72.33695,2159
-16.181087,-72.36282,2160
-16.295475,-72.38911,2161
-16.40817,-72.41507,2162
-16.523943,-72.43939,2163
-16.635725,-72.46366,2164
-16.751553,-72.483,2165
-16.865255,-72.50577,2166
-16.978186,-72.527725,2167
-17.091959,-72.547104,2168
-17.209848,-72.56591,2169
-17.320807,-72.584755,2170
-17.433334,-72.60173,2171
-17.54366,-72.62032,2172
-17.664547,-72.635826,2173
-17.780388,-72.65157,2174
-17.890127,-72.66651,2175
-18.013866,-72.6803,2176
-18.122114,-72.69304,2177
-18.233177,-72.70509,2178
-18.354727,-72.71723,2179
-18.467575,-72.72753,2180
-18.587515,-72.73792,2181
-18.70243,-72.74727,2182
-18.818764,-72.7556,2183
-18.938557,-72.76388,2184
-19.050224,-72.77126,2185
-19.169886,-72.77706,2186
-19.283413,-72.783516,2187
-19.396908,-72.78727,2188
-19.516596,-72.79154,2189
-19.628498,-72.79523,2190
-19.746225,-72.797585,2191
-19.864882,-72.799774,2192
-19.977934,-72.80073,2193
-20.095844,-72.80115,2194
-20.21238,-72.80072,2195
-20.329954,-72.79967,2196
-20.44921,-72.79804,2197
-20.556402,-72.79581,2198
-20.677181,-72.79261,2199
-20.791254,-72.78849,2200
-20.90841,-72.78416,2201
-21.02644,-72.778824,2202
-21.142838,-72.772766,2203
-21.264418,-72.7657,2204
-21.377043,-72.757774,2205
-21.494244,-72.74998,2206
-21.614565,-72.74066,2207
-21.720106,-72.73197,2208
-21.842064,-72.72116,2209
-21.955431,-72.709526,2210
-22.072289,-72.69851,2211
-22.191765,-72.686134,2212
-22.304838,-72.671936,2213
-22.420225,-72.65896,2214
-22.53745,-72.64495,2215
-22.65098,-72.62879,2216
-22.768559,-72.612785,2217
-22.880033,-72.596695,2218
-22.991816,-72.579575,2219
-23.110046,-72.561676,2220
-23.222363,-72.54351,2221
-23.34055,-72.52431,2222
-23.454336,-72.505066,2223
-23.569128,-72.48305,2224
-23.68679,-72.46268,2225
-23.800262,-72.4406,2226
-23.917812,-72.41691,2227
-24.027775,-72.393166,2228
-24.140368,-72.3714,2229
-24.258463,-72.34616,2230
-24.369013,-72.322105,2231
-24.484459,-72.29577,2232
-24.598536,-72.26967,2233
-24.711323,-72.242836,2234
-24.828104,-72.21323,2235
-24.94021,-72.18534,2236
-25.054379,-72.15666,2237
-25.166653,-72.128784,2238
-25.281477,-72.09802,2239
-25.391356,-72.065735,2240
-25.503212,-72.04144,2241
-25.61461,-72.009315,2242
-25.729998,-71.978264,2243
-25.844458,-71.9457,2244
-25.95888,-71.911,2245
-26.0732,-71.87641,2246
-26.184977,-71.8419,2247
-26.298864,-71.803734,2248
-26.409035,-71.77125,2249
-26.515287,-71.74003,2250
-26.624992,-71.69663,2251
-26.734058,-71.66345,2252
-26.849508,-71.625725,2253
-26.958204,-71.58936,2254
-27.071426,-71.55235,2255
-27.184933,-71.512924,2256
-27.293583,-71.47441,2257
-27.402847,-71.429985,2258
-27.50748,-71.392075,2259
-27.61782,-71.35314,2260
-27.731247,-71.30955,2261
-27.839127,-71.26732,2262
-27.947552,-71.22515,2263
-28.062077,-71.18239,2264
-28.171867,-71.139336,2265
-28.280886,-71.0956,2266
-28.391525,-71.04928,2267
-28.49703,-71.00512,2268
-28.603277,-70.960075,2269
-28.714552,-70.91467,2270
-28.824173,-70.86795,2271
-28.937353,-70.82028,2272
-29.03632,-70.77433,2273
-29.144384,-70.73073,2274
-29.251085,-70.6856,2275
-29.358456,-70.63259,2276
-29.466475,-70.58577,2277
-29.575943,-70.53551,2278
-29.683249,-70.483055,2279
-29.783382,-70.435905,2280
-29.891865,-70.38669,2281
-29.998566,-70.33367,2282
-30.10932,-70.283676,2283
-30.213724,-70.23044,2284
-30.318571,-70.17867,2285
-30.42213,-70.128876,2286
-30.527111,-70.07894,2287
-30.633018,-70.026024,2288
-30.739567,-69.9698,2289
-30.843966,-69.91668,2290
-30.942802,-69.86303,2291
-31.0492,-69.808304,2292
-31.154903,-69.75333,2293
-31.259907,-69.69353,2294
-31.36547,-69.638565,2295
-31.46254,-69.585945,2296
-31.56705,-69.52868,2297
-31.668852,-69.47334,2298
-31.773848,-69.417564,2299
-31.879889,-69.364746,2300
-31.983517,-69.30068,2301
-32.085484,-69.24378,2302
-32.187283,-69.18822,2303
-32.290535,-69.12345,2304
-32.38913,-69.063774,2305
-32.490257,-69.005135,2306
-32.592873,-68.942,2307
-32.68737,-68.88859,2308
-32.788692,-68.83114,2309
-32.89178,-68.768295,2310
-32.991127,-68.71137,2311
-33.08995,-68.6421,2312
-33.190033,-68.58051,2313
-33.288067,-68.52458,2314
-33.38439,-68.463776,2315
-33.486244,-68.40074,2316
-33.58343,-68.33723,2317
-33.678013,-68.28056,2318
-33.780224,-68.20828,2319
-33.879276,-68.14716,2320
-33.980915,-68.07839,2321
-34.080025,-68.01262,2322
-34.17681,-67.94798,2323
-34.27496,-67.88479,2324
-34.373745,-67.81757,2325
-34.471016,-67.75096,2326
-34.565025,-67.68591,2327
-34.66449,-67.61672,2328
-34.764816,-67.54687,2329
-34.85974,-67.482376,2330
-34.954704,-67.41657,2331
-35.050537,-67.348946,2332
-35.14353,-67.28632,2333
-35.23629,-67.220184,2334
-35.333416,-67.15216,2335
-35.42195,-67.08648,2336
-35.515614,-67.01863,2337
-35.610058,-66.94852,2338
-35.70914,-66.88179,2339
-35.804054,-66.81262,2340
-35.891026,-66.73894,2341
-35.98807,-66.67204,2342
-36.085335,-66.6022,2343
-36.179585,-66.52078,2344
-36.272747,-66.45432,2345
-36.36367,-66.391075,2346
-36.45655,-66.31873,2347
-36.548977,-66.23657,2348
-36.636745,-66.18055,2349
-36.73001,-66.10384,2350
-36.826164,-66.02985,2351
-36.917824,-65.95818,2352
-37.01109,-65.885086,2353
-37.100765,-65.80878,2354
-37.197155,-65.7343,2355
-37.29175,-65.659294,2356
-37.383556,-65.58444,2357
-37.476234,-65.50809,2358
-37.547157,-65.43336,2359
-37.65366,-65.367676,2360
-37.739708,-65.29856,2361
-37.82833,-65.22452,2362
-37.920784,-65.14859,2363
-38.01171,-65.0719,2364
-38.100445,-64.99388,2365
-38.185184,-64.92353,2366
-38.276924,-64.8476,2367
-38.364662,-64.770935,2368
-38.454453,-64.69334,2369
-38.53976,-64.614136,2370
-38.63374,-64.535576,2371
-38.71533,-64.452156,2372
-38.80671,-64.38596,2373
-38.88819,-64.318306,2374
-38.973087,-64.2406,2375
-39.052765,-64.16538,2376
-39.1484,-64.08531,2377
-39.235203,-64.008,2378
-39.31701,-63.924892,2379
-39.40692,-63.854744,2380
-39.488735,-63.78041,2381
-39.572037,-63.702106,2382
-39.65346,-63.621323,2383
-39.747,-63.54186,2384
-39.82966,-63.455086,2385
-39.91273,-63.377747,2386
-39.9915,-63.304234,2387
-40.07117,-63.227592,2388
-40.14573,-63.169796,2389
-40.22672,-63.088463,2390
-40.3121,-63.004875,2391
-40.399487,-62.928432,2392
-40.48271,-62.848743,2393
-40.558575,-62.77144,2394
-40.647247,-62.690956,2395
-40.726723,-62.615067,2396
-40.809315,-62.53546,2397
-40.88898,-62.45918,2398
-40.97372,-62.369614,2399
-41.05391,-62.28474,2400
-41.1322,-62.2166,2401
-41.212223,-62.131447,2402
-41.28368,-62.062057,2403
-41.364777,-61.983143,2404
-41.446392,-61.899532,2405
-41.52903,-61.810413,2406
-41.61063,-61.730556,2407
-41.68902,-61.64516,2408
-41.75988,-61.566334,2409
-41.844074,-61.485687,2410
-41.920277,-61.40199,2411
-41.9955,-61.316154,2412
-42.074986,-61.235073,2413
-42.15526,-61.14412,2414
-42.23819,-61.064613,2415
-42.30613,-60.991074,2416
-42.387447,-60.90889,2417
-42.457664,-60.83333,2418
-42.537537,-60.750935,2419
-42.613293,-60.665226,2420
-42.695705,-60.575905,2421
-42.771553,-60.48797,2422
-42.849613,-60.40439,2423
-42.927006,-60.311714,2424
-42.99575,-60.23136,2425
-43.07068,-60.14545,2426
-43.140957,-60.050404,2427
-43.22331,-59.971516,2428
-43.291862,-59.875645,2429
-43.37483,-59.78758,2430
-43.440598,-59.71404,2431
-43.5159,-59.621643,2432
-43.5926,-59.537254,2433
-43.667404,-59.44453,2434
-43.742558,-59.35629,2435
-43.81054,-59.265556,2436
-43.886868,-59.181564,2437
-43.96182,-59.086445,2438
-44.03283,-58.996323,2439
-44.104515,-58.906185,2440
-44.180756,-58.81531,2441
-44.248325,-58.72138,2442
-44.327564,-58.63214,2443
-44.388626,-58.54348,2444
-44.449753,-58.45208,2445
-44.529293,-58.3741,2446
-44.59705,-58.27044,2447
-44.667828,-58.166225,2448
-44.74306,-58.085632,2449
-44.8185,-57.990765,2450
-44.884247,-57.896442,2451
-44.953865,-57.801445,2452
-45.02488,-57.713524,2453
-45.09267,-57.612755,2454
-45.162457,-57.530186,2455
-45.23173,-57.4326,2456
-45.298695,-57.335587,2457
-45.35786,-57.234993,2458
-45.430435,-57.14629,2459
-45.49571,-57.055397,2460
-45.56467,-56.95764,2461
-45.631756,-56.86803,2462
-45.696217,-56.770184,2463
-45.759644,-56.677315,2464
-45.825237,-56.57702,2465
-45.893284,-56.47863,2466
-45.95365,-56.383766,2467
-46.01832,-56.291424,2468
-46.078754,-56.186485,2469
-46.14252,-56.094166,2470
-46.202896,-55.99038,2471
-46.262978,-55.899433,2472
-46.323425,-55.79914,2473
-46.38528,-55.702145,2474
-46.44705,-55.60162,2475
-46.505795,-55.499737,2476
-46.564163,-55.402218,2477
-46.6238,-55.304153,2478
-46.68181,-55.204712,2479
-46.739513,-55.10082,2480
-46.79759,-54.99862,2481
-46.85055,-54.891533,2482
-46.904755,-54.802216,2483
-46.96026,-54.70091,2484
-47.014404,-54.599606,2485
-47.066715,-54.494747,2486
-47.119682,-54.39232,2487
-47.171352,-54.288113,2488
-47.223835,-54.188683,2489
-47.27346,-54.08416,2490
-47.32325,-53.977932,2491
-47.373398,-53.877087,2492
-47.422916,-53.77215,2493
-47.471252,-53.66098,2494
-47.51762,-53.557117,2495
-47.565845,-53.45492,2496
-47.611397,-53.344807,2497
-47.650837,-53.23335,2498
-47.697906,-53.13501,2499
-47.745525,-53.02328,2500
-47.785976,-52.92231,2501
-47.827896,-52.818733,2502
-47.86711,-52.70477,2503
-47.908653,-52.597874,2504
-47.94828,-52.49118,2505
-47.988808,-52.381992,2506
-48.025993,-52.27464,2507
-48.06112,-52.164536,2508
-48.098454,-52.052105,2509
-48.132797,-51.94592,2510
-48.16761,-51.833546,2511
-48.201878,-51.728462,2512
-48.233284,-51.620487,2513
-48.26661,-51.503815,2514
-48.29673,-51.388657,2515
-48.32666,-51.280144,2516
-48.35626,-51.165176,2517
-48.383026,-51.056995,2518
-48.41078,-50.943977,2519
-48.434933,-50.840897,2520
-48.458996,-50.729263,2521
-48.48397,-50.611984,2522
-48.50541,-50.50324,2523
-48.526775,-50.388756,2524
-48.54855,-50.271297,2525
-48.566925,-50.158512,2526
-48.58635,-50.045227,2527
-48.60417,-49.932735,2528
-48.618706,-49.81969,2529
-48.632866,-49.704945,2530
-48.647896,-49.599186,2531
-48.659657,-49.48401,2532
-48.67154,-49.369858,2533
-48.681015,-49.25364,2534
-48.69053,-49.13466,2535
-48.69769,-49.024124,2536
-48.704723,-48.908318,2537
-48.71049,-48.789074,2538
-48.7147,-48.679077,2539
-48.71755,-48.559513,2540
-48.71781,-48.448345,2541
-48.718925,-48.342358,2542
-48.7184,-48.22525,2543
-48.71567,-48.112194,2544
-48.712383,-47.997482,2545
-48.707306,-47.88266,2546
-48.700924,-47.768356,2547
-48.693024,-47.65193,2548
-48.685387,-47.541565,2549
-48.674446,-47.431366,2550
-48.664963,-47.312447,2551
-48.65116,-47.203476,2552
-48.637577,-47.091557,2553
-48.621357,-46.974304,2554
-48.606182,-46.865074,2555
-48.587593,-46.74843,2556
-48.56759,-46.633205,2557
-48.546844,-46.523796,2558
-48.524834,-46.40926,2559
-48.503777,-46.299114,2560
-48.478752,-46.190624,2561
-48.45353,-46.080544,2562
-48.424946,-45.962955,2563
-48.399097,-45.85991,2564
-48.36847,-45.7468,2565
-48.339806,-45.643612,2566
-48.304672,-45.52535,2567
-48.271305,-45.419453,2568
-48.23597,-45.306664,2569
-48.202324,-45.203228,2570
-48.165455,-45.100536,2571
-48.127216,-44.99052,2572
-48.088108,-44.885063,2573
-48.047234,-44.77548,2574
-48.00377,-44.66625,2575
-47.959797,-44.561817,2576
-47.9146,-44.460453,2577
-47.869602,-44.35392,2578
-47.82203,-44.25395,2579
-47.773712,-44.143692,2580
-47.724636,-44.044235,2581
-47.675274,-43.944702,2582
-47.624786,-43.845776,2583
-47.569847,-43.747242,2584
-47.515045,-43.64697,2585
-47.458546,-43.53863,2586
-47.405613,-43.444958,2587
-47.343487,-43.351254,2588
-47.284134,-43.25099,2589
-47.22302,-43.14676,2590
-47.16308,-43.05315,2591
-47.09922,-42.95433,2592
-47.039143,-42.862206,2593
-46.97251,-42.766468,2594
-46.905613,-42.67183,2595
-46.843582,-42.586296,2596
-46.772213,-42.49436,2597
-46.70571,-42.404335,2598
-46.636223,-42.3153,2599
-46.56433,-42.22346,2600
-46.488083,-42.131985,2601
-46.416557,-42.04583,2602
-46.34143,-41.960705,2603
-46.26489,-41.876595,2604
-46.189373,-41.78606,2605
-46.116997,-41.7058,2606
-46.037766,-41.619522,2607
-45.96273,-41.536438,2608
-45.880474,-41.463036,2609
-45.805054,-41.38293,2610
-45.72345,-41.305782,2611
-45.637424,-41.218628,2612
-45.554874,-41.14124,2613
-45.47071,-41.06359,2614
-45.38402,-40.99293,2615
-45.30151,-40.915794,2616
-45.21499,-40.83993,2617
-45.12749,-40.765846,2618
-45.04187,-40.697315,2619
-44.951756,-40.624107,2620
-44.86163,-40.555565,2621
-44.774677,-40.488697,2622
-44.6811,-40.41862,2623
-44.59159,-40.352085,2624
-44.496586,-40.28236,2625
-44.402134,-40.218002,2626
-44.30739,-40.152473,2627
-44.214886,-40.090244,2628
-44.118183,-40.02747,2629
-44.019714,-39.965763,2630
-43.928314,-39.898857,2631
-43.832726,-39.84482,2632
-43.734837,-39.786892,2633
-43.635868,-39.730797,2634
-43.544037,-39.672607,2635
-43.443375,-39.613827,2636
-43.34492,-39.562145,2637
-43.24457,-39.506367,2638
-43.143044,-39.453506,2639
-43.040375,-39.40218,2640
-42.93897,-39.348606,2641
-42.83704,-39.303577,2642
-42.739117,-39.25559,2643
-42.63687,-39.209183,2644
-42.53158,-39.160606,2645
-42.42772,-39.111202,2646
-42.32508,-39.067333,2647
-42.219334,-39.023605,2648
-42.11162,-38.9764,2649
-42.00861,-38.928078,2650
-41.905872,-38.89518,2651
-41.797695,-38.850677,2652
-41.6961,-38.815403,2653
-41.587135,-38.7747,2654
-41.482803,-38.735718,2655
-41.377323,-38.699394,2656
-41.268124,-38.662,2657
-41.15865,-38.626366,2658
-41.0525,-38.59407,2659
-40.942905,-38.558067,2660
-40.83594,-38.524895,2661
-40.726562,-38.49338,2662
-40.616375,-38.458874,2663
-40.51486,-38.434147,2664
-40.40363,-38.403675,2665
-40.29226,-38.37471,2666
-40.18604,-38.34531,2667
-40.07068,-38.315838,2668
-39.96056,-38.291004,2669
-39.850456,-38.26372,2670
-39.737785,-38.238922,2671
-39.627438,-38.21832,2672
-39.517067,-38.200203,2673
-39.41418,-38.17403,2674
-39.303955,-38.149353,2675
-39.190865,-38.12815,2676
-39.079285,-38.109123,2677
-38.96873,-38.090385,2678
-38.85309,-38.068626,2679
-38.744957,-38.053375,2680
-38.63111,-38.034843,2681
-38.521168,-38.01915,2682
-38.41097,-38.00181,2683
-38.298935,-37.989193,2684
-38.194183,-37.973915,2685
-38.079834,-37.96024,2686
-37.966984,-37.94876,2687
-37.858093,-37.935863,2688
-37.740887,-37.925346,2689
-37.62882,-37.914932,2690
-37.516987,-37.90326,2691
-37.40223,-37.89443,2692
-37.29204,-37.885616,2693
-37.176647,-37.87654,2694
-37.06568,-37.86914,2695
-36.9611,-37.8633,2696
-36.846134,-37.85706,2697
-36.736313,-37.851353,2698
-36.625633,-37.84706,2699
-36.51027,-37.84368,2700
-36.401108,-37.840393,2701
-36.28532,-37.83799,2702
-36.174038,-37.83517,2703
-36.062016,-37.83463,2704
-35.94686,-37.833637,2705
-35.84271,-37.834347,2706
-35.7298,-37.83473,2707
-35.61419,-37.834705,2708
-35.505116,-37.836666,2709
-35.39008,-37.840263,2710
-35.278996,-37.843483,2711
-35.167545,-37.84749,2712
-35.050236,-37.85224,2713
-34.940643,-37.85714,2714
-34.825455,-37.86125,2715
-34.707417,-37.868584,2716
-34.609425,-37.87553,2717
-34.494247,-37.883915,2718
-34.382122,-37.892765,2719
-34.271446,-37.901405,2720
-34.155933,-37.910114,2721
-34.046024,-37.91866,2722
-33.93594,-37.930782,2723
-33.82183,-37.941097,2724
-33.71434,-37.954597,2725
-33.598812,-37.966175,2726
-33.486633,-37.979263,2727
-33.38281,-37.992584,2728
-33.26849,-38.00807,2729
-33.161674,-38.02373,2730
-33.047295,-38.03948,2731
-32.936703,-38.05567,2732
-32.82444,-38.070293,2733
-32.71084,-38.091488,2734
-32.597153,-38.10496,2735
-32.49031,-38.12464,2736
-32.373096,-38.143406,2737
-32.27343,-38.16658,2738
-32.159203,-38.18623,2739
-32.049564,-38.204475,2740
-31.943104,-38.22825,2741
-31.830006,-38.24925,2742
-31.720243,-38.272736,2743
-31.612692,-38.294754,2744
-31.497982,-38.317005,2745
-31.387617,-38.342747,2746
-31.276619,-38.366165,2747
-31.165466,-38.39448,2748
-31.060123,-38.42356,2749
-30.961344,-38.447952,2750
-30.851683,-38.47548,2751
-30.743717,-38.50216,2752
-30.632542,-38.529503,2753
-30.52461,-38.558247,2754
-30.416342,-38.586605,2755
-30.302742,-38.617855,2756
-30.198114,-38.64863,2757
-30.091148,-38.67962,2758
-29.982126,-38.712242,2759
-29.877348,-38.742733,2760
-29.768213,-38.77636,2761
-29.662182,-38.810287,2762
-29.557665,-38.84369,2763
-29.446503,-38.87869,2764
-29.342264,-38.913692,2765
-29.234503,-38.950012,2766
-29.126457,-38.98681,2767
-29.01696,-39.02018,2768
-28.91937,-39.055336,2769
-28.812315,-39.09146,2770
-28.707727,-39.131897,2771
-28.599806,-39.16904,2772
-28.501175,-39.20771,2773
-28.397133,-39.24596,2774
-28.29265,-39.285328,2775
-28.189648,-39.32357,2776
-28.083218,-39.364445,2777
-27.979496,-39.406864,2778
-27.876247,-39.44614,2779
-27.774591,-39.486446,2780
-27.672419,-39.53075,2781
-27.569397,-39.573544,2782
-27.463297,-39.61547,2783
-27.358221,-39.66106,2784
-27.260044,-39.700253,2785
-27.15909,-39.743988,2786
-27.054922,-39.791084,2787
-26.952404,-39.833374,2788
-26.846737,-39.883003,2789
