tsne1,tsne2,customer_id,cluster
-10.940105,-33.09278,1817,1
-10.872864,-33.20513,1818,1
-10.807776,-33.324036,1819,1
-10.741967,-33.44926,1820,1
-10.672777,-33.57148,1821,1
-10.600191,-33.698124,1822,1
-10.535074,-33.812943,1823,1
-10.470059,-33.934402,1824,1
-10.404028,-34.053974,1825,1
-10.337371,-34.177277,1826,1
-10.265452,-34.299797,1827,1
-10.201241,-34.421524,1828,1
-10.135711,-34.543816,1829,1
-10.072273,-34.6672,1830,1
-10.001434,-34.790844,1831,1
-9.940054,-34.911472,1832,1
-9.874244,-35.03605,1833,1
-9.81115,-35.15653,1834,1
-9.746477,-35.28298,1835,1
-9.6831665,-35.402733,1836,1
-9.621246,-35.528515,1837,1
-9.556923,-35.652447,1838,1
-9.4948,-35.77538,1839,1
-9.433277,-35.901516,1840,1
-9.373742,-36.020313,1841,1
-9.310739,-36.150826,1842,1
-9.247149,-36.273487,1843,1
-9.184923,-36.400387,1844,1
-9.128037,-36.519993,1845,1
-9.071075,-36.64569,1846,1
-9.0118685,-36.775696,1847,1
-8.951662,-36.90131,1848,1
-8.893702,-37.03021,1849,1
-8.83666,-37.155186,1850,1
-8.779346,-37.28479,1851,1
-8.724062,-37.41195,1852,1
-8.668564,-37.534798,1853,1
-8.611879,-37.664722,1854,1
-8.560816,-37.790016,1855,1
-8.506966,-37.916058,1856,1
-8.457049,-38.0409,1857,1
-8.404615,-38.16993,1858,1
-8.354155,-38.294895,1859,1
-8.30286,-38.42842,1860,1
-8.25102,-38.554638,1861,1
-8.207768,-38.679314,1862,1
-8.1584835,-38.80774,1863,1
-8.109924,-38.93647,1864,1
-8.061669,-39.069675,1865,1
-8.016228,-39.201622,1866,1
-7.9712253,-39.33359,1867,1
-7.926747,-39.457745,1868,1
-7.882202,-39.588512,1869,1
-7.8389044,-39.730087,1870,1
-7.7980194,-39.859837,1871,1
-7.7564387,-39.981544,1872,1
-7.7158237,-40.1215,1873,1
-7.677704,-40.24915,1874,1
-7.6398845,-40.382145,1875,1
-7.602954,-40.512806,1876,1
-7.565613,-40.64416,1877,1
-7.528717,-40.782024,1878,1
-7.49493,-40.912582,1879,1
-7.461002,-41.05462,1880,1
-7.4280963,-41.179153,1881,1
-7.394391,-41.326435,1882,1
-7.365438,-41.446278,1883,1
-7.3366823,-41.580738,1884,1
-7.3067036,-41.726364,1885,1
-7.2791247,-41.85626,1886,1
-7.2521386,-41.99882,1887,1
-7.225993,-42.13208,1888,1
-7.2012095,-42.262627,1889,1
-7.17699,-42.404743,1890,1
-7.155807,-42.541428,1891,1
-7.133718,-42.68064,1892,1
-7.1139846,-42.80849,1893,1
-7.09366,-42.951603,1894,1
-7.0757585,-43.084484,1895,1
-7.058513,-43.216026,1896,1
-7.0423975,-43.362965,1897,1
-7.027352,-43.500202,1898,1
-7.0136776,-43.639736,1899,1
-7.0008726,-43.772625,1900,1
-6.988878,-43.911415,1901,1
-6.979046,-44.042564,1902,1
-6.9702644,-44.18376,1903,1
-6.961712,-44.3235,1904,1
-6.9546943,-44.45895,1905,1
-6.9488273,-44.603046,1906,1
-6.9443774,-44.738724,1907,1
-6.9404135,-44.870453,1908,1
-6.9377317,-45.01546,1909,1
-6.937122,-45.150337,1910,1
-6.9374185,-45.290165,1911,1
-6.938261,-45.4182,1912,1
-6.940453,-45.564625,1913,1
-6.9439955,-45.702423,1914,1
-6.948944,-45.83274,1915,1
-6.955293,-45.98163,1916,1
-6.961859,-46.121857,1917,1
-6.9699445,-46.25615,1918,1
-6.978962,-46.391685,1919,1
-6.990531,-46.530857,1920,1
-7.0020204,-46.661404,1921,1
-7.015279,-46.800617,1922,1
-7.029627,-46.945232,1923,1
-7.0446916,-47.077637,1924,1
-7.0614023,-47.220364,1925,1
-7.07952,-47.35376,1926,1
-7.098669,-47.491432,1927,1
-7.1185427,-47.631176,1928,1
-7.140602,-47.757294,1929,1
-7.162359,-47.908222,1930,1
-7.185647,-48.0418,1931,1
-7.210707,-48.177704,1932,1
-7.2360044,-48.316776,1933,1
-7.2639933,-48.43952,1934,1
-7.292082,-48.578125,1935,1
-7.3219995,-48.72154,1936,1
-7.352281,-48.862545,1937,1
-7.383238,-48.995346,1938,1
-7.4164796,-49.124462,1939,1
-7.4501595,-49.256622,1940,1
-7.484827,-49.40474,1941,1
-7.520132,-49.533195,1942,1
-7.5576043,-49.66563,1943,1
-7.596386,-49.803192,1944,1
-7.635806,-49.931805,1945,1
-7.6769557,-50.055054,1946,1
-7.718493,-50.19498,1947,1
-7.7613606,-50.332375,1948,1
-7.8044586,-50.46463,1949,1
-7.8491154,-50.589966,1950,1
-7.8968906,-50.72726,1951,1
-7.9421296,-50.865513,1952,1
-7.9896336,-50.996166,1953,1
-8.038583,-51.11891,1954,1
-8.090649,-51.248833,1955,1
-8.140494,-51.381893,1956,1
-8.191191,-51.51441,1957,1
-8.245874,-51.641598,1958,1
-8.300526,-51.77225,1959,1
-8.3567,-51.904823,1960,1
-8.411242,-52.02496,1961,1
-8.465594,-52.16058,1962,1
-8.523138,-52.285664,1963,1
-8.582671,-52.41324,1964,1
-8.642138,-52.541584,1965,1
-8.703459,-52.66837,1966,1
-8.764092,-52.799725,1967,1
-8.825585,-52.920135,1968,1
-8.889024,-53.05086,1969,1
-8.9542,-53.170544,1970,1
-9.020514,-53.29575,1971,1
-9.0849085,-53.417538,1972,1
-9.147342,-53.547756,1973,1
-9.213956,-53.665283,1974,1
-9.282273,-53.782948,1975,1
-9.35329,-53.913918,1976,1
-9.422419,-54.037678,1977,1
-9.492536,-54.152092,1978,1
-9.561679,-54.286682,1979,1
-9.635396,-54.405586,1980,1
-9.707701,-54.52403,1981,1
-9.778076,-54.64705,1982,1
-9.851986,-54.760303,1983,1
-9.927485,-54.88155,1984,1
-10.003738,-55.00137,1985,1
-10.079658,-55.117573,1986,1
-10.156743,-55.244152,1987,1
-10.235412,-55.359337,1988,1
-10.311769,-55.47023,1989,1
-10.390434,-55.59034,1990,1
-10.469898,-55.706493,1991,1
-10.551228,-55.8255,1992,1
-10.632318,-55.942337,1993,1
-10.712182,-56.050564,1994,1
-10.796355,-56.17561,1995,1
-10.879326,-56.294247,1996,1
-10.961768,-56.405464,1997,1
-11.041511,-56.527966,1998,1
-11.123,-56.63232,1999,1
-11.210871,-56.7478,2000,1
-11.29714,-56.86986,2001,1
-11.38132,-56.982174,2002,1
-11.467261,-57.097065,2003,1
-11.555291,-57.20843,2004,1
-11.643057,-57.31629,2005,1
-11.731754,-57.430904,2006,1
-11.816935,-57.542408,2007,1
-11.904921,-57.652573,2008,1
-11.990995,-57.763706,2009,1
-12.077761,-57.88318,2010,1
-12.167635,-57.9848,2011,1
-12.257983,-58.091724,2012,1
-12.349397,-58.210293,2013,1
-12.440124,-58.318993,2014,1
-12.527973,-58.42958,2015,1
-12.619188,-58.53737,2016,1
-12.713314,-58.646324,2017,1
-12.80807,-58.757587,2018,1
-12.898587,-58.866512,2019,1
-12.990232,-58.988422,2020,1
-13.080608,-59.094505,2021,1
-13.173402,-59.18757,2022,1
-13.270513,-59.294598,2023,1
-13.364646,-59.409626,2024,1
-13.458236,-59.52061,2025,1
-13.554019,-59.632298,2026,1
-13.651591,-59.733932,2027,1
-13.744007,-59.84685,2028,1
-13.842152,-59.95057,2029,1
-13.939472,-60.053185,2030,1
-14.038665,-60.1602,2031,1
-14.137615,-60.270084,2032,1
-14.226664,-60.365307,2033,1
-14.325546,-60.480904,2034,1
-14.422352,-60.584736,2035,1
-14.520291,-60.688213,2036,1
-14.622132,-60.802475,2037,1
-14.719126,-60.907845,2038,1
-14.816907,-61.00596,2039,1
-14.918898,-61.11527,2040,1
-15.015227,-61.21766,2041,1
-15.117032,-61.320286,2042,1
-15.217998,-61.42387,2043,1
-15.317298,-61.52782,2044,1
-15.412809,-61.63384,2045,1
-15.515417,-61.727562,2046,1
-15.617482,-61.835014,2047,1
-15.717675,-61.93599,2048,1
-15.817933,-62.030678,2049,1
-15.923269,-62.13693,2050,1
-16.025438,-62.23845,2051,1
-16.125515,-62.339695,2052,1
-16.23222,-62.436783,2053,1
-16.335524,-62.533993,2054,1
-16.436682,-62.637703,2055,1
-16.547434,-62.73827,2056,1
-16.642233,-62.833637,2057,1
-16.748154,-62.925014,2058,1
-16.856533,-63.02678,2059,1
-16.962387,-63.124374,2060,1
-17.06176,-63.223324,2061,1
-17.17065,-63.31404,2062,1
-17.278872,-63.411755,2063,1
-17.384478,-63.51072,2064,1
-17.490587,-63.608074,2065,1
-17.595938,-63.70195,2066,1
-17.704103,-63.796005,2067,1
-17.808002,-63.889458,2068,1
-17.912905,-63.98348,2069,1
-18.020004,-64.072845,2070,1
-18.13102,-64.16452,2071,1
-18.242481,-64.261,2072,1
-18.346634,-64.354935,2073,1
-18.456228,-64.43944,2074,1
-18.566143,-64.532104,2075,1
-18.676191,-64.62721,2076,1
-18.787706,-64.71468,2077,1
-18.898853,-64.80606,2078,1
-19.004436,-64.88875,2079,1
-19.114635,-64.98126,2080,1
-19.227901,-65.071754,2081,1
-19.331652,-65.15271,2082,1
-19.444557,-65.23772,2083,1
-19.55702,-65.32418,2084,1
-19.667181,-65.411804,2085,1
-19.783115,-65.50565,2086,1
-19.894793,-65.58288,2087,1
-20.006575,-65.66396,2088,1
-20.12926,-65.75811,2089,1
-20.245934,-65.84424,2090,1
-20.35204,-65.91946,2091,1
-20.465105,-66.00307,2092,1
-20.581152,-66.08508,2093,1
-20.700378,-66.17134,2094,1
-20.82098,-66.25146,2095,1
-20.933613,-66.33083,2096,1
-21.051647,-66.40629,2097,1
-21.173203,-66.484985,2098,1
-21.29292,-66.56944,2099,1
-21.40631,-66.65215,2100,1
-21.525555,-66.72939,2101,1
-21.640707,-66.794464,2102,1
-21.762917,-66.87162,2103,1
-21.881123,-66.947914,2104,1
-22.002563,-67.02155,2105,1
-22.123396,-67.09328,2106,1
-22.237896,-67.16795,2107,1
-22.362457,-67.23887,2108,1
-22.481756,-67.30972,2109,1
-22.59689,-67.37595,2110,1
-22.722898,-67.445496,2111,1
-22.84511,-67.512344,2112,1
-22.970179,-67.58539,2113,1
-23.093912,-67.6504,2114,1
-23.223314,-67.72829,2115,1
-23.33791,-67.78974,2116,1
-23.46117,-67.85629,2117,1
-23.58969,-67.91739,2118,1
-23.71747,-67.97247,2119,1
-23.834381,-68.04294,2120,1
-23.964731,-68.104904,2121,1
-24.086412,-68.17058,2122,1
-24.218105,-68.22606,2123,1
-24.346134,-68.288925,2124,1
-24.468937,-68.34722,2125,1
-24.600891,-68.40501,2126,1
-24.729647,-68.46847,2127,1
-24.859303,-68.519485,2128,1
-24.987099,-68.579414,2129,1
-25.119083,-68.63531,2130,1
-25.248728,-68.683975,2131,1
-25.378822,-68.73766,2132,1
-25.508593,-68.78868,2133,1
-25.639513,-68.839645,2134,1
-25.77666,-68.89149,2135,1
-25.907705,-68.938416,2136,1
-26.0371,-68.98755,2137,1
-26.170023,-69.035515,2138,1
-26.299463,-69.08089,2139,1
-26.43942,-69.12375,2140,1
-26.565514,-69.16781,2141,1
-26.707943,-69.20434,2142,1
-26.841066,-69.24832,2143,1
-26.975973,-69.2914,2144,1
-27.116499,-69.329956,2145,1
-27.250402,-69.366104,2146,1
-27.390985,-69.406975,2147,1
-27.516237,-69.44181,2148,1
-27.659594,-69.47321,2149,1
-27.789965,-69.50999,2150,1
-27.927187,-69.54038,2151,1
-28.06757,-69.56844,2152,1
-28.202658,-69.60312,2153,1
-28.348606,-69.63094,2154,1
-28.477543,-69.6613,2155,1
-28.621052,-69.68784,2156,1
-28.754055,-69.715256,2157,1
-28.890707,-69.738396,2158,1
-29.035065,-69.75985,2159,1
-29.170267,-69.781715,2160,1
-29.314596,-69.80464,2161,1
-29.45125,-69.82554,2162,1
-29.59655,-69.84415,2163,1
-29.730907,-69.863815,2164,1
-29.871647,-69.87998,2165,1
-30.011951,-69.89593,2166,1
-30.146446,-69.90838,2167,1
-30.294098,-69.9208,2168,1
-30.42573,-69.933014,2169,1
-30.571138,-69.942924,2170,1
-30.707983,-69.95219,2171,1
-30.852041,-69.96109,2172,1
-30.991451,-69.967766,2173,1
-31.12932,-69.97317,2174,1
-31.275461,-69.97748,2175,1
-31.406992,-69.98111,2176,1
-31.552818,-69.98261,2177,1
-31.688936,-69.98401,2178,1
-31.829432,-69.98407,2179,1
-31.972958,-69.981926,2180,1
-32.11306,-69.979164,2181,1
-32.258625,-69.97545,2182,1
-32.389523,-69.96954,2183,1
-32.537376,-69.964455,2184,1
-32.672966,-69.95679,2185,1
-32.81599,-69.948326,2186,1
-32.958916,-69.93726,2187,1
-33.093624,-69.92649,2188,1
-33.23974,-69.915726,2189,1
-33.3736,-69.900375,2190,1
-33.52296,-69.88762,2191,1
-33.656986,-69.87149,2192,1
-33.79798,-69.85588,2193,1
-33.940926,-69.83523,2194,1
-34.072037,-69.818855,2195,1
-34.21792,-69.79974,2196,1
-34.35159,-69.77817,2197,1
-34.49775,-69.75603,2198,1
-34.63722,-69.732666,2199,1
-34.77676,-69.70657,2200,1
-34.91697,-69.680534,2201,1
-35.05111,-69.657036,2202,1
-35.196354,-69.63007,2203,1
-35.32267,-69.60428,2204,1
-35.4702,-69.571266,2205,1
-35.600178,-69.53696,2206,1
-35.74239,-69.51433,2207,1
-35.883305,-69.47873,2208,1
-36.01704,-69.44324,2209,1
-36.158012,-69.40714,2210,1
-36.285732,-69.37912,2211,1
-36.43049,-69.34101,2212,1
-36.561497,-69.30835,2213,1
-36.697296,-69.271065,2214,1
-36.835682,-69.23071,2215,1
-36.96437,-69.19399,2216,1
-37.101963,-69.14495,2217,1
-37.237236,-69.101,2218,1
-37.37772,-69.07067,2219,1
-37.505398,-69.021095,2220,1
-37.63952,-68.97934,2221,1
-37.778458,-68.94138,2222,1
-37.908596,-68.89028,2223,1
-38.042877,-68.842255,2224,1
-38.170048,-68.794304,2225,1
-38.30507,-68.752655,2226,1
-38.43858,-68.698494,2227,1
-38.56738,-68.649536,2228,1
-38.702705,-68.59871,2229,1
-38.832287,-68.54865,2230,1
-38.962894,-68.50529,2231,1
-39.089993,-68.44246,2232,1
-39.219063,-68.387184,2233,1
-39.353874,-68.33269,2234,1
-39.48219,-68.28484,2235,1
-39.612263,-68.2238,2236,1
-39.74105,-68.16882,2237,1
-39.869724,-68.10727,2238,1
-39.99898,-68.04852,2239,1
-40.13145,-67.991806,2240,1
-40.253876,-67.93216,2241,1
-40.376926,-67.87155,2242,1
-40.506733,-67.81342,2243,1
-40.639214,-67.75493,2244,1
-40.762314,-67.68687,2245,1
-40.886383,-67.62097,2246,1
-41.012676,-67.55397,2247,1
-41.14139,-67.484116,2248,1
-41.263622,-67.42022,2249,1
-41.39056,-67.359764,2250,1
-41.512825,-67.28583,2251,1
-41.637856,-67.22348,2252,1
-41.764126,-67.151505,2253,1
-41.883583,-67.08567,2254,1
-42.00807,-67.015884,2255,1
-42.12915,-66.94691,2256,1
-42.25296,-66.8803,2257,1
-42.376198,-66.80817,2258,1
-42.49623,-66.73236,2259,1
-42.617653,-66.654045,2260,1
-42.736683,-66.57755,2261,1
-42.852467,-66.519554,2262,1
-42.980183,-66.453255,2263,1
-43.099373,-66.37324,2264,1
-43.226803,-66.3035,2265,1
-43.344765,-66.23995,2266,1
-43.46512,-66.156044,2267,1
-43.57517,-66.07376,2268,1
-43.69849,-66.00009,2269,1
-43.81581,-65.92832,2270,1
-43.934727,-65.856964,2271,1
-44.057568,-65.78094,2272,1
-44.176765,-65.70499,2273,1
-44.29411,-65.624985,2274,1
-44.41146,-65.54696,2275,1
-44.52652,-65.4633,2276,1
-44.64991,-65.39087,2277,1
-44.76428,-65.314835,2278,1
-44.873974,-65.23548,2279,1
-44.99513,-65.15885,2280,1
-45.108334,-65.08342,2281,1
-45.21451,-64.9879,2282,1
-45.336693,-64.91598,2283,1
-45.450962,-64.83616,2284,1
-45.56647,-64.76224,2285,1
-45.678467,-64.67009,2286,1
-45.79277,-64.59039,2287,1
-45.908752,-64.510735,2288,1
-46.025684,-64.427345,2289,1
-46.142963,-64.34684,2290,1
-46.258392,-64.267204,2291,1
-46.36916,-64.18099,2292,1
-46.481827,-64.09972,2293,1
-46.600636,-64.021904,2294,1
-46.711407,-63.93327,2295,1
-46.825127,-63.850155,2296,1
-46.938007,-63.758778,2297,1
-47.047874,-63.678623,2298,1
-47.161167,-63.593346,2299,1
-47.27755,-63.50092,2300,1
-47.382378,-63.41999,2301,1
-47.500637,-63.34246,2302,1
-47.61014,-63.24898,2303,1
-47.71279,-63.15806,2304,1
-47.828876,-63.078053,2305,1
-47.93968,-62.982517,2306,1
-48.05396,-62.896652,2307,1
-48.162918,-62.80634,2308,1
-48.2727,-62.710854,2309,1
-48.374863,-62.622314,2310,1
-48.49119,-62.542564,2311,1
-48.59959,-62.44109,2312,1
-48.71187,-62.35131,2313,1
-48.81635,-62.25463,2314,1
-48.918934,-62.16619,2315,1
-49.02613,-62.07662,2316,1
-49.13696,-61.989468,2317,1
-49.246708,-61.89289,2318,1
-49.353252,-61.803642,2319,1
-49.455162,-61.711548,2320,1
-49.559326,-61.610237,2321,1
-49.671326,-61.52502,2322,1
-49.77852,-61.43532,2323,1
-49.88708,-61.335464,2324,1
-49.992374,-61.236828,2325,1
-50.091087,-61.137638,2326,1
-50.193367,-61.038994,2327,1
-50.296555,-60.949432,2328,1
-50.40275,-60.864323,2329,1
-50.504887,-60.75231,2330,1
-50.616528,-60.666637,2331,1
-50.717587,-60.567253,2332,1
-50.813725,-60.46629,2333,1
-50.91635,-60.37393,2334,1
-51.019173,-60.281406,2335,1
-51.124912,-60.18619,2336,1
-51.228012,-60.0843,2337,1
-51.33477,-59.98501,2338,1
-51.431843,-59.887135,2339,1
-51.531498,-59.785107,2340,1
-51.63562,-59.6929,2341,1
-51.73593,-59.587563,2342,1
-51.83808,-59.485043,2343,1
-51.934258,-59.382534,2344,1
-52.0358,-59.29088,2345,1
-52.132103,-59.186466,2346,1
-52.21998,-59.073734,2347,1
-52.323544,-58.976215,2348,1
-52.420837,-58.888268,2349,1
-52.518234,-58.777134,2350,1
-52.61493,-58.67504,2351,1
-52.708187,-58.55845,2352,1
-52.79583,-58.46477,2353,1
-52.892834,-58.360752,2354,1
-52.98538,-58.246525,2355,1
-53.077152,-58.13637,2356,1
-53.175953,-58.02797,2357,1
-53.254574,-57.919277,2358,1
-53.3479,-57.81555,2359,1
-53.436512,-57.711308,2360,1
-53.528103,-57.612938,2361,1
-53.615227,-57.50596,2362,1
-53.70118,-57.396317,2363,1
-53.79055,-57.286877,2364,1
-53.874218,-57.170395,2365,1
-53.95819,-57.054646,2366,1
-54.043022,-56.946426,2367,1
-54.130432,-56.83282,2368,1
-54.21523,-56.716198,2369,1
-54.29489,-56.59883,2370,1
-54.37581,-56.49459,2371,1
-54.457294,-56.383522,2372,1
-54.531883,-56.26788,2373,1
-54.618633,-56.141785,2374,1
-54.696083,-56.02897,2375,1
-54.774174,-55.91968,2376,1
-54.850906,-55.799274,2377,1
-54.92905,-55.679424,2378,1
-55.0023,-55.566822,2379,1
-55.06881,-55.443863,2380,1
-55.14218,-55.329628,2381,1
-55.210655,-55.210663,2382,1
-55.280968,-55.086884,2383,1
-55.349697,-54.965466,2384,1
-55.417336,-54.839893,2385,1
-55.4886,-54.71837,2386,1
-55.553123,-54.598385,2387,1
-55.618298,-54.47459,2388,1
-55.67681,-54.35249,2389,1
-55.738186,-54.230835,2390,1
-55.80021,-54.10724,2391,1
-55.858692,-53.977276,2392,1
-55.915863,-53.851227,2393,1
-55.967438,-53.727184,2394,1
-56.023724,-53.59261,2395,1
-56.071712,-53.48096,2396,1
-56.123528,-53.343735,2397,1
-56.172085,-53.2138,2398,1
-56.220043,-53.087803,2399,1
-56.265247,-52.952198,2400,1
-56.310135,-52.81876,2401,1
-56.352207,-52.681152,2402,1
-56.392532,-52.550846,2403,1
-56.431736,-52.40899,2404,1
-56.468185,-52.28092,2405,1
-56.498093,-52.14449,2406,1
-56.53204,-52.015686,2407,1
-56.561497,-51.88823,2408,1
-56.589264,-51.746544,2409,1
-56.61599,-51.617928,2410,1
-56.639812,-51.48262,2411,1
-56.661453,-51.34606,2412,1
-56.681343,-51.206226,2413,1
-56.69925,-51.066216,2414,1
-56.714134,-50.93233,2415,1
-56.72784,-50.789566,2416,1
-56.737743,-50.65892,2417,1
-56.747272,-50.517094,2418,1
-56.753864,-50.379776,2419,1
-56.75693,-50.240536,2420,1
-56.759624,-50.10037,2421,1
-56.75876,-49.962772,2422,1
-56.75589,-49.827003,2423,1
-56.75081,-49.68363,2424,1
-56.74397,-49.548473,2425,1
-56.733704,-49.411213,2426,1
-56.721085,-49.269352,2427,1
-56.706894,-49.13117,2428,1
-56.691166,-48.998287,2429,1
-56.67195,-48.866814,2430,1
-56.649044,-48.72492,2431,1
-56.625557,-48.590645,2432,1
-56.59879,-48.450916,2433,1
-56.571335,-48.31906,2434,1
-56.54081,-48.18744,2435,1
-56.506786,-48.051468,2436,1
-56.47061,-47.917114,2437,1
-56.432392,-47.782764,2438,1
-56.392162,-47.65401,2439,1
-56.349438,-47.516422,2440,1
-56.30181,-47.391537,2441,1
-56.255745,-47.26055,2442,1
-56.20618,-47.133034,2443,1
-56.153954,-47.00276,2444,1
-56.09951,-46.865055,2445,1
-56.04268,-46.75088,2446,1
-55.98288,-46.62538,2447,1
-55.918354,-46.499264,2448,1
-55.85986,-46.36763,2449,1
-55.7918,-46.247204,2450,1
-55.725483,-46.137054,2451,1
-55.655067,-46.01754,2452,1
-55.58402,-45.901077,2453,1
-55.514236,-45.780304,2454,1
-55.434437,-45.66571,2455,1
-55.358013,-45.552334,2456,1
-55.282104,-45.44789,2457,1
-55.198368,-45.334766,2458,1
-55.116238,-45.225857,2459,1
-55.033447,-45.119175,2460,1
-54.945435,-45.009197,2461,1
-54.852745,-44.902428,2462,1
-54.76282,-44.792263,2463,1
-54.67464,-44.700222,2464,1
-54.582035,-44.595337,2465,1
-54.490326,-44.50096,2466,1
-54.390457,-44.399906,2467,1
-54.29039,-44.300392,2468,1
-54.19804,-44.208218,2469,1
-54.095295,-44.109493,2470,1
-53.996414,-44.02846,2471,1
-53.89098,-43.93888,2472,1
-53.78666,-43.84519,2473,1
-53.67549,-43.74923,2474,1
-53.571796,-43.670868,2475,1
-53.46486,-43.59248,2476,1
-53.349243,-43.507725,2477,1
-53.243973,-43.425995,2478,1
-53.131058,-43.348274,2479,1
-53.01149,-43.266407,2480,1
-52.89737,-43.189156,2481,1
-52.78442,-43.122177,2482,1
-52.667736,-43.051018,2483,1
-52.55021,-42.977306,2484,1
-52.43088,-42.906647,2485,1
-52.306248,-42.836674,2486,1
-52.18674,-42.765675,2487,1
-52.065147,-42.700985,2488,1
-51.937664,-42.639404,2489,1
-51.821198,-42.57174,2490,1
-51.69619,-42.512257,2491,1
-51.573677,-42.450565,2492,1
-51.450542,-42.39873,2493,1
-51.324787,-42.34163,2494,1
-51.195927,-42.28259,2495,1
-51.07216,-42.230515,2496,1
-50.947956,-42.181816,2497,1
-50.81729,-42.126766,2498,1
-50.68909,-42.084026,2499,1
-50.553024,-42.04004,2500,1
-50.43448,-41.985195,2501,1
-50.31165,-41.938404,2502,1
-50.180264,-41.892593,2503,1
-50.046253,-41.852478,2504,1
-49.91517,-41.810265,2505,1
-49.783638,-41.765854,2506,1
-49.6493,-41.72623,2507,1
-49.5238,-41.68453,2508,1
-49.395336,-41.648506,2509,1
-49.259117,-41.61128,2510,1
-49.129707,-41.577034,2511,1
-48.99268,-41.539234,2512,1
-48.86559,-41.510254,2513,1
-48.734165,-41.475616,2514,1
-48.59829,-41.44028,2515,1
-48.466724,-41.415264,2516,1
-48.324753,-41.382946,2517,1
-48.19795,-41.356155,2518,1
-48.06906,-41.327225,2519,1
-47.931725,-41.297768,2520,1
-47.7989,-41.27231,2521,1
-47.66342,-41.246677,2522,1
-47.52683,-41.222923,2523,1
-47.392513,-41.1936,2524,1
-47.25756,-41.172005,2525,1
-47.12482,-41.153133,2526,1
-46.990166,-41.128544,2527,1
-46.85281,-41.11232,2528,1
-46.714127,-41.09094,2529,1
-46.583714,-41.07129,2530,1
-46.45155,-41.05227,2531,1
-46.31245,-41.032883,2532,1
-46.175804,-41.01346,2533,1
-46.03181,-40.999107,2534,1
-45.908875,-40.98058,2535,1
-45.77038,-40.962868,2536,1
-45.63609,-40.949898,2537,1
-45.502506,-40.935238,2538,1
-45.365807,-40.917828,2539,1
-45.231056,-40.907516,2540,1
-45.084503,-40.894733,2541,1
-44.951843,-40.88084,2542,1
-44.816696,-40.866585,2543,1
-44.679287,-40.856544,2544,1
-44.54754,-40.84324,2545,1
-44.406837,-40.83244,2546,1
-44.285122,-40.822365,2547,1
-44.139282,-40.811203,2548,1
-44.00683,-40.802303,2549,1
-43.875515,-40.791786,2550,1
-43.73718,-40.783535,2551,1
-43.599262,-40.774147,2552,1
-43.45726,-40.765812,2553,1
-43.329205,-40.757435,2554,1
-43.190113,-40.748524,2555,1
-43.050938,-40.742424,2556,1
-42.9226,-40.735207,2557,1
-42.780422,-40.72816,2558,1
-42.647015,-40.722065,2559,1
-42.504623,-40.715736,2560,1
-42.370987,-40.709473,2561,1
-42.238144,-40.703827,2562,1
-42.10222,-40.698338,2563,1
-41.97004,-40.692936,2564,1
-41.827354,-40.688686,2565,1
-41.70111,-40.683456,2566,1
-41.55611,-40.67923,2567,1
-41.4243,-40.67564,2568,1
-41.292515,-40.671078,2569,1
-41.155308,-40.66756,2570,1
-41.02086,-40.664227,2571,1
-40.876366,-40.661438,2572,1
-40.748146,-40.658802,2573,1
-40.614685,-40.65599,2574,1
-40.47534,-40.654,2575,1
-40.34778,-40.65192,2576,1
-40.207947,-40.650494,2577,1
-40.07908,-40.649235,2578,1
-39.935246,-40.647636,2579,1
-39.799397,-40.647003,2580,1
-39.668163,-40.646854,2581,1
-39.530693,-40.64649,2582,1
-39.39816,-40.646526,2583,1
-39.253468,-40.646423,2584,1
-39.129135,-40.646885,2585,1
-38.996788,-40.648357,2586,1
-38.858795,-40.64904,2587,1
-38.72833,-40.650684,2588,1
-38.5908,-40.65233,2589,1
-38.45787,-40.65445,2590,1
-38.316456,-40.656902,2591,1
-38.184624,-40.659187,2592,1
-38.0554,-40.662712,2593,1
-37.91724,-40.666176,2594,1
-37.787334,-40.67043,2595,1
-37.64372,-40.674007,2596,1
-37.515404,-40.67829,2597,1
-37.381317,-40.68419,2598,1
-37.24365,-40.68893,2599,1
-37.10774,-40.69525,2600,1
-36.968956,-40.701004,2601,1
-36.839012,-40.707703,2602,1
-36.69809,-40.71539,2603,1
-36.56344,-40.72168,2604,1
-36.43394,-40.728764,2605,1
-36.296448,-40.73725,2606,1
-36.16746,-40.746647,2607,1
-36.024357,-40.755707,2608,1
-35.89562,-40.76554,2609,1
-35.76445,-40.775993,2610,1
-35.62705,-40.788982,2611,1
-35.494095,-40.80059,2612,1
-35.352978,-40.810944,2613,1
-35.224205,-40.825436,2614,1
-35.094845,-40.839066,2615,1
-34.959408,-40.85036,2616,1
-34.82791,-40.865303,2617,1
-34.692406,-40.881935,2618,1
-34.555775,-40.897854,2619,1
-34.41468,-40.916214,2620,1
-34.28627,-40.933655,2621,1
-34.156845,-40.951305,2622,1
-34.019875,-40.97301,2623,1
-33.88939,-40.987316,2624,1
-33.75071,-41.00968,2625,1
-33.62656,-41.02793,2626,1
-33.497032,-41.05168,2627,1
-33.36412,-41.07652,2628,1
-33.229717,-41.10109,2629,1
-33.092175,-41.125492,2630,1
-32.97023,-41.15213,2631,1
-32.835804,-41.180344,2632,1
-32.70576,-41.207714,2633,1
-32.574516,-41.23331,2634,1
-32.436012,-41.25166,2635,1
