tsne1,tsne2,customer_id,Source
21.301123,7.272253,792,3
46.466866,-84.165855,793,1
46.468395,-84.15724,793,2
46.466793,-84.181625,793,3
58.571064,-0.5510192,794,1
58.570133,-0.532786,794,2
58.57263,-0.5310442,794,3
64.99937,23.074162,795,1
64.99442,23.069422,795,2
65.00137,23.06896,795,3
39.4166,25.195206,796,1
39.46156,25.191587,796,2
39.421646,25.20192,796,3
-37.764668,1.7347659,797,1
-37.62497,2.1426172,797,2
-37.582863,2.2571304,797,3
52.65653,51.367214,798,1
52.705685,51.366802,798,2
52.663116,51.364174,798,3
28.785532,-19.792622,799,1
28.95249,-19.941711,799,2
28.875708,-19.812548,799,3
9.041965,21.0342,800,1
11.766794,24.488232,800,2
23.531889,25.141611,800,3
19.525118,13.842448,801,1
19.595285,-5.788526,801,2
19.588718,-5.7678385,801,3
27.739813,61.503838,802,1
27.858131,61.589016,802,2
27.783968,61.53126,802,3
-13.052197,38.460735,803,1
-7.3265142,18.086216,803,2
-13.05726,38.574615,803,3
44.405647,26.270004,804,1
44.445633,26.252108,804,2
44.40751,26.265057,804,3
43.48803,-54.10684,805,1
43.491688,-54.048725,805,2
43.499146,-54.027687,805,3
10.958654,-59.122562,806,1
11.0666065,-59.19365,806,2
11.081079,-59.211216,806,3
-76.39604,23.541683,807,1
-80.05219,17.46587,807,2
-79.85359,17.45644,807,3
40.89368,-61.949318,808,1
40.88103,-61.9005,808,2
40.876957,-61.908752,808,3
-32.07618,16.919096,809,1
-32.232124,16.950356,809,2
-9.839143,54.254086,809,3
-61.541126,14.070634,810,1
-61.492104,14.062094,810,2
-7.55596,39.385845,810,3
-9.611185,20.752424,811,1
-9.521747,20.74105,811,2
-9.463292,20.782396,811,3
-64.14702,34.594597,812,1
-61.105915,62.05284,812,2
-34.4713,56.92566,812,3
71.8905,-8.084582,813,1
71.89102,-8.094256,813,2
71.889336,-8.0957575,813,3
-45.73122,30.89864,814,1
-49.40002,46.54807,814,2
-4.919924,23.4074,814,3
-17.561459,14.472546,815,1
-17.554333,14.449863,815,2
-17.492083,34.99136,815,3
14.423061,-39.42913,816,1
14.406961,-39.29893,816,2
12.338379,29.931808,816,3
8.750056,32.25678,817,1
0.6655653,1.2173014,817,2
4.531483,39.30712,817,3
8.701379,-46.04258,818,1
8.702511,-46.042652,818,2
37.530346,9.929853,818,3
-29.653187,6.6956863,819,1
-29.708418,6.6096907,819,2
-17.308966,35.027946,819,3
58.900753,27.705015,820,1
58.964916,27.664522,820,2
58.903324,27.697493,820,3
-12.674066,28.011713,821,1
-18.821892,0.96456844,821,2
-18.81966,0.9688161,821,3
4.2167726,-45.129883,822,1
4.20375,-45.12622,822,2
4.1672235,-45.08124,822,3
64.03467,-47.12047,823,1
64.02566,-47.119896,823,2
64.0226,-47.114365,823,3
41.531837,55.774525,824,1
41.533688,55.77467,824,2
41.519814,55.790882,824,3
8.131727,-20.433617,825,1
8.164622,-20.425272,825,2
20.774885,11.667081,825,3
3.0481071,30.933683,826,1
3.0682392,30.926716,826,2
-7.964976,45.43071,826,3
72.03607,-27.81136,827,1
72.031364,-27.807575,827,2
72.05212,-27.798765,827,3
-37.579285,-8.902158,828,1
-37.61389,-9.009513,828,2
-37.37993,-8.882547,828,3
-70.23891,4.476082,829,1
-70.118,4.52784,829,2
-69.894005,4.625719,829,3
29.843515,13.491234,830,1
29.906887,13.480592,830,2
24.07457,23.196476,830,3
11.281247,-78.42333,831,1
11.283774,-78.429665,831,2
11.283265,-78.42828,831,3
-1.9937313,-52.44609,832,1
-2.0051336,-52.46215,832,2
-2.0231194,-52.525284,832,3
24.057583,0.75777537,833,1
23.95636,0.83955514,833,2
23.858675,0.9405834,833,3
-30.604958,-28.54778,834,1
-30.603334,-28.49322,834,2
-30.656658,-27.940872,834,3
-71.69946,28.631052,835,1
-82.68243,33.55983,835,2
-82.69533,33.627907,835,3
-52.940357,26.961115,836,1
-81.71491,-2.3933325,836,2
-81.72101,-2.3958852,836,3
47.53296,-39.80576,837,1
47.515934,-39.747013,837,2
47.505116,-39.733685,837,3
27.98953,-3.526298,838,1
28.005585,-3.5183105,838,2
28.018774,-3.490685,838,3
-74.11047,-0.1428726,839,1
-73.9958,-0.0990364,839,2
-73.37202,0.39638555,839,3
-2.0070462,24.638422,840,1
39.24129,-4.32691,840,2
39.236115,-4.308106,840,3
-51.721596,27.570034,841,1
-54.69247,14.703246,841,2
-33.778038,30.450363,841,3
10.242858,-18.025572,842,1
10.245405,-18.04293,842,2
21.773876,13.281977,842,3
28.530441,-57.747894,843,1
28.509827,-57.76616,843,2
30.119585,-58.529114,843,3
-14.9621525,48.068516,844,1
-23.646145,40.334835,844,2
-12.608098,47.63975,844,3
41.615692,-64.631195,845,1
41.702633,-64.58277,845,2
41.697037,-64.556786,845,3
42.13391,-11.351157,846,1
42.11426,-11.336725,846,2
16.237816,10.950435,846,3
-6.0803027,12.917127,847,1
-6.063915,12.952864,847,2
-0.77756923,47.48045,847,3
-8.593808,-57.429684,848,1
-8.609295,-57.453075,848,2
-8.612466,-57.443153,848,3
38.5546,4.68306,849,1
38.61139,4.6055665,849,2
38.521896,5.3444195,849,3
-66.88547,31.233843,850,1
-59.904335,40.47553,850,2
-37.040848,47.905552,850,3
-66.193756,64.41497,851,1
-65.95579,64.12024,851,2
-65.41481,63.689148,851,3
-58.894997,-49.246204,852,1
-58.904587,-49.22579,852,2
-58.91738,-49.209797,852,3
12.031173,27.683283,853,1
13.028948,-11.510126,853,2
11.938395,27.791834,853,3
7.346691,45.61621,854,1
7.6435246,45.205,854,2
7.4980435,45.371136,854,3
-31.40297,1.7590055,855,1
-31.305487,1.8081057,855,2
-6.0033135,28.879034,855,3
-46.868443,-3.8197458,856,1
-46.866962,-3.8093047,856,2
-39.080887,9.667852,856,3
5.1855783,58.626778,857,1
5.2185445,58.578197,857,2
5.194597,58.618904,857,3
38.50128,-9.133381,858,1
38.49673,-9.130247,858,2
50.176853,8.908313,858,3
-50.18912,72.5048,859,1
-64.39019,45.02305,859,2
-39.525387,45.60341,859,3
-29.676804,0.773002,860,1
-29.685328,0.7757893,860,2
-4.6561856,34.92993,860,3
-46.7767,27.860605,861,1
-35.640137,36.12427,861,2
-10.306338,47.907764,861,3
28.79582,-81.64111,862,1
28.794262,-81.639244,862,2
28.784546,-81.63848,862,3
-35.687843,30.748116,863,1
-35.812035,30.916082,863,2
-10.201068,46.159473,863,3
-50.12015,-65.3192,864,1
-50.122673,-65.32037,864,2
0.39746785,-62.831516,864,3
48.218933,-25.173943,865,1
48.199627,-25.112474,865,2
18.624048,-47.36287,865,3
23.353853,32.727345,866,1
23.516562,32.674328,866,2
23.293152,32.738747,866,3
18.7143,-41.20312,867,1
18.725536,-41.32756,867,2
4.2572694,23.150547,867,3
29.814405,-61.88981,868,1
29.78034,-61.89031,868,2
29.77309,-61.878517,868,3
-68.81115,-12.859336,869,1
-68.809044,-12.881447,869,2
-68.81032,-12.895052,869,3
23.596956,-51.667088,870,1
23.635326,-51.678974,870,2
23.646162,-51.6804,870,3
61.29185,16.186516,871,1
61.288784,16.184132,871,2
3.6168709,46.778316,871,3
46.19713,22.596579,872,1
46.431778,22.452923,872,2
46.293808,22.539413,872,3
-76.911995,58.965763,873,1
-76.83959,58.960842,873,2
-76.83175,58.95863,873,3
11.451266,37.57474,874,1
36.413002,2.6701777,874,2
11.47769,37.585594,874,3
-45.554665,21.96834,875,1
4.156373,70.53639,875,2
4.169935,70.48916,875,3
25.455927,-64.33732,876,1
25.471249,-64.002106,876,2
25.469616,-63.911983,876,3
-5.6791067,-80.54566,877,1
-5.7399025,-80.31547,877,2
-5.8131804,-80.15916,877,3
-67.88708,-9.370238,878,1
-67.748886,-9.475128,878,2
-67.7083,-9.51102,878,3
-9.630119,-50.18865,879,1
-9.560589,-50.14124,879,2
-9.993753,-50.417526,879,3
-61.692947,35.25304,880,1
-60.053127,43.615055,880,2
-12.879835,47.08156,880,3
-30.168236,-12.804216,881,1
-30.152681,-12.801881,881,2
6.4805045,26.623028,881,3
51.115387,-85.06732,882,1
51.104836,-85.06319,882,2
51.1226,-85.073326,882,3
-20.602877,-13.097242,883,1
-20.609915,-13.108513,883,2
4.667934,-10.429021,883,3
26.47205,54.59425,884,1
-2.319898,-19.212587,884,2
26.481028,54.593674,884,3
-13.126853,68.946434,885,1
-13.153,68.99921,885,2
-13.091056,68.92298,885,3
3.4032207,-31.395655,886,1
3.4498284,-31.366568,886,2
26.352598,23.805553,886,3
-0.8981175,-0.34333187,887,1
-15.3759365,-39.780663,887,2
-15.374238,-39.78259,887,3
-15.256338,-10.324007,888,1
-15.214712,-10.380578,888,2
-15.256468,-10.310854,888,3
-0.49951172,25.312319,889,1
41.80566,35.02546,889,2
41.7225,34.96741,889,3
15.174598,4.839473,890,1
16.81036,-25.467323,890,2
15.297275,4.7558646,890,3
-6.624735,-55.29575,891,1
-6.5782404,-54.93568,891,2
-6.484493,-54.419872,891,3
-24.450956,35.300247,892,1
-37.522026,13.3302965,892,2
-37.430252,13.356662,892,3
-26.228521,-41.507942,893,1
-26.211481,-41.48802,893,2
-23.41199,-1.541335,893,3
-35.44337,-54.74937,894,1
-35.444584,-54.75287,894,2
-35.442455,-54.75828,894,3
-4.3086605,-8.547511,895,1
-4.26852,-8.589734,895,2
-4.280921,-8.557877,895,3
54.841007,3.7790742,896,1
54.86267,3.7766104,896,2
54.831165,3.7849903,896,3
-18.959558,30.1465,897,1
-44.558395,7.7778254,897,2
-18.833418,30.139406,897,3
-4.0960407,70.18929,898,1
-3.8908079,70.42478,898,2
-4.118004,70.15439,898,3
32.011368,11.357924,899,1
32.043316,11.339282,899,2
31.185658,12.249728,899,3
14.745909,-33.467945,900,1
14.721205,-33.42944,900,2
14.724051,-33.430176,900,3
-51.805393,35.049282,901,1
-72.15227,3.096151,901,2
-27.893223,53.243282,901,3
34.00328,-27.923777,902,1
33.9898,-27.926098,902,2
34.0149,-27.923325,902,3
1.8556998,-1.9171532,903,1
1.8583261,-1.9591609,903,2
-0.49108022,49.10418,903,3
-57.915855,32.007076,904,1
-50.73656,42.943523,904,2
-27.737738,45.02349,904,3
-16.218842,42.71489,905,1
-39.357018,40.083046,905,2
-15.887333,42.86049,905,3
18.329731,29.908875,906,1
18.805859,29.532284,906,2
18.43581,29.920916,906,3
30.035233,6.1387463,907,1
30.027273,6.1100707,907,2
30.022171,6.122338,907,3
-54.16671,25.325958,908,1
-23.542303,9.782319,908,2
-23.4825,9.875731,908,3
21.490839,47.850117,909,1
21.513502,47.88398,909,2
20.934095,47.367752,909,3
-60.511234,58.6271,910,1
-65.28793,42.549965,910,2
-21.638016,50.01217,910,3
-53.27968,19.255938,911,1
-53.308605,19.05394,911,2
-6.4442625,35.24485,911,3
-27.811441,-54.508686,912,1
-27.832163,-54.48429,912,2
-27.839085,-54.488808,912,3
-78.33858,48.253098,913,1
-78.30293,48.259693,913,2
-78.26362,48.26944,913,3
-14.507944,12.182602,914,1
-14.531182,12.275085,914,2
12.11418,42.15382,914,3
36.625324,-27.203003,915,1
36.62175,-27.217188,915,2
36.61272,-27.197008,915,3
19.62795,12.612359,916,1
5.263878,-22.971125,916,2
5.331721,-22.983908,916,3
-27.846432,50.005272,917,1
-65.296326,41.908203,917,2
-27.629566,50.060806,917,3
-56.09223,7.409023,918,1
-56.15166,7.162418,918,2
-35.573315,29.809343,918,3
-40.639072,-1.640189,919,1
-40.612026,-1.6427307,919,2
-3.41009,35.968506,919,3
-3.9908016,5.4787016,920,1
-3.9444027,5.5233636,920,2
6.52212,35.65253,920,3
-54.86506,36.137646,921,1
-24.556376,50.580273,921,2
-2.987707,43.88797,921,3
47.911736,-58.27861,922,1
47.762627,-58.329117,922,2
49.23715,-58.273243,922,3
-2.4247622,-28.720575,923,1
-2.4032974,-28.721935,923,2
21.10384,19.454832,923,3
0.31998697,-43.5364,924,1
0.32537767,-43.490433,924,2
13.652208,-28.351336,924,3
-7.2140374,-35.628777,925,1
-7.2169213,-35.630733,925,2
25.6038,43.370483,925,3
-44.91253,30.343721,926,1
-44.38788,30.133821,926,2
-11.355066,33.110912,926,3
11.379142,14.878969,927,1
11.391611,14.864404,927,2
11.278593,14.820727,927,3
42.588573,-25.083557,928,1
42.596024,-25.076118,928,2
42.620804,-25.076002,928,3
-44.23223,36.26393,929,1
-44.250813,36.40015,929,2
-44.186752,36.32557,929,3
-3.6229055,18.589369,930,1
39.238934,9.01226,930,2
-3.6377158,18.795252,930,3
10.974668,19.6234,931,1
10.925513,19.681768,931,2
-0.9444393,44.229565,931,3
-0.37708074,23.920673,932,1
-24.097988,-10.525732,932,2
-0.34572762,23.934778,932,3
80.84443,-28.62064,933,1
80.86462,-28.613382,933,2
80.874054,-28.611347,933,3
13.194689,-24.095562,934,1
18.098236,-45.18946,934,2
13.158408,-24.047,934,3
-47.29245,64.91122,935,1
-63.744087,55.972904,935,2
-47.22832,57.69651,935,3
34.68307,17.414492,936,1
34.515076,17.620352,936,2
34.45482,17.696133,936,3
-19.415703,-64.9697,937,1
-19.448847,-64.9409,937,2
-19.469524,-64.926186,937,3
12.352875,-46.535854,938,1
12.359556,-46.50139,938,2
12.355218,-46.46544,938,3
36.84499,1.705589,939,1
36.86101,1.727909,939,2
21.766747,22.098684,939,3
-59.978855,-24.773901,940,1
-59.978233,-24.776144,940,2
-59.991436,-24.777395,940,3
-70.56568,26.316944,941,1
-54.160336,47.566788,941,2
-49.239456,57.5932,941,3
53.05112,-44.276386,942,1
51.51391,-43.288696,942,2
53.038906,-44.337574,942,3
27.042246,38.084034,943,1
27.18643,37.92141,943,2
27.041594,38.080948,943,3
24.249588,69.774254,944,1
24.306986,69.82037,944,2
24.246746,69.77148,944,3
-41.61593,-40.28244,945,1
-41.610916,-40.287838,945,2
36.453884,-15.577387,945,3
49.22299,-37.628025,946,1
49.218567,-37.627407,946,2
49.214626,-37.622746,946,3
-10.371009,-1.6933901,947,1
-10.363198,-1.7070212,947,2
-10.344862,-1.6355084,947,3
-58.954094,61.915318,948,1
-41.111877,5.15018,948,2
-12.55708,27.543459,948,3
-20.50193,39.3009,949,1
-53.885223,-23.281073,949,2
-53.893475,-23.278614,949,3
-56.198032,25.455828,950,1
-45.935074,55.751984,950,2
-45.9144,56.661415,950,3
42.230423,-66.758224,951,1
42.248295,-66.753174,951,2
42.254997,-66.798355,951,3
12.013778,-8.235292,952,1
12.02412,-8.236174,952,2
12.021234,-8.233457,952,3
-77.18599,52.62136,953,1
-77.18729,52.521122,953,2
-77.123985,52.62448,953,3
60.32262,-39.48357,954,1
60.13864,-38.358612,954,2
60.310047,-39.442307,954,3
14.760018,11.671317,955,1
14.792083,11.655146,955,2
-2.7676,42.560543,955,3
-62.65024,26.179247,956,1
-59.79561,21.167395,956,2
-17.981632,61.108932,956,3
58.243256,-34.623928,957,1
58.31073,-34.660995,957,2
58.36109,-34.71077,957,3
-12.824186,-8.519861,958,1
-12.838628,-8.517814,958,2
13.036627,22.870289,958,3
-23.674187,-19.315022,959,1
-23.503466,-19.432278,959,2
-12.359964,25.4253,959,3
10.225676,23.652033,960,1
10.410549,23.53566,960,2
10.237759,23.677355,960,3
-25.423542,36.712856,961,1
-30.46035,20.834436,961,2
0.34634194,50.068058,961,3
13.4583845,10.507018,962,1
13.451747,10.422707,962,2
13.569378,10.777831,962,3
-0.07269748,61.856377,963,1
0.023842463,61.945515,963,2
-0.106502265,61.81599,963,3
42.54829,-52.064056,964,1
42.597797,-51.931866,964,2
42.681606,-51.616722,964,3
-63.733757,10.482621,965,1
-63.58623,10.382047,965,2
-18.765047,33.6352,965,3
-62.938614,36.64139,966,1
-63.060097,36.648342,966,2
5.827418,35.42602,966,3
-51.396305,72.23185,967,1
-61.659264,-12.264886,967,2
-61.663822,-12.296078,967,3
58.05123,45.424538,968,1
58.04867,45.41645,968,2
58.045723,45.413456,968,3
-3.7842033,-0.9578697,969,1
-3.757859,-1.2871283,969,2
-3.7746322,-0.86802137,969,3
65.889084,4.647675,970,1
66.072464,4.059748,970,2
65.979935,4.342844,970,3
-17.046085,-28.524752,971,1
-16.668182,-28.640696,971,2
-16.609583,-28.660454,971,3
32.88936,15.321845,972,1
32.908184,15.252028,972,2
32.787586,15.307639,972,3
5.978329,28.439644,973,1
6.0247927,28.354963,973,2
5.8882318,28.551846,973,3
-66.60462,-4.8245134,974,1
-66.60495,-4.826862,974,2
-18.282122,3.8411727,974,3
-54.56765,21.237171,975,1
-54.643585,20.765337,975,2
-5.2086983,60.45781,975,3
33.220734,-2.5345547,976,1
33.21538,-2.5164747,976,2
12.932846,35.95144,976,3
0.47812012,72.96979,977,1
0.4983869,73.031975,977,2
0.47503445,72.956276,977,3
55.535244,-26.125813,978,1
55.542297,-26.107723,978,2
55.537903,-26.068111,978,3
-4.780982,-68.60585,979,1
-4.7681375,-68.61478,979,2
-4.7632957,-68.625824,979,3
31.880346,-27.658726,980,1
31.909328,-27.588537,980,2
31.910404,-27.56969,980,3
-12.967759,-40.746056,981,1
-12.95709,-40.825703,981,2
-12.960119,-40.79109,981,3
-22.29224,-32.622982,982,1
-22.295832,-32.63679,982,2
5.7757573,7.244674,982,3
64.73345,-56.17532,983,1
64.72785,-56.15973,983,2
64.67885,-56.04669,983,3
14.142155,-17.906267,984,1
14.198841,-18.281534,984,2
14.197905,-18.209124,984,3
28.019564,42.16706,985,1
28.227097,41.92024,985,2
27.943779,42.273785,985,3
21.56163,-18.607784,986,1
21.573755,-18.616364,986,2
21.584053,-18.58102,986,3
-21.513304,-45.481445,987,1
-21.486956,-45.495842,987,2
-21.471315,-45.495438,987,3
-32.194717,-38.649826,988,1
-31.699024,-39.038437,988,2
-31.649693,-39.077618,988,3
-2.804077,-11.380547,989,1
-2.8118107,-11.309115,989,2
-2.8130784,-11.292921,989,3
-61.66601,-1.8629911,990,1
-61.651592,-1.9444728,990,2
-61.655037,-1.8877243,990,3
-5.709243,31.87794,991,1
7.2409787,69.347694,991,2
-5.6974926,31.904596,991,3
75.86726,-56.641087,992,1
75.868034,-56.635273,992,2
75.86679,-56.636597,992,3
67.261086,-9.279506,993,1
67.37865,-9.320164,993,2
67.07814,-9.243891,993,3
-46.549175,-40.06179,994,1
-46.559326,-40.057087,994,2
-46.5546,-40.046192,994,3
-11.0744705,-77.360275,995,1
-11.053707,-77.27022,995,2
-11.054805,-77.271866,995,3
17.234985,-46.681953,996,1
17.2244,-46.676945,996,2
31.340015,3.8199823,996,3
-9.652851,60.11591,997,1
-12.198077,-12.405753,997,2
-9.651176,60.123962,997,3
-46.864483,31.882547,998,1
-55.06051,-4.7114744,998,2
-55.03518,-4.6853876,998,3
-55.415264,7.953086,999,1
-55.13545,9.782997,999,2
-26.214554,28.95471,999,3
20.85399,-43.82706,1000,1
20.873621,-43.789406,1000,2
6.227261,-4.518092,1000,3
63.243256,-39.659424,1001,1
63.37875,-39.420303,1001,2
57.4212,-47.47117,1001,3
52.564625,17.800259,1002,1
52.640976,17.61097,1002,2
52.544476,17.90162,1002,3
-76.70696,26.082645,1003,1
-76.77466,26.098417,1003,2
-50.427574,56.96296,1003,3
65.95398,-30.584625,1004,1
65.9547,-30.637339,1004,2
65.949295,-30.578556,1004,3
-19.298939,-83.69379,1005,1
-19.077242,-82.75194,1005,2
-19.28619,-83.671,1005,3
16.550915,-38.375916,1006,1
16.542158,-38.358517,1006,2
1.6407768,3.2009954,1006,3
19.263721,-64.68013,1007,1
19.28523,-64.69294,1007,2
19.365623,-64.57408,1007,3
38.031796,7.1005116,1008,1
37.9544,7.0515265,1008,2
38.160034,7.0488534,1008,3
5.313486,-0.37767237,1009,1
5.3108554,-0.38619146,1009,2
5.3221517,-0.35052887,1009,3
55.810074,23.005709,1010,1
55.87422,22.94181,1010,2
55.78892,23.040422,1010,3
47.832203,-32.35174,1011,1
47.834988,-32.36228,1011,2
47.839977,-32.35587,1011,3
-62.96001,25.642372,1012,1
-52.016613,0.40611005,1012,2
-51.989204,0.5011638,1012,3
1.364074,-21.591751,1013,1
1.4526769,-21.607447,1013,2
1.449678,-21.592386,1013,3
21.404957,19.243156,1014,1
21.529045,19.144453,1014,2
21.541153,19.179703,1014,3
-41.01381,0.78779954,1015,1
-41.00247,0.7944437,1015,2
-29.450369,37.48572,1015,3
35.5239,34.40085,1016,1
35.613697,34.24737,1016,2
35.635006,34.24799,1016,3
30.987621,-32.701004,1017,1
30.91624,-33.00604,1017,2
31.186577,-32.952084,1017,3
29.346567,16.86659,1018,1
29.24638,16.962597,1018,2
29.025324,17.223705,1018,3
-21.082565,-15.459063,1019,1
-21.104687,-15.447773,1019,2
7.3167353,21.9071,1019,3
20.130375,5.6219554,1020,1
19.918427,5.657383,1020,2
20.155666,5.660272,1020,3
-62.18807,-30.203081,1021,1
-61.91897,-30.559673,1021,2
-61.699738,-30.75327,1021,3
42.79107,19.426046,1022,1
42.939625,19.391436,1022,2
42.51392,19.479733,1022,3
-69.35062,-2.5529544,1023,1
-69.25267,-2.2514515,1023,2
-69.17712,-1.9336519,1023,3
64.722404,-9.534761,1024,1
64.75329,-9.531978,1024,2
7.2275643,38.874096,1024,3
19.271774,-3.8741205,1025,1
31.041664,-53.5577,1025,2
19.22426,-3.89845,1025,3
54.099686,-2.2272902,1026,1
57.804207,-40.19194,1026,2
54.09865,-2.2282422,1026,3
73.911545,-31.374094,1027,1
73.914024,-31.380117,1027,2
73.91427,-31.387661,1027,3
37.697117,-50.111965,1028,1
37.684017,-50.038,1028,2
37.6879,-50.02899,1028,3
55.542477,-46.285725,1029,1
55.43967,-46.094524,1029,2
55.613026,-46.38814,1029,3
-62.820145,63.006535,1030,1
-60.199444,51.579697,1030,2
-32.88256,60.765785,1030,3
1.1987264,6.7936015,1031,1
1.2183357,6.6340237,1031,2
1.2213393,6.7595234,1031,3
20.017967,-36.5453,1032,1
13.605534,7.32621,1032,2
6.432795,37.830776,1032,3
-33.752014,19.671665,1033,1
-33.736237,19.636015,1033,2
-1.5726979,48.58166,1033,3
-17.272543,-38.430603,1034,1
-17.266397,-38.43006,1034,2
-17.267433,-38.426414,1034,3
2.968809,61.815033,1035,1
6.566192,5.1152024,1035,2
2.8627224,62.10081,1035,3
-40.154724,23.865995,1036,1
-40.14776,23.844362,1036,2
4.2940745,25.94415,1036,3
15.581668,-83.97148,1037,1
15.588692,-83.99314,1037,2
15.586736,-84.010864,1037,3
2.8891022,16.382805,1038,1
11.878683,-29.97262,1038,2
2.9172215,16.303522,1038,3
56.05989,-43.850353,1039,1
55.449615,-43.692867,1039,2
56.19023,-44.042957,1039,3
22.312014,-45.679916,1040,1
22.274359,-45.528233,1040,2
20.770102,34.615105,1040,3
-46.751266,-28.253775,1041,1
-46.881363,-28.35869,1041,2
-21.295486,-34.977955,1041,3
11.471751,74.744934,1042,1
11.471402,74.74367,1042,2
-1.1377559,56.496555,1042,3
-44.582943,-3.6027768,1043,1
-44.69741,-3.3460178,1043,2
-44.573933,-3.665516,1043,3
-58.75277,34.207294,1044,1
-57.646294,12.981477,1044,2
-19.986597,56.320633,1044,3
50.294357,-10.117899,1045,1
50.30242,-10.135778,1045,2
50.293938,-10.109664,1045,3
18.71995,27.320465,1046,1
38.056335,-1.2717482,1046,2
18.735699,27.337244,1046,3
65.08009,-25.991158,1047,1
65.08661,-25.976091,1047,2
65.090645,-25.91458,1047,3
54.521015,6.387818,1048,1
54.52072,6.3794446,1048,2
28.86822,44.301167,1048,3
39.34925,15.146204,1049,1
39.334858,15.129474,1049,2
-0.7610321,53.668995,1049,3
-59.704376,16.671186,1050,1
-49.249886,-0.5084031,1050,2
-49.13842,-0.27925357,1050,3
-73.070015,21.717224,1051,1
-73.15104,21.56994,1051,2
-16.620495,1.628348,1051,3
73.90333,-45.199314,1052,1
73.95842,-45.168114,1052,2
73.96504,-45.164173,1052,3
15.403128,-35.844963,1053,1
15.393444,-35.834946,1053,2
15.399113,-35.841663,1053,3
-1.7463311,16.000063,1054,1
-1.7843775,15.846268,1054,2
-1.8589493,16.208355,1054,3
16.5735,-5.786403,1055,1
16.597588,-5.826542,1055,2
16.564371,-5.77511,1055,3
-28.773134,-56.92152,1056,1
-28.862328,-56.982525,1056,2
-28.83517,-56.9675,1056,3
32.395863,-29.889532,1057,1
32.438988,-29.90238,1057,2
36.82785,-2.7912545,1057,3
-30.178095,13.108703,1058,1
-30.549685,12.876894,1058,2
-30.047861,13.248529,1058,3
-70.22426,58.097057,1059,1
-70.24994,58.048126,1059,2
-40.068413,68.94212,1059,3
-36.87335,19.917469,1060,1
-36.810825,19.914333,1060,2
-11.99964,51.20224,1060,3
-18.424582,12.11049,1061,1
-18.443188,11.756821,1061,2
-18.43527,11.881832,1061,3
47.165813,-45.966484,1062,1
47.1724,-45.955196,1062,2
30.185684,-5.424019,1062,3
-28.919397,-14.82957,1063,1
-29.067299,-14.874696,1063,2
-29.006672,-14.876352,1063,3
-42.47831,-53.383747,1064,1
-42.41419,-53.35165,1064,2
-42.547318,-53.42713,1064,3
58.16113,-47.66073,1065,1
58.271133,-47.593784,1065,2
58.024178,-48.465565,1065,3
-0.67646754,16.026075,1066,1
-0.53463787,15.984511,1066,2
-4.1085863,44.955296,1066,3
-19.533157,32.27488,1067,1
-19.562744,32.24314,1067,2
-11.142092,38.48833,1067,3
78.02069,-21.637997,1068,1
78.00927,-21.649426,1068,2
78.00817,-21.65269,1068,3
-61.675407,31.251904,1069,1
-55.018078,19.428143,1069,2
-32.104794,64.767365,1069,3
45.270626,-31.96721,1070,1
45.274906,-32.00206,1070,2
45.280117,-32.002167,1070,3
-47.721123,31.354494,1071,1
-53.809658,45.943466,1071,2
-21.54571,47.81502,1071,3
51.763645,-61.678055,1072,1
51.72335,-61.591927,1072,2
51.726982,-61.60256,1072,3
34.357082,-71.840965,1073,1
34.355377,-71.84868,1073,2
34.370945,-71.83332,1073,3
50.125645,28.285994,1074,1
50.146454,28.279703,1074,2
16.004433,29.969568,1074,3
43.77145,-7.0895963,1075,1
43.745453,-7.2015667,1075,2
43.820038,-7.1365886,1075,3
31.791065,-14.217481,1076,1
31.855133,-14.340883,1076,2
31.760921,-14.162126,1076,3
-7.6295724,-52.660713,1077,1
-7.890028,-52.708496,1077,2
-7.89578,-52.72101,1077,3
-32.717205,-29.810427,1078,1
-32.77426,-29.833664,1078,2
13.228208,52.59563,1078,3
44.676056,37.565613,1079,1
44.748608,37.54524,1079,2
44.66643,37.570724,1079,3
-3.5330343,-88.141594,1080,1
-3.52954,-88.141815,1080,2
-3.5263093,-88.14511,1080,3
10.577762,36.04882,1081,1
11.0371895,36.144875,1081,2
10.816472,36.080143,1081,3
35.110428,-79.58212,1082,1
35.07821,-79.59902,1082,2
35.079906,-79.600845,1082,3
-25.817738,-62.006252,1083,1
-25.806622,-62.00359,1083,2
-25.787327,-61.969635,1083,3
-5.2673326,58.197216,1084,1
-5.247969,58.33176,1084,2
-7.2535233,46.872066,1084,3
21.342096,-4.7713556,1085,1
21.358337,-4.7151875,1085,2
9.80307,25.132406,1085,3
46.19142,-78.88998,1086,1
46.178432,-78.87566,1086,2
46.218353,-78.911804,1086,3
46.093235,10.67666,1087,1
46.036087,10.677515,1087,2
45.77297,10.771103,1087,3
59.301365,-16.832655,1088,1
59.29641,-16.842989,1088,2
59.284016,-16.894316,1088,3
47.51754,-27.891943,1089,1
47.52875,-27.879368,1089,2
47.549,-27.884706,1089,3
28.294819,-11.224079,1090,1
28.365503,-11.2896595,1090,2
10.195777,29.627993,1090,3
-33.175526,-1.8072389,1091,1
-33.166504,-1.8755968,1091,2
-32.91924,-1.5298476,1091,3
31.805923,-56.3121,1092,1
31.793903,-56.349648,1092,2
23.774158,8.743379,1092,3
1.773193,-30.846788,1093,1
1.7925725,-30.881289,1093,2
